NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,GAME_CLOCK_,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Malcolm Hill,CHI,OKC,0022100730,1630792,5,1,4,0.2,11.885,1.2,2.8,0.429,0.6,1.8,0.333,0.8,1.2,0.667,0.8,1.0,1.8,0.4,0.2,0.0,0.0,0.2,1.6,1,3.8,-19,0,0,0022100730,away,ACTIVE,1630792.0,14,nan,Bench,In Game,1,nan,nan,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0,2.216666666666667,2,2,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,35-39,-4,Q2 - 07:41.00,2.5082638888888886,1.1881249999999999,0.26402777777777775,3.9604166666666663,0
Marko Simonovic,CHI,OKC,0022100730,1630250,9,4,5,0.444,3.9094444444444445,0.4444444444444444,1.6666666666666667,0.267,0.1111111111111111,0.5555555555555556,0.2,0.8888888888888888,1.2222222222222223,0.727,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0,1.8888888888888888,3,0,0,0022100730,away,ACTIVE,1630250.0,19,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,35-39,-4,Q2 - 07:41.00,1.246797839506173,0.7334104938271606,0.0,1.9802083333333336,0
Matt Thomas,CHI,OKC,0022100730,1629744,22,13,9,0.591,12.485151515151516,1.6363636363636365,3.727272727272727,0.439,1.0909090909090908,2.4545454545454546,0.444,0.4090909090909091,0.5454545454545454,0.75,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.5909090909090909,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.13636363636363635,0.45454545454545453,0,4.7727272727272725,10,0,0,0022100730,away,ACTIVE,1629744.0,21,nan,Bench,On Bench,1,nan,nan,0,0,0,4,1,0.25,0,1.0,0,0,1,0,0.0,7,4.966666666666667,12,5,3,0,0,0,1,0,1,0,3,1,0.333333333333333,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,35-39,-4,Q2 - 07:41.00,6.1503314393939394,1.7800820707070708,0.3900410353535354,8.320454545454545,0
Nikola Vucevic,CHI,OKC,0022100730,202696,38,24,14,0.632,33.07622807017544,6.7894736842105265,15.763157894736842,0.431,1.631578947368421,5.052631578947368,0.323,1.0789473684210527,1.4736842105263157,0.732,1.9473684210526316,9.236842105263158,11.18421052631579,3.473684210526316,1.631578947368421,1.0263157894736843,1.1578947368421053,0.6052631578947368,2.3157894736842106,1,16.289473684210527,53,23,0,0022100730,away,ACTIVE,202696.0,9,C,Starter,On Bench,1,nan,nan,2,0,0,2,1,0.5,0,0.0,0,0,0,0,0.0,24,9.45,26,2,2,0,2,2,0,2,2,0,0,0,0.0,1,2,1,0.5,2022-01-24 21:42,Base Set,Common,3,Block,2021-12-21 01:00:00+00:00,Chicago Bulls,60000,11293.0,0.0,4367.0,44921.0,0.0,2.0,3,0.0,0.0,0.0,524.0,nan,nan,nan,nan,VISIBLE,4203f199-964f-43c3-92ef-a9cb52d9969e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4203f199-964f-43c3-92ef-a9cb52d9969e,2021 All-Star Game,Rare,2,3 Pointer,2021,135,-2.17,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-Block,2021 All-Star Game-Rare-2-3 Pointer,35-39,-4,Q2 - 07:41.00,12.752183845029242,9.38235562865497,4.2928728070175435,26.42741228070176,0
Tony Bradley,CHI,OKC,0022100730,1628396,32,17,15,0.531,12.3575,1.625,2.875,0.565,0.0,0.0,0.0,0.40625,0.53125,0.765,1.375,2.8125,4.1875,0.59375,0.6875,0.21875,0.71875,0.40625,1.375,0,3.65625,71,0,0,0022100730,away,ACTIVE,1628396.0,13,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,35-39,-4,Q2 - 07:41.00,2.41337890625,2.764040798611111,0.39191623263888886,5.5693359375,0
Troy Brown Jr.,CHI,OKC,0022100730,1628972,34,22,12,0.647,16.131617647058825,1.6470588235294117,4.029411764705882,0.409,0.5882352941176471,1.8823529411764706,0.313,0.5,0.6470588235294118,0.773,0.6470588235294118,2.411764705882353,3.0588235294117645,1.2352941176470589,0.47058823529411764,0.5882352941176471,0.08823529411764706,0.4117647058823529,0.9705882352941176,0,4.382352941176471,-68,0,0,0022100730,away,ACTIVE,1628972.0,7,PG,Starter,In Game,1,nan,nan,0,0,0,3,2,0.666666666666666,0,0.0,1,0,0,0,0.0,25,10.1,21,-4,5,2,2,0,1,0,1,0,2,1,0.5,0,1,1,1.0,2022-01-24 21:40,Base Set,Common,2,Block,2021-01-10 00:00:00+00:00,Washington Wizards,15000,14098.0,0.0,902.0,2.0,0.0,12.0,10,11.11,25.0,0.0,1229.0,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae,Base Set,Common,1,Jump Shot,1500,38,2.7,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Block,Base Set-Common-1-Jump Shot,35-39,-4,Q2 - 07:41.00,7.892657271241831,3.019035947712418,0.8153799019607844,11.727073120915033,0
Tyler Cook,CHI,OKC,0022100730,1629076,11,7,4,0.636,13.30121212121212,1.4545454545454546,2.3636363636363638,0.615,0.0,0.0,0.0,1.2727272727272727,1.7272727272727273,0.737,0.9090909090909091,2.4545454545454546,3.3636363636363638,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.45454545454545453,2.0,2,4.181818181818182,-14,0,0,0022100730,away,ACTIVE,1629076.0,25,nan,Bench,In Game,1,nan,nan,0,1,0,2,2,1.0,0,1.0,0,0,2,1,0.5,9,6.866666666666667,13,4,5,0,4,2,3,2,5,0,0,0,0.0,0,2,2,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,35-39,-4,Q2 - 07:41.00,7.760290404040404,7.220233585858586,0.18001893939393937,15.16054292929293,0
Zach LaVine,CHI,OKC,0022100730,203897,38,25,13,0.658,33.989868421052634,9.026315789473685,18.36842105263158,0.491,2.9473684210526314,7.157894736842105,0.412,3.9473684210526314,4.526315789473684,0.872,0.3157894736842105,4.447368421052632,4.7631578947368425,4.157894736842105,2.8421052631578947,0.6052631578947368,0.34210526315789475,0.9210526315789473,1.605263157894737,3,24.94736842105263,58,0,0,0022100730,away,ACTIVE,203897.0,8,SF,Starter,In Game,1,nan,nan,4,0,0,6,2,0.333333333333333,0,2.0,0,0,4,3,0.75,28,12.116666666666667,27,-1,8,0,2,0,1,0,1,2,3,1,0.333333333333333,3,3,1,0.333333333333333,2022-01-24 21:39,Base Set,Common,2,Dunk,2021-01-10 21:00:00+00:00,Chicago Bulls,35000,31835.0,0.0,2575.0,593.0,0.0,12.0,8,0.0,14.29,14.29,2141.0,False,False,False,False,VISIBLE,bb572981-726f-4ffe-b547-830a83d48268,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb572981-726f-4ffe-b547-830a83d48268,2021 All-Star Game,Rare,2,Layup,2021,180,3.45,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Dunk,2021 All-Star Game-Rare-2-Layup,35-39,-4,Q2 - 07:41.00,24.46699561403509,4.144014985380117,6.744499269005848,35.35550986842105,0
Aaron Wiggins,OKC,CHI,0022100730,1630598,28,6,22,0.214,21.825,2.7857142857142856,5.678571428571429,0.491,0.7857142857142857,2.5,0.314,1.1071428571428572,1.6071428571428572,0.689,0.8571428571428571,2.5714285714285716,3.4285714285714284,1.0714285714285714,0.9285714285714286,0.8214285714285714,0.21428571428571427,0.2857142857142857,1.9642857142857142,1,7.464285714285714,-43,0,0,0022100730,home,ACTIVE,1630598.0,21,PF,Starter,On Bench,1,nan,nan,0,0,0,1,1,1.0,0,1.0,1,0,0,0,0.0,26,8.200833333333334,22,-4,3,0,0,3,1,0,1,0,1,1,1.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,39-35,4,Q2 - 07:41.00,7.9269469246031745,3.263095238095238,0.707217261904762,11.897259424603176,0
Darius Bazley,OKC,CHI,0022100730,1629647,41,12,29,0.293,25.854756097560976,3.292682926829268,8.439024390243903,0.39,0.9024390243902439,3.4878048780487805,0.259,1.3902439024390243,2.024390243902439,0.687,1.0731707317073171,5.170731707317073,6.2439024390243905,1.146341463414634,1.3414634146341464,0.7317073170731707,1.1951219512195121,1.170731707317073,1.024390243902439,1,8.878048780487806,-296,2,0,0022100730,home,ACTIVE,1629647.0,7,nan,Bench,In Game,1,nan,nan,0,0,1,1,0,0.0,0,1.0,0,0,0,0,0.0,13,8.133333333333333,11,-2,0,0,0,0,2,0,2,0,0,0,0.0,1,1,0,0.0,2022-01-24 21:40,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Oklahoma City Thunder,15000,14307.0,0.0,693.0,1.0,0.0,12.0,20,81.82,81.82,42.86,1078.0,False,False,False,False,VISIBLE,88284d35-333f-4c6e-9687-2e5f605542c9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+88284d35-333f-4c6e-9687-2e5f605542c9,Throwdowns,Rare,2,Dunk,1800,73,0.0,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Dunk,Throwdowns-Rare-2-Dunk,39-35,4,Q2 - 07:41.00,5.860128726287263,6.121409214092141,0.7566649728997289,12.738202913279133,0
Isaiah Roby,OKC,CHI,0022100730,1629676,18,3,15,0.167,13.669907407407408,2.611111111111111,4.666666666666667,0.56,0.6111111111111112,1.2222222222222223,0.5,0.8888888888888888,1.1666666666666667,0.762,1.1111111111111112,2.1666666666666665,3.2777777777777777,0.7222222222222222,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.4444444444444444,1,6.722222222222222,-21,0,0,0022100730,home,ACTIVE,1629676.0,22,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 21:40,Base Set,Common,3,Dunk,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,60000,33931.0,0.0,14126.0,13600.0,0.0,2.0,3,0.0,0.0,0.0,2113.0,nan,nan,nan,nan,VISIBLE,4d871859-cc63-46a8-ba51-80e14abce331,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4d871859-cc63-46a8-ba51-80e14abce331,Base Set,Common,2,Dunk,12000,9,0.0,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,39-35,4,Q2 - 07:41.00,4.437133487654322,2.1635609567901235,0.4767168209876543,7.077411265432099,0
Jeremiah Robinson-Earl,OKC,CHI,0022100730,1630526,42,13,29,0.31,23.104365079365078,2.619047619047619,6.571428571428571,0.399,1.0952380952380953,3.357142857142857,0.326,0.6904761904761905,0.9761904761904762,0.707,1.6428571428571428,4.190476190476191,5.833333333333333,0.9761904761904762,0.7857142857142857,0.5714285714285714,0.30952380952380953,0.5238095238095238,1.619047619047619,0,7.023809523809524,-227,3,0,0022100730,home,ACTIVE,1630526.0,50,C,Starter,On Bench,1,nan,nan,1,0,0,5,2,0.4,0,0.0,0,0,0,0,0.0,26,9.45,24,-2,6,0,0,0,2,0,2,0,4,2,0.5,1,1,0,0.0,2022-01-24 21:40,Base Set,Common,3,Layup,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,2094.0,0.0,156.0,1750.0,0.0,2.0,81,-3.57,9.46,-5.81,118.0,True,True,True,True,VISIBLE,dd8b9a5c-d4f5-47eb-a82c-758637d61078,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dd8b9a5c-d4f5-47eb-a82c-758637d61078,Base Set,Common,3,Layup,4000,81,-3.57,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-Layup,Base Set-Common-3-Layup,39-35,4,Q2 - 07:41.00,10.63620205026455,5.850405092592593,1.6443535052910052,18.130960648148147,0
Josh Giddey,OKC,CHI,0022100730,1630581,41,13,28,0.317,30.796056910569106,4.804878048780488,11.853658536585366,0.405,1.0975609756097562,4.0,0.274,0.8292682926829268,1.2439024390243902,0.667,1.6829268292682926,5.7317073170731705,7.414634146341464,6.170731707317073,2.926829268292683,1.0,0.43902439024390244,0.9024390243902439,1.7317073170731707,1,11.536585365853659,-278,9,1,0022100730,home,ACTIVE,1630581.0,3,SG,Starter,In Game,1,nan,nan,2,0,0,6,2,0.333333333333333,0,1.0,0,0,2,1,0.5,30,12.5,28,-2,5,2,4,1,2,2,4,0,3,0,0.0,3,3,2,0.666666666666666,2022-01-24 21:40,Base Set,Common,3,Assist,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,2143.0,0.0,170.0,1687.0,0.0,2.0,347,-0.57,5.47,-4.93,76.0,True,True,True,True,VISIBLE,37838dac-13b1-4d5d-a94b-787b13a222d5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+37838dac-13b1-4d5d-a94b-787b13a222d5,Base Set,Common,3,Assist,4000,347,-0.57,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-Assist,Base Set-Common-3-Assist,39-35,4,Q2 - 07:41.00,12.614947493224932,8.894173441734416,6.073111449864499,27.582232384823847,0
Kenrich Williams,OKC,CHI,0022100730,1629026,38,13,25,0.342,20.606973684210526,2.8421052631578947,6.105263157894737,0.466,0.868421052631579,2.210526315789474,0.393,0.5789473684210527,1.0789473684210527,0.537,1.4473684210526316,2.6052631578947367,4.052631578947368,1.9210526315789473,0.8421052631578947,0.9210526315789473,0.13157894736842105,0.34210526315789475,1.6842105263157894,1,7.131578947368421,28,0,0,0022100730,home,ACTIVE,1629026.0,34,nan,Bench,In Game,1,nan,nan,1,0,1,4,0,0.0,0,1.0,0,0,2,1,0.5,13,8.133333333333333,11,-2,1,0,0,0,1,0,1,1,2,0,0.0,0,2,0,0.0,2022-01-24 21:35,Base Set,Common,2,Layup,2021-03-28 01:00:00+00:00,Oklahoma City Thunder,12000,10318.0,0.0,1011.0,674.0,0.0,12.0,4,0.0,0.0,0.0,207.0,True,False,False,False,VISIBLE,10341a0e-af57-4a52-87a9-6bfef2add1b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+10341a0e-af57-4a52-87a9-6bfef2add1b3,Base Set,Common,2,Layup,12000,4,0.0,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Layup,Base Set-Common-2-Layup,39-35,4,Q2 - 07:41.00,5.70733735380117,3.675018274853801,2.2680281432748535,11.650383771929825,0
Luguentz Dort,OKC,CHI,0022100730,1629652,42,14,28,0.333,32.21992063492063,5.4523809523809526,13.761904761904763,0.396,2.4047619047619047,7.4523809523809526,0.323,2.7857142857142856,3.261904761904762,0.854,0.6190476190476191,3.2857142857142856,3.9047619047619047,1.5952380952380953,1.5714285714285714,0.8571428571428571,0.35714285714285715,0.8571428571428571,2.9285714285714284,3,16.095238095238095,-289,0,0,0022100730,home,ACTIVE,1629652.0,5,SF,Starter,On Bench,1,nan,nan,0,0,0,3,2,0.666666666666666,0,0.0,0,0,0,0,0.0,26,8.183333333333334,22,-4,5,0,2,0,1,1,2,0,1,1,1.0,0,2,1,0.5,2022-01-24 21:39,Base Set,Common,2,Layup,2021-01-28 02:00:00+00:00,Oklahoma City Thunder,35000,31757.0,0.0,2873.0,387.0,0.0,12.0,5,0.0,0.0,0.0,1504.0,False,False,False,False,VISIBLE,1e7fac38-8b01-43d2-a94e-8424b6857fa6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1e7fac38-8b01-43d2-a94e-8424b6857fa6,Rising Stars,Rare,2,Steal,2021,126,0.0,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Layup,Rising Stars-Rare-2-Steal,39-35,4,Q2 - 07:41.00,15.623974867724867,4.577414021164021,1.0529679232804232,21.25435681216931,0
Mamadi Diakite,OKC,CHI,0022100730,1629603,6,1,5,0.167,12.467777777777778,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,2.5,3.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.1666666666666665,0,3.0,7,0,0,0022100730,home,ACTIVE,1629603.0,12,nan,Bench,In Game,1,nan,nan,0,1,0,2,1,0.5,0,0.0,2,0,0,0,0.0,13,6.866666666666667,9,-4,2,0,2,0,2,1,3,1,0,0,0.0,0,2,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,nan,nan,39-35,4,Q2 - 07:41.00,3.9802083333333336,5.3102430555555555,0.0,9.29045138888889,0
Mike Muscala,OKC,CHI,0022100730,203488,38,12,26,0.316,13.469429824561402,2.6052631578947367,5.605263157894737,0.465,1.605263157894737,3.6578947368421053,0.439,1.1578947368421053,1.3157894736842106,0.88,0.39473684210526316,2.5,2.8947368421052633,0.5263157894736842,0.34210526315789475,0.42105263157894735,0.5789473684210527,0.2631578947368421,1.3157894736842106,1,7.973684210526316,19,0,0,0022100730,home,ACTIVE,203488.0,33,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 21:42,Base Set,Common,3,3 Pointer,2021-12-09 00:30:00+00:00,Oklahoma City Thunder,60000,22816.0,0.0,7843.0,31078.0,0.0,2.0,3,50.0,0.0,0.0,1572.0,nan,nan,nan,nan,VISIBLE,82cdfd4f-892b-4ba7-840b-e7ffd40b277a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+82cdfd4f-892b-4ba7-840b-e7ffd40b277a,Base Set,Common,2,3 Pointer,12000,7,0.0,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-3 Pointer,Base Set-Common-2-3 Pointer,39-35,4,Q2 - 07:41.00,5.263185307017544,1.9107273391812867,0.3474049707602339,7.521317616959065,0
Shai Gilgeous-Alexander,OKC,CHI,0022100730,1628983,41,14,27,0.341,34.90349593495935,7.829268292682927,18.5609756097561,0.422,1.5853658536585367,5.682926829268292,0.279,5.560975609756097,6.7560975609756095,0.823,0.7317073170731707,4.097560975609756,4.829268292682927,5.439024390243903,2.4390243902439024,1.0731707317073171,0.7804878048780488,1.170731707317073,2.4146341463414633,5,22.804878048780488,-171,3,1,0022100730,home,ACTIVE,1628983.0,2,PG,Starter,On Bench,1,nan,nan,1,0,2,5,3,0.6,0,2.0,1,0,4,3,0.75,35,12.0,27,-8,9,0,6,0,1,0,1,1,0,0,0.0,1,5,3,0.6,2022-01-24 21:37,Base Set,Common,2,Layup,2021-01-10 23:00:00+00:00,Oklahoma City Thunder,40000,36449.0,0.0,2548.0,1013.0,0.0,12.0,9,-18.18,0.0,0.0,1000.0,False,False,False,False,VISIBLE,4fcef4e2-2935-4533-8482-e22c10f667ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fcef4e2-2935-4533-8482-e22c10f667ce,Metallic Gold LE,Rare,3,3 Pointer,749,304,1.33,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-2-Layup,Metallic Gold LE-Rare-3-3 Pointer,39-35,4,Q2 - 07:41.00,24.052803184281842,4.18765243902439,4.590133807588076,32.83058943089431,0
Tre Mann,OKC,CHI,0022100730,1630544,33,10,23,0.303,17.148434343434342,2.696969696969697,6.757575757575758,0.399,1.0606060606060606,2.909090909090909,0.365,0.6060606060606061,0.9090909090909091,0.667,0.36363636363636365,1.8484848484848484,2.212121212121212,0.7878787878787878,0.6666666666666666,0.5454545454545454,0.21212121212121213,0.5757575757575758,1.696969696969697,0,7.0606060606060606,-92,0,0,0022100730,home,ACTIVE,1630544.0,23,nan,Bench,In Game,1,nan,nan,0,0,0,2,1,0.5,0,0.0,0,0,0,0,0.0,13,8.115833333333333,11,-2,2,0,0,0,1,0,1,0,0,0,0.0,0,2,1,0.5,2022-01-24 21:41,Base Set,Common,3,Jump Shot,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,1880.0,0.0,370.0,1751.0,0.0,2.0,89,20.27,28.99,-11.0,73.0,True,True,True,True,VISIBLE,c0fa1225-3378-44d2-9726-9e86f47a235a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c0fa1225-3378-44d2-9726-9e86f47a235a,Base Set,Common,3,Jump Shot,4000,89,20.27,CHI,1610612741,OKC,1610612760,2,07:41.00,39,35,2022-01-24 20:00:00-05:00,Q2 07:41,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,39-35,4,Q2 - 07:41.00,6.660490319865319,2.4601536195286196,0.5200547138047138,9.640698653198653,0
