NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Marko Simonovic,CHI,OKC,0022100730,1630250,9,4,5,0.444,3.9094444444444445,0.4444444444444444,1.6666666666666667,0.267,0.1111111111111111,0.5555555555555556,0.2,0.8888888888888888,1.2222222222222223,0.727,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0,1.8888888888888888,3,0,0,0022100730,away,ACTIVE,1630250.0,19,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,0.22824074074074074,0.13425925925925927,0.0,0.36250000000000004,0
Matt Thomas,CHI,OKC,0022100730,1629744,22,13,9,0.591,12.485151515151516,1.6363636363636365,3.727272727272727,0.439,1.0909090909090908,2.4545454545454546,0.444,0.4090909090909091,0.5454545454545454,0.75,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.5909090909090909,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.13636363636363635,0.45454545454545453,0,4.7727272727272725,10,0,0,0022100730,away,ACTIVE,1629744.0,21,nan,Bench,On Bench,1,nan,nan,1,0,0,4,1,0.25,0,1.0,2,0,1,0,0.0,12,7.083333333333333,15,3,3,0,0,0,1,0,1,0,3,1,0.333333333333333,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,3.5767045454545454,1.1428030303030303,1.071401515151515,5.790909090909091,0
Nikola Vucevic,CHI,OKC,0022100730,202696,38,24,14,0.632,33.07622807017544,6.7894736842105265,15.763157894736842,0.431,1.631578947368421,5.052631578947368,0.323,1.0789473684210527,1.4736842105263157,0.732,1.9473684210526316,9.236842105263158,11.18421052631579,3.473684210526316,1.631578947368421,1.0263157894736843,1.1578947368421053,0.6052631578947368,2.3157894736842106,1,16.289473684210527,53,23,0,0022100730,away,ACTIVE,202696.0,9,C,Starter,In Game,1,nan,nan,4,2,0,16,10,0.625,1,2.0,2,0,2,2,1.0,66,32.850833333333334,90,24,26,0,10,7,9,4,13,1,6,4,0.666666666666666,3,10,6,0.6,2022-01-24 23:01,Base Set,Common,3,Block,2021-12-21 01:00:00+00:00,Chicago Bulls,60000,11295.0,0.0,4365.0,44926.0,0.0,2.0,3,0.0,0.0,0.0,521.0,nan,nan,nan,nan,VISIBLE,4203f199-964f-43c3-92ef-a9cb52d9969e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4203f199-964f-43c3-92ef-a9cb52d9969e,2021 All-Star Game,Rare,2,3 Pointer,2021,135,-1.46,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Block,2021 All-Star Game-Rare-2-3 Pointer,88-105,-17,27.96831140350877,14.351425438596491,4.419736842105263,46.73947368421053,0
Tony Bradley,CHI,OKC,0022100730,1628396,32,17,15,0.531,12.3575,1.625,2.875,0.565,0.0,0.0,0.0,0.40625,0.53125,0.765,1.375,2.8125,4.1875,0.59375,0.6875,0.21875,0.71875,0.40625,1.375,0,3.65625,71,0,0,0022100730,away,ACTIVE,1628396.0,13,nan,Bench,On Bench,1,nan,nan,0,1,0,0,0,0.0,1,0.0,1,0,0,0,0.0,4,1.4991666666666665,0,-4,0,0,0,0,1,0,1,0,0,0,0.0,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,0.441796875,1.5059895833333332,0.07174479166666665,2.01953125,0
Troy Brown Jr.,CHI,OKC,0022100730,1628972,34,22,12,0.647,16.131617647058825,1.6470588235294117,4.029411764705882,0.409,0.5882352941176471,1.8823529411764706,0.313,0.5,0.6470588235294118,0.773,0.6470588235294118,2.411764705882353,3.0588235294117645,1.2352941176470589,0.47058823529411764,0.5882352941176471,0.08823529411764706,0.4117647058823529,0.9705882352941176,0,4.382352941176471,-68,0,0,0022100730,away,ACTIVE,1628972.0,7,PG,Starter,In Game,1,nan,nan,2,1,1,9,4,0.444444444444444,0,0.0,3,0,0,0,0.0,54,25.616666666666667,67,13,10,2,4,0,3,0,3,1,4,2,0.5,1,5,2,0.4,2022-01-24 22:40,Base Set,Common,2,Block,2021-01-10 00:00:00+00:00,Washington Wizards,15000,14098.0,0.0,902.0,2.0,0.0,12.0,9,0.0,0.0,-10.0,1229.0,False,False,False,False,VISIBLE,664c3a1c-13f2-4921-af13-b6b8400a3cae,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+664c3a1c-13f2-4921-af13-b6b8400a3cae,Base Set,Common,1,Jump Shot,1500,38,2.7,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Block,Base Set-Common-1-Jump Shot,88-105,-17,10.52953431372549,3.369607843137255,2.149264705882353,16.048406862745097,0
Tyler Cook,CHI,OKC,0022100730,1629076,11,7,4,0.636,13.30121212121212,1.4545454545454546,2.3636363636363638,0.615,0.0,0.0,0.0,1.2727272727272727,1.7272727272727273,0.737,0.9090909090909091,2.4545454545454546,3.3636363636363638,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.45454545454545453,2.0,2,4.181818181818182,-14,0,0,0022100730,away,ACTIVE,1629076.0,25,nan,Bench,On Bench,1,nan,nan,0,0,0,2,2,1.0,0,1.0,0,0,2,1,0.5,18,7.85,15,-3,5,0,4,2,3,2,5,0,0,0,0.0,0,2,2,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,5.50530303030303,5.406439393939394,0.03295454545454545,10.944696969696968,0
Zach LaVine,CHI,OKC,0022100730,203897,38,25,13,0.658,33.989868421052634,9.026315789473685,18.36842105263158,0.491,2.9473684210526314,7.157894736842105,0.412,3.9473684210526314,4.526315789473684,0.872,0.3157894736842105,4.447368421052632,4.7631578947368425,4.157894736842105,2.8421052631578947,0.6052631578947368,0.34210526315789475,0.9210526315789473,1.605263157894737,3,24.94736842105263,58,0,0,0022100730,away,ACTIVE,203897.0,8,SF,Starter,In Game,1,nan,nan,7,1,1,16,6,0.375,0,5.0,0,0,8,6,0.75,60,29.216666666666665,72,12,21,2,6,5,7,0,7,2,9,3,0.333333333333333,3,7,3,0.428571428571429,2022-01-24 22:39,Base Set,Common,2,Dunk,2021-01-10 21:00:00+00:00,Chicago Bulls,35000,31836.0,0.0,2574.0,593.0,0.0,12.0,8,14.29,33.33,14.29,2141.0,False,False,False,False,VISIBLE,bb572981-726f-4ffe-b547-830a83d48268,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb572981-726f-4ffe-b547-830a83d48268,2021 All-Star Game,Rare,2,Layup,2021,180,3.45,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Dunk,2021 All-Star Game-Rare-2-Layup,88-105,-17,24.014473684210525,7.575548245614035,7.502412280701755,39.092434210526314,0
Aaron Wiggins,OKC,CHI,0022100730,1630598,28,6,22,0.214,21.825,2.7857142857142856,5.678571428571429,0.491,0.7857142857142857,2.5,0.314,1.1071428571428572,1.6071428571428572,0.689,0.8571428571428571,2.5714285714285716,3.4285714285714284,1.0714285714285714,0.9285714285714286,0.8214285714285714,0.21428571428571427,0.2857142857142857,1.9642857142857142,1,7.464285714285714,-43,0,0,0022100730,home,ACTIVE,1630598.0,21,PF,Starter,On Bench,1,nan,nan,0,0,0,4,2,0.5,0,3.0,1,0,0,0,0.0,53,16.250833333333333,42,-11,5,0,2,3,1,0,1,0,3,1,0.333333333333333,0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,105-88,17,5.9019345238095235,1.4142857142857141,0.12946428571428573,7.445684523809523,0
Darius Bazley,OKC,CHI,0022100730,1629647,41,12,29,0.293,25.854756097560976,3.292682926829268,8.439024390243903,0.39,0.9024390243902439,3.4878048780487805,0.259,1.3902439024390243,2.024390243902439,0.687,1.0731707317073171,5.170731707317073,6.2439024390243905,1.146341463414634,1.3414634146341464,0.7317073170731707,1.1951219512195121,1.170731707317073,1.024390243902439,1,8.878048780487806,-296,2,0,0022100730,home,ACTIVE,1629647.0,7,nan,Bench,On Bench,1,nan,nan,1,0,2,7,2,0.28571428571428603,0,1.0,0,0,0,0,0.0,35,20.366666666666667,41,6,5,2,2,0,8,0,8,0,3,1,0.333333333333333,1,4,1,0.25,2022-01-24 22:41,Base Set,Common,2,Dunk,2021-01-05 00:30:00+00:00,Oklahoma City Thunder,15000,14307.0,0.0,693.0,1.0,0.0,12.0,14,16.67,27.27,0.0,1109.0,False,False,False,False,VISIBLE,88284d35-333f-4c6e-9687-2e5f605542c9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+88284d35-333f-4c6e-9687-2e5f605542c9,Throwdowns,Rare,2,Dunk,1800,74,1.37,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Dunk,Throwdowns-Rare-2-Dunk,105-88,17,6.072764227642276,8.754471544715447,1.1385162601626015,15.965752032520324,0
Isaiah Roby,OKC,CHI,0022100730,1629676,18,3,15,0.167,13.669907407407408,2.611111111111111,4.666666666666667,0.56,0.6111111111111112,1.2222222222222223,0.5,0.8888888888888888,1.1666666666666667,0.762,1.1111111111111112,2.1666666666666665,3.2777777777777777,0.7222222222222222,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.4444444444444444,1,6.722222222222222,-21,0,0,0022100730,home,ACTIVE,1629676.0,22,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 23:03,Base Set,Common,3,Dunk,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,60000,33936.0,0.0,14121.0,13611.0,0.0,2.0,3,0.0,0.0,0.0,2112.0,nan,nan,nan,nan,VISIBLE,4d871859-cc63-46a8-ba51-80e14abce331,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4d871859-cc63-46a8-ba51-80e14abce331,Base Set,Common,2,Dunk,12000,9,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,105-88,17,0.8122685185185186,0.3960648148148148,0.08726851851851851,1.295601851851852,0
Jeremiah Robinson-Earl,OKC,CHI,0022100730,1630526,42,13,29,0.31,23.104365079365078,2.619047619047619,6.571428571428571,0.399,1.0952380952380953,3.357142857142857,0.326,0.6904761904761905,0.9761904761904762,0.707,1.6428571428571428,4.190476190476191,5.833333333333333,0.9761904761904762,0.7857142857142857,0.5714285714285714,0.30952380952380953,0.5238095238095238,1.619047619047619,0,7.023809523809524,-227,3,0,0022100730,home,ACTIVE,1630526.0,50,C,Starter,In Game,1,nan,nan,3,1,0,7,4,0.5714285714285711,1,1.0,3,0,0,0,0.0,51,21.6325,49,-2,12,3,0,0,3,0,3,2,6,4,0.666666666666666,2,1,0,0.0,2022-01-24 23:03,Base Set,Common,3,Layup,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,2094.0,0.0,156.0,1750.0,0.0,2.0,82,-3.53,10.81,-4.65,117.0,True,True,True,True,VISIBLE,dd8b9a5c-d4f5-47eb-a82c-758637d61078,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dd8b9a5c-d4f5-47eb-a82c-758637d61078,Base Set,Common,3,Layup,4000,82,-3.53,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Layup,Base Set-Common-3-Layup,105-88,17,12.848710317460318,3.704861111111111,3.117956349206349,19.67152777777778,0
Josh Giddey,OKC,CHI,0022100730,1630581,41,13,28,0.317,30.796056910569106,4.804878048780488,11.853658536585366,0.405,1.0975609756097562,4.0,0.274,0.8292682926829268,1.2439024390243902,0.667,1.6829268292682926,5.7317073170731705,7.414634146341464,6.170731707317073,2.926829268292683,1.0,0.43902439024390244,0.9024390243902439,1.7317073170731707,1,11.536585365853659,-278,9,1,0022100730,home,ACTIVE,1630581.0,3,SG,Starter,In Game,1,nan,nan,4,0,0,9,3,0.333333333333333,0,1.0,0,0,2,1,0.5,69,25.15,47,-22,7,2,6,1,3,3,6,0,4,0,0.0,4,5,3,0.6,2022-01-24 23:03,Base Set,Common,3,Assist,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,2143.0,0.0,170.0,1687.0,0.0,2.0,345,2.99,4.55,-5.48,77.0,True,True,True,True,VISIBLE,37838dac-13b1-4d5d-a94b-787b13a222d5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+37838dac-13b1-4d5d-a94b-787b13a222d5,Base Set,Common,3,Assist,4000,345,2.99,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Assist,Base Set-Common-3-Assist,105-88,17,8.39400406504065,6.895934959349594,4.745630081300813,20.03556910569106,0
Kenrich Williams,OKC,CHI,0022100730,1629026,38,13,25,0.342,20.606973684210526,2.8421052631578947,6.105263157894737,0.466,0.868421052631579,2.210526315789474,0.393,0.5789473684210527,1.0789473684210527,0.537,1.4473684210526316,2.6052631578947367,4.052631578947368,1.9210526315789473,0.8421052631578947,0.9210526315789473,0.13157894736842105,0.34210526315789475,1.6842105263157894,1,7.131578947368421,28,0,0,0022100730,home,ACTIVE,1629026.0,34,nan,Bench,On Bench,1,nan,nan,2,0,2,8,1,0.125,0,2.0,0,0,2,1,0.5,42,24.533333333333335,46,4,4,0,0,0,5,1,6,1,4,1,0.25,1,4,0,0.0,2022-01-24 22:35,Base Set,Common,2,Layup,2021-03-28 01:00:00+00:00,Oklahoma City Thunder,12000,10318.0,0.0,1011.0,674.0,0.0,12.0,4,0.0,0.0,0.0,242.0,True,False,False,False,VISIBLE,10341a0e-af57-4a52-87a9-6bfef2add1b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+10341a0e-af57-4a52-87a9-6bfef2add1b3,Base Set,Common,2,Layup,12000,4,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Layup,Base Set-Common-2-Layup,105-88,17,4.861732456140351,6.48969298245614,2.232127192982456,13.583552631578947,0
Luguentz Dort,OKC,CHI,0022100730,1629652,42,14,28,0.333,32.21992063492063,5.4523809523809526,13.761904761904763,0.396,2.4047619047619047,7.4523809523809526,0.323,2.7857142857142856,3.261904761904762,0.854,0.6190476190476191,3.2857142857142856,3.9047619047619047,1.5952380952380953,1.5714285714285714,0.8571428571428571,0.35714285714285715,0.8571428571428571,2.9285714285714284,3,16.095238095238095,-289,0,0,0022100730,home,ACTIVE,1629652.0,5,SF,Starter,In Game,1,nan,nan,1,1,1,9,3,0.333333333333333,0,3.0,2,0,2,2,1.0,75,25.066666666666666,52,-23,10,3,2,0,3,1,4,0,4,2,0.5,0,5,1,0.2,2022-01-24 22:39,Base Set,Common,2,Layup,2021-01-28 02:00:00+00:00,Oklahoma City Thunder,35000,31757.0,0.0,2873.0,387.0,0.0,12.0,5,0.0,0.0,0.0,1501.0,False,False,False,False,VISIBLE,1e7fac38-8b01-43d2-a94e-8424b6857fa6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+1e7fac38-8b01-43d2-a94e-8424b6857fa6,Rising Stars,Rare,2,Steal,2021,126,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Layup,Rising Stars-Rare-2-Steal,105-88,17,11.94484126984127,4.4718253968253965,1.1927579365079364,17.609424603174602,0
Mamadi Diakite,OKC,CHI,0022100730,1629603,6,1,5,0.167,12.467777777777778,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,2.5,3.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.1666666666666665,0,3.0,7,0,0,0022100730,home,ACTIVE,1629603.0,12,nan,Bench,On Bench,1,nan,nan,0,1,0,2,1,0.5,0,0.0,2,0,0,0,0.0,13,6.866666666666667,11,-2,2,0,2,0,2,1,3,1,0,0,0.0,0,2,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,105-88,17,2.3625,3.4229166666666666,0.0,5.785416666666666,0
Mike Muscala,OKC,CHI,0022100730,203488,38,12,26,0.316,13.469429824561402,2.6052631578947367,5.605263157894737,0.465,1.605263157894737,3.6578947368421053,0.439,1.1578947368421053,1.3157894736842106,0.88,0.39473684210526316,2.5,2.8947368421052633,0.5263157894736842,0.34210526315789475,0.42105263157894735,0.5789473684210527,0.2631578947368421,1.3157894736842106,1,7.973684210526316,19,0,0,0022100730,home,ACTIVE,203488.0,33,nan,Bench,On Bench,1,nan,nan,0,1,0,11,4,0.36363636363636404,0,0.0,2,0,0,0,0.0,51,14.934166666666666,28,-23,11,0,2,2,1,1,2,0,10,3,0.3,0,1,1,1.0,2022-01-24 23:02,Base Set,Common,3,3 Pointer,2021-12-09 00:30:00+00:00,Oklahoma City Thunder,60000,22821.0,0.0,7838.0,31080.0,0.0,2.0,3,0.0,0.0,50.0,1529.0,nan,nan,nan,nan,VISIBLE,82cdfd4f-892b-4ba7-840b-e7ffd40b277a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+82cdfd4f-892b-4ba7-840b-e7ffd40b277a,Base Set,Common,2,3 Pointer,12000,7,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-3 Pointer,Base Set-Common-2-3 Pointer,105-88,17,11.963486842105263,2.349780701754386,0.06359649122807016,14.376864035087719,0
Shai Gilgeous-Alexander,OKC,CHI,0022100730,1628983,41,14,27,0.341,34.90349593495935,7.829268292682927,18.5609756097561,0.422,1.5853658536585367,5.682926829268292,0.279,5.560975609756097,6.7560975609756095,0.823,0.7317073170731707,4.097560975609756,4.829268292682927,5.439024390243903,2.4390243902439024,1.0731707317073171,0.7804878048780488,1.170731707317073,2.4146341463414633,5,22.804878048780488,-171,3,1,0022100730,home,ACTIVE,1628983.0,2,PG,Starter,In Game,1,nan,nan,7,0,3,14,7,0.5,0,7.0,1,0,12,10,0.833333333333334,89,32.71666666666667,75,-14,26,0,10,0,2,0,2,2,4,2,0.5,3,10,5,0.5,2022-01-24 22:37,Base Set,Common,2,Layup,2021-01-10 23:00:00+00:00,Oklahoma City Thunder,40000,36451.0,0.0,2546.0,1014.0,0.0,12.0,11,0.0,22.22,37.5,992.0,False,False,False,False,VISIBLE,4fcef4e2-2935-4533-8482-e22c10f667ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fcef4e2-2935-4533-8482-e22c10f667ce,Metallic Gold LE,Rare,3,3 Pointer,749,300,-1.32,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-Layup,Metallic Gold LE-Rare-3-3 Pointer,105-88,17,28.755589430894307,2.5835365853658536,7.6572154471544716,38.99634146341463,0
Tre Mann,OKC,CHI,0022100730,1630544,33,10,23,0.303,17.148434343434342,2.696969696969697,6.757575757575758,0.399,1.0606060606060606,2.909090909090909,0.365,0.6060606060606061,0.9090909090909091,0.667,0.36363636363636365,1.8484848484848484,2.212121212121212,0.7878787878787878,0.6666666666666666,0.5454545454545454,0.21212121212121213,0.5757575757575758,1.696969696969697,0,7.0606060606060606,-92,0,0,0022100730,home,ACTIVE,1630544.0,23,nan,Bench,On Bench,1,nan,nan,0,0,0,6,2,0.333333333333333,0,0.0,0,0,0,0,0.0,30,17.115833333333335,36,6,4,0,2,0,1,0,1,0,1,0,0.0,0,5,2,0.4,2022-01-24 23:02,Base Set,Common,3,Jump Shot,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,1880.0,0.0,370.0,1751.0,0.0,2.0,77,-25.24,14.93,-23.0,69.0,True,True,True,True,VISIBLE,c0fa1225-3378-44d2-9726-9e86f47a235a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c0fa1225-3378-44d2-9726-9e86f47a235a,Base Set,Common,3,Jump Shot,4000,77,-25.24,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,105-88,17,4.853156565656565,1.2672979797979798,0.09520202020202019,6.215656565656565,0
Ty Jerome,OKC,CHI,0022100730,1629660,37,11,26,0.297,15.655765765765766,2.5405405405405403,6.54054054054054,0.388,1.027027027027027,3.5945945945945947,0.286,0.7837837837837838,0.972972972972973,0.806,0.40540540540540543,1.0810810810810811,1.4864864864864864,1.7027027027027026,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.35135135135135137,1.3243243243243243,0,6.891891891891892,15,0,0,0022100730,home,ACTIVE,1629660.0,16,nan,Bench,In Game,1,nan,nan,1,0,0,0,0,0.0,0,1.0,1,0,2,2,1.0,17,6.366666666666666,13,-4,2,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0.0,2022-01-24 22:35,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10341.0,0.0,992.0,670.0,0.0,12.0,10,11.11,25.0,0.0,319.0,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247,Base Set,Common,2,3 Pointer,12000,10,11.11,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,105-88,17,2.83277027027027,1.179617117117117,1.2057432432432433,5.218130630630631,0
