name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Timothe Luwawu-Cabarrot,ATL,BOS,0022100737,1627789,32,16,16,0.5,13.580416666666666,1.4375,3.6875,0.39,0.90625,2.5625,0.354,0.53125,0.625,0.85,0.25,1.1875,1.4375,0.78125,0.40625,0.34375,0.09375,0.15625,1.4375,0,4.3125,-48,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,1.4375
Trae Young,ATL,BOS,0022100737,1629027,43,20,23,0.465,34.546279069767444,9.255813953488373,20.41860465116279,0.453,2.9302325581395348,7.72093023255814,0.38,6.255813953488372,6.953488372093023,0.9,0.6511627906976745,3.2790697674418605,3.9302325581395348,9.30232558139535,4.1395348837209305,1.0465116279069768,0.09302325581395349,1.3255813953488371,1.6046511627906976,5,27.697674418604652,42,22,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:42,Base Set,Common,3,Assist,2021-10-25 23:30:00+00:00,Atlanta Hawks,60000,37010.0,0.0,9015.0,16033.0,0.0,2.0,3,0.00%,0.0,0.0,2533.0,nan,nan,nan,nan,VISIBLE,50cb5544-a930-4262-a248-ef88c4d8963f,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+50cb5544-a930-4262-a248-ef88c4d8963f,7.32%,2978,440,Handles,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Assist,Base Set-Common-1-Handles,0-0,0,3.9302325581395348
Wes Iwundu,ATL,BOS,0022100737,1628411,3,2,1,0.667,27.405555555555555,2.6666666666666665,6.0,0.444,1.0,1.6666666666666667,0.6,1.0,1.3333333333333333,0.75,1.0,3.3333333333333335,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,1,7.333333333333333,0,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,4.333333333333333
Aaron Gordon,DEN,NOP,0022100729,203932,44,24,20,0.545,31.969621212121215,5.5,10.522727272727273,0.523,1.0681818181818181,3.25,0.329,2.2954545454545454,3.1136363636363638,0.737,1.6590909090909092,3.909090909090909,5.568181818181818,2.5454545454545454,1.7727272727272727,0.6590909090909091,0.5909090909090909,0.6818181818181818,1.9090909090909092,2,14.363636363636363,183,3,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:02,Base Set,Common,3,Dunk,2021-11-24 03:00:00+00:00,Denver Nuggets,60000,28555.0,0.0,10225.0,24902.0,0.0,2.0,3,0.00%,0.0,0.0,1878.0,nan,nan,nan,nan,VISIBLE,33febaa8-66c9-498b-a2aa-89af9b043845,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+33febaa8-66c9-498b-a2aa-89af9b043845,5.26%,3999,40,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,5.568181818181818
Austin Rivers,DEN,NOP,0022100729,203085,34,21,13,0.618,21.029460784313727,2.323529411764706,5.617647058823529,0.414,1.3235294117647058,3.764705882352941,0.352,0.5,0.7352941176470589,0.68,0.3235294117647059,1.3235294117647058,1.6470588235294117,1.088235294117647,0.7941176470588235,0.5882352941176471,0.058823529411764705,0.2647058823529412,1.6470588235294117,0,6.470588235294118,9,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:39,Base Set,Common,2,3 Pointer,2021-01-07 00:30:00+00:00,New York Knicks,40000,35140.0,0.0,3681.0,1253.0,0.0,12.0,5,0.00%,0.0,0.0,2289.0,False,False,False,False,VISIBLE,b9d28da0-d5e7-42ff-afa1-edd9f46c29d4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b9d28da0-d5e7-42ff-afa1-edd9f46c29d4,0.00%,3339,78,Handles,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Handles,0-0,0,1.6470588235294117
Bol Bol,DEN,NOP,0022100729,1629626,14,5,9,0.357,5.774285714285715,1.0714285714285714,1.9285714285714286,0.556,0.07142857142857142,0.2857142857142857,0.25,0.14285714285714285,0.35714285714285715,0.4,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0,2.357142857142857,5,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Steal,2021-10-30 02:00:00+00:00,Denver Nuggets,60000,36065.0,0.0,11317.0,16090.0,0.0,2.0,3,50.00%,0.0,50.0,2602.0,nan,nan,nan,nan,VISIBLE,d71d177b-2a2f-40e8-88a0-7f8116fd0ab7,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d71d177b-2a2f-40e8-88a0-7f8116fd0ab7,-2.30%,1643,85,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Steal,Base Set-Common-1-Dunk,0-0,0,1.4285714285714286
Bones Hyland,DEN,NOP,0022100729,1630538,35,20,15,0.571,17.301904761904762,2.857142857142857,7.885714285714286,0.362,1.6571428571428573,4.914285714285715,0.337,1.0,1.1142857142857143,0.897,0.2,2.2857142857142856,2.4857142857142858,1.6571428571428573,1.0857142857142856,0.4857142857142857,0.2571428571428571,0.6285714285714286,2.0285714285714285,1,8.371428571428572,-10,1,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Jump Shot,2021-10-26 01:00:00+00:00,Denver Nuggets,4000,2104.0,0.0,151.0,1746.0,0.0,2.0,193,-0.52%,5.46,-12.27,111.0,True,True,True,True,VISIBLE,5ea5572d-cf06-4fcd-8500-494fdfe5c4e6,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5ea5572d-cf06-4fcd-8500-494fdfe5c4e6,-0.52%,4000,193,Jump Shot,3,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,0-0,0,2.4857142857142858
Bryn Forbes,DEN,NOP,0022100729,1627854,4,3,1,0.75,18.175833333333333,2.75,8.75,0.314,1.25,4.0,0.313,0.5,0.5,1.0,0.25,0.25,0.5,1.0,0.5,0.0,0.0,0.75,2.5,0,7.25,-7,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Handles,2021-12-07 02:00:00+00:00,San Antonio Spurs,60000,23979.0,0.0,6850.0,32659.0,0.0,2.0,3,0.00%,0.0,0.0,1383.0,nan,nan,nan,nan,VISIBLE,96159517-e46b-4ca9-9a2f-af8a294c52a3,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+96159517-e46b-4ca9-9a2f-af8a294c52a3,0.00%,12000,10,3 Pointer,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Handles,Base Set-Common-2-3 Pointer,0-0,0,0.5
Carlik Jones,DEN,NOP,0022100729,1630637,2,1,1,0.5,2.0166666666666666,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,-4,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.0
Davon Reed,DEN,NOP,0022100729,1628432,21,14,7,0.667,15.204761904761906,1.5714285714285714,3.380952380952381,0.465,0.7142857142857143,1.619047619047619,0.441,0.19047619047619047,0.23809523809523808,0.8,0.42857142857142855,2.3333333333333335,2.761904761904762,1.0476190476190477,0.2857142857142857,0.7619047619047619,0.14285714285714285,0.09523809523809523,1.619047619047619,0,4.0476190476190474,-21,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,2.761904761904762
DeMarcus Cousins,DEN,NOP,0022100729,202326,3,3,0,1.0,12.775,2.0,7.333333333333333,0.273,0.6666666666666666,3.0,0.222,1.6666666666666667,2.6666666666666665,0.625,2.3333333333333335,4.0,6.333333333333333,0.3333333333333333,3.3333333333333335,1.0,0.0,0.6666666666666666,3.0,3,6.333333333333333,-9,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,2,3 Pointer,2021-01-01 00:00:00+00:00,Houston Rockets,15000,14291.0,0.0,708.0,27.0,0.0,12.0,6,0.00%,0.0,0.0,1127.0,False,False,False,False,VISIBLE,38c54fd5-594c-4435-ae9d-80f03aefbe8f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38c54fd5-594c-4435-ae9d-80f03aefbe8f,-1.09%,275,1450,Dunk,1,Run It Back,Rare,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Run It Back-Rare-1-Dunk,0-0,0,6.333333333333333
Facundo Campazzo,DEN,NOP,0022100729,1630267,46,25,21,0.543,21.70844202898551,2.0869565217391304,5.478260869565218,0.381,1.0869565217391304,3.4782608695652173,0.313,1.0869565217391304,1.3478260869565217,0.806,0.3695652173913043,1.673913043478261,2.0434782608695654,4.0,1.2173913043478262,1.1521739130434783,0.41304347826086957,0.15217391304347827,2.1956521739130435,1,6.3478260869565215,-237,2,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Layup,2021-10-23 01:00:00+00:00,Denver Nuggets,60000,35376.0,0.0,12742.0,15443.0,0.0,2.0,3,0.00%,0.0,50.0,2297.0,nan,nan,nan,nan,VISIBLE,4b3b7556-28b8-43ff-bc93-eb41997c3955,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4b3b7556-28b8-43ff-bc93-eb41997c3955,0.00%,2021,129,Assist,2,Rising Stars,Rare,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Rising Stars-Rare-2-Assist,0-0,0,2.0434782608695654
JaMychal Green,DEN,NOP,0022100729,203210,35,17,18,0.486,14.937952380952382,2.085714285714286,4.771428571428571,0.437,0.5428571428571428,2.1714285714285713,0.25,1.0285714285714285,1.2,0.857,0.8857142857142857,2.7714285714285714,3.657142857142857,0.8,0.9142857142857143,0.6857142857142857,0.4857142857142857,0.42857142857142855,2.1714285714285713,1,5.742857142857143,-120,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Dunk,2021-10-23 01:00:00+00:00,Denver Nuggets,60000,35212.0,0.0,12910.0,15265.0,0.0,2.0,3,0.00%,0.0,0.0,2325.0,nan,nan,nan,nan,VISIBLE,a7b26613-132e-44c2-aab4-a821f758dcc2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a7b26613-132e-44c2-aab4-a821f758dcc2,0.00%,2850,29,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,3.657142857142857
James Ennis III,DEN,NOP,0022100729,203516,3,1,2,0.333,4.622222222222223,0.6666666666666666,2.0,0.333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0,1.3333333333333333,-8,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Layup,2021-02-07 00:00:00+00:00,Orlando Magic,12000,11072.0,0.0,784.0,149.0,0.0,12.0,13,0.00%,0.0,-7.14,744.0,True,False,False,False,VISIBLE,37fba682-33f9-4a38-8a42-5c99a88a822f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+37fba682-33f9-4a38-8a42-5c99a88a822f,0.00%,12000,13,Layup,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,0.6666666666666666
Jeff Green,DEN,NOP,0022100729,201145,43,24,19,0.558,25.221124031007754,4.0,7.674418604651163,0.521,0.813953488372093,2.372093023255814,0.343,2.0232558139534884,2.5348837209302326,0.798,0.5813953488372093,2.744186046511628,3.3255813953488373,1.2790697674418605,1.0,0.3023255813953488,0.4883720930232558,0.37209302325581395,2.372093023255814,2,10.837209302325581,16,1,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Layup,2021-10-30 02:00:00+00:00,Denver Nuggets,60000,35763.0,0.0,12374.0,15031.0,0.0,2.0,3,0.00%,0.0,0.0,2488.0,nan,nan,nan,nan,VISIBLE,dfa01708-9c24-439c-854e-fb62ef23817b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+dfa01708-9c24-439c-854e-fb62ef23817b,0.00%,12000,9,Dunk,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Dunk,0-0,0,3.3255813953488373
Markus Howard,DEN,NOP,0022100729,1630210,17,8,9,0.471,6.9501960784313725,1.3529411764705883,3.764705882352941,0.359,1.1176470588235294,2.823529411764706,0.396,0.4117647058823529,0.47058823529411764,0.875,0.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.0,0.17647058823529413,0.6470588235294118,0,4.235294117647059,-7,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,0.29411764705882354
Michael Porter Jr.,DEN,NOP,0022100729,1629008,9,5,4,0.556,29.449814814814815,4.111111111111111,11.444444444444445,0.359,1.1111111111111112,5.333333333333333,0.208,0.5555555555555556,1.0,0.556,1.0,5.555555555555555,6.555555555555555,1.8888888888888888,1.3333333333333333,1.1111111111111112,0.2222222222222222,0.4444444444444444,1.7777777777777777,1,9.88888888888889,58,1,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:36,Base Set,Common,2,Dunk,2021-02-26 02:00:00+00:00,Denver Nuggets,35000,32813.0,0.0,1812.0,392.0,0.0,12.0,5,0.00%,0.0,-16.67,1557.0,False,False,False,False,VISIBLE,707cca92-f283-496b-9850-2e135632a6ad,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+707cca92-f283-496b-9850-2e135632a6ad,-2.08%,1530,235,Dunk,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,6.555555555555555
Monte Morris,DEN,NOP,0022100729,1628420,44,24,20,0.545,30.01840909090909,5.045454545454546,10.909090909090908,0.463,1.5681818181818181,4.340909090909091,0.361,0.8409090909090909,1.0227272727272727,0.822,0.36363636363636365,2.5681818181818183,2.9318181818181817,4.090909090909091,1.1590909090909092,0.75,0.11363636363636363,0.5227272727272727,1.2954545454545454,1,12.5,208,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:33,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-04 00:00:00+00:00,Denver Nuggets,12000,11053.0,0.0,947.0,53.0,0.0,20.0,15,0.00%,0.0,-6.25,200.0,nan,nan,nan,nan,VISIBLE,1695a4ff-4089-45dd-85ec-0abc8d280ee1,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+1695a4ff-4089-45dd-85ec-0abc8d280ee1,5.56%,12000,19,Handles,2,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,2021 NBA Playoffs-Common-2-3 Pointer,Base Set-Common-2-Handles,0-0,0,2.9318181818181817
Nikola Jokic,DEN,NOP,0022100729,203999,42,25,17,0.595,33.23722222222222,10.071428571428571,17.642857142857142,0.571,1.5714285714285714,4.238095238095238,0.371,4.4523809523809526,5.523809523809524,0.806,2.7857142857142856,11.047619047619047,13.833333333333334,7.595238095238095,3.4761904761904763,1.380952380952381,0.7619047619047619,0.8333333333333334,2.5238095238095237,6,26.166666666666668,294,36,11,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Jump Shot,2021-02-06 22:00:00+00:00,Denver Nuggets,40000,34269.0,0.0,3391.0,2368.0,0.0,12.0,9,12.50%,12.5,12.5,1386.0,False,False,False,False,VISIBLE,02d6e132-4fd0-4fcc-aaeb-634a56e29ef9,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+02d6e132-4fd0-4fcc-aaeb-634a56e29ef9,24.80%,1430,785,Handles,1,Base Set,Common,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-1-Handles,0-0,0,13.833333333333334
P.J. Dozier,DEN,NOP,0022100729,1628408,18,9,9,0.5,18.91601851851852,2.0,5.5,0.364,0.8333333333333334,2.6666666666666665,0.313,0.5555555555555556,0.7222222222222222,0.769,0.7777777777777778,2.7222222222222223,3.5,1.6111111111111112,0.7222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,1.8333333333333333,1,5.388888888888889,-90,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.5
Petr Cornelie,DEN,NOP,0022100729,1627822,13,3,10,0.231,2.9203846153846156,0.38461538461538464,1.1538461538461537,0.333,0.07692307692307693,0.6153846153846154,0.125,0.23076923076923078,0.3076923076923077,0.75,0.5384615384615384,0.5384615384615384,1.0769230769230769,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,0,1.0769230769230769,8,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0769230769230769
Rayjon Tucker,DEN,NOP,0022100729,1629730,3,1,2,0.333,9.756111111111112,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.3333333333333333,0.75,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0,2.0,3,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.3333333333333333
Vlatko Cancar,DEN,NOP,0022100729,1628427,14,7,7,0.5,10.891190476190475,1.5714285714285714,2.7857142857142856,0.564,0.5,0.8571428571428571,0.583,0.6428571428571429,0.8571428571428571,0.75,0.42857142857142855,1.2142857142857142,1.6428571428571428,0.9285714285714286,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.9285714285714286,1,4.285714285714286,14,0,0,0022100729,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612743,0,DEN,,8:00 pm ET,1610612740,0,NOP,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.6428571428571428
