name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Payton Pritchard,BOS,ATL,0022100737,1630202,39,21,18,0.538,13.205384615384615,1.8205128205128205,4.897435897435898,0.372,1.1282051282051282,3.076923076923077,0.367,0.20512820512820512,0.20512820512820512,1.0,0.3076923076923077,1.435897435897436,1.7435897435897436,1.7692307692307692,0.6666666666666666,0.20512820512820512,0.10256410256410256,0.15384615384615385,0.8717948717948718,0,4.9743589743589745,-52,0,0,0022100737,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Layup,2021-01-07 00:30:00+00:00,Boston Celtics,40000,36502.0,0.0,2250.0,1268.0,0.0,12.0,5,0.00%,0.0,0.0,1425.0,False,False,True,True,VISIBLE,f5a98c30-0ee5-48be-90d7-b1e77711f585,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+f5a98c30-0ee5-48be-90d7-b1e77711f585,0.00%,4000,41,3 Pointer,2,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-3 Pointer,0-0,0,4.9743589743589745,1.7435897435897436,1.7692307692307692,0.20512820512820512,0.10256410256410256,0.6666666666666666
Robert Williams III,BOS,ATL,0022100737,1629057,38,20,18,0.526,29.44741228070176,4.368421052631579,5.921052631578948,0.738,0.0,0.0,0.0,1.131578947368421,1.631578947368421,0.694,3.9473684210526314,5.473684210526316,9.421052631578947,1.9473684210526316,1.236842105263158,0.868421052631579,2.1052631578947367,0.18421052631578946,2.1052631578947367,1,9.868421052631579,134,14,1,0022100737,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-25 23:00:00+00:00,Boston Celtics,60000,36429.0,0.0,11631.0,14838.0,0.0,2.0,3,0.00%,50.0,0.0,2526.0,nan,nan,nan,nan,VISIBLE,1eb8990e-ffea-4f08-8ff1-23ae0b62d931,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1eb8990e-ffea-4f08-8ff1-23ae0b62d931,5.56%,12000,19,Dunk,2,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,9.868421052631579,9.421052631578947,1.9473684210526316,0.868421052631579,2.1052631578947367,1.236842105263158
Romeo Langford,BOS,ATL,0022100737,1629641,38,17,21,0.447,17.583114035087718,1.894736842105263,4.368421052631579,0.434,0.6842105263157895,1.9473684210526316,0.351,0.47368421052631576,0.7368421052631579,0.643,0.7631578947368421,1.868421052631579,2.6315789473684212,0.5,0.39473684210526316,0.5526315789473685,0.39473684210526316,0.3684210526315789,1.105263157894737,0,4.947368421052632,-28,0,0,0022100737,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,4.947368421052632,2.6315789473684212,0.5,0.5526315789473685,0.39473684210526316,0.39473684210526316
Sam Hauser,BOS,ATL,0022100737,1630573,7,5,2,0.714,4.4938095238095235,0.42857142857142855,1.5714285714285714,0.273,0.42857142857142855,1.5714285714285714,0.273,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0,1.2857142857142858,-5,0,0,0022100737,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
Bogdan Bogdanovic,ATL,BOS,0022100737,203992,29,13,16,0.448,28.50413793103448,4.482758620689655,10.758620689655173,0.417,2.2413793103448274,6.310344827586207,0.355,1.0344827586206897,1.3448275862068966,0.769,0.3103448275862069,3.413793103448276,3.7241379310344827,2.7241379310344827,0.9655172413793104,0.7241379310344828,0.20689655172413793,0.27586206896551724,1.9310344827586208,1,12.241379310344827,-7,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Layup,2021-01-03 00:30:00+00:00,Atlanta Hawks,40000,35115.0,0.0,3167.0,1787.0,0.0,12.0,5,0.00%,0.0,0.0,1561.0,False,False,False,False,VISIBLE,b7e5e7b3-2b97-4c52-883b-5aeb589c595d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b7e5e7b3-2b97-4c52-883b-5aeb589c595d,0.00%,3345,39,Assist,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Assist,0-0,0,12.241379310344827,3.7241379310344827,2.7241379310344827,0.7241379310344828,0.20689655172413793,0.9655172413793104
Cam Reddish,ATL,BOS,0022100737,1629629,34,15,19,0.441,23.43294117647059,4.0588235294117645,10.088235294117647,0.402,1.7058823529411764,4.5,0.379,2.1176470588235294,2.3529411764705883,0.9,0.5882352941176471,1.8823529411764706,2.4705882352941178,1.1176470588235294,1.2941176470588236,1.0294117647058822,0.3235294117647059,0.5882352941176471,1.3235294117647058,1,11.941176470588236,-166,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-21 23:30:00+00:00,Atlanta Hawks,60000,36037.0,0.0,12015.0,15001.0,0.0,2.0,3,0.00%,0.0,50.0,2599.0,nan,nan,nan,nan,VISIBLE,c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c7cf6044-ec3e-46cf-a0c2-c4b49b841a5b,-8.75%,1800,73,Dunk,2,Throwdowns,Rare,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Dunk,Throwdowns-Rare-2-Dunk,0-0,0,11.941176470588236,2.4705882352941178,1.1176470588235294,1.0294117647058822,0.3235294117647059,1.2941176470588236
Cameron Oliver,ATL,BOS,0022100737,1628419,2,1,1,0.5,21.65,5.0,7.5,0.667,0.5,1.5,0.333,1.0,1.5,0.667,1.0,2.0,3.0,1.5,0.0,0.5,0.5,0.0,2.5,1,11.5,-2,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,11.5,3.0,1.5,0.5,0.5,0.0
Cat Barber,ATL,BOS,0022100737,1627760,3,0,3,0.0,4.283333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0.0,11,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
Chaundee Brown Jr.,ATL,BOS,0022100737,1630602,3,1,2,0.333,27.691666666666666,3.0,8.333333333333334,0.36,2.0,5.0,0.4,1.6666666666666667,2.0,0.833,0.3333333333333333,4.333333333333333,4.666666666666667,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1,9.666666666666666,-19,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,9.666666666666666,4.666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.0
Clint Capela,ATL,BOS,0022100737,203991,39,19,20,0.487,29.25017094017094,5.128205128205129,8.923076923076923,0.575,0.0,0.02564102564102564,0.0,1.1794871794871795,2.5384615384615383,0.465,3.9743589743589745,8.666666666666666,12.64102564102564,1.4102564102564104,0.5641025641025641,0.8205128205128205,1.435897435897436,0.5897435897435898,2.41025641025641,2,11.435897435897436,66,22,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Block,2021-11-21 00:30:00+00:00,Atlanta Hawks,60000,31421.0,0.0,12681.0,19114.0,0.0,2.0,2,-33.33%,-33.33,0.0,2574.0,nan,nan,nan,nan,VISIBLE,23709a51-93b5-4006-bc69-0ede5b7a0624,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+23709a51-93b5-4006-bc69-0ede5b7a0624,7.14%,12000,15,Dunk,2,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Block,Base Set-Common-2-Dunk,0-0,0,11.435897435897436,12.64102564102564,1.4102564102564104,0.8205128205128205,1.435897435897436,0.5641025641025641
Danilo Gallinari,ATL,BOS,0022100737,201568,37,17,20,0.459,23.081666666666667,3.324324324324324,8.0,0.416,1.6486486486486487,4.1891891891891895,0.394,2.054054054054054,2.2162162162162162,0.927,0.5405405405405406,3.891891891891892,4.4324324324324325,1.4054054054054055,0.6216216216216216,0.40540540540540543,0.1891891891891892,0.13513513513513514,1.4054054054054055,2,10.35135135135135,-7,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Jump Shot,2021-02-25 00:30:00+00:00,Atlanta Hawks,40000,36044.0,0.0,2823.0,1342.0,0.0,12.0,3,-25.00%,0.0,-25.0,1932.0,False,False,False,False,VISIBLE,66f355d4-6030-4fd9-bcfd-69209b2026c5,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+66f355d4-6030-4fd9-bcfd-69209b2026c5,0.00%,1000,80,Dunk,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-1-Dunk,0-0,0,10.35135135135135,4.4324324324324325,1.4054054054054055,0.40540540540540543,0.1891891891891892,0.6216216216216216
De'Andre Hunter,ATL,BOS,0022100737,1629631,19,8,11,0.421,28.68631578947368,4.947368421052632,10.578947368421053,0.468,1.5789473684210527,3.9473684210526314,0.4,1.4736842105263157,2.1578947368421053,0.683,0.3684210526315789,2.8421052631578947,3.210526315789474,0.9473684210526315,1.368421052631579,0.6842105263157895,0.5263157894736842,0.5789473684210527,2.789473684210526,2,12.947368421052632,-35,1,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:41,Base Set,Common,3,Dunk,2021-11-03 23:30:00+00:00,Atlanta Hawks,60000,35792.0,0.0,11583.0,15757.0,0.0,2.0,3,0.00%,0.0,0.0,2644.0,nan,nan,nan,nan,VISIBLE,e0c4e16a-e88b-4052-b2d7-152a99dba4f4,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e0c4e16a-e88b-4052-b2d7-152a99dba4f4,-0.83%,2021,120,Layup,2,Rising Stars,Rare,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Dunk,Rising Stars-Rare-2-Layup,0-0,0,12.947368421052632,3.210526315789474,0.9473684210526315,0.6842105263157895,0.5263157894736842,1.368421052631579
Delon Wright,ATL,BOS,0022100737,1626153,42,21,21,0.5,18.13154761904762,1.5952380952380953,3.5,0.456,0.5952380952380952,1.4047619047619047,0.424,0.6904761904761905,0.8571428571428571,0.806,0.6904761904761905,2.0952380952380953,2.7857142857142856,2.5238095238095237,0.6904761904761905,0.9285714285714286,0.19047619047619047,0.16666666666666666,0.7142857142857143,1,4.476190476190476,7,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Assist,2021-01-10 20:00:00+00:00,Detroit Pistons,35000,31301.0,0.0,2581.0,1181.0,0.0,12.0,4,0.00%,0.0,0.0,2278.0,False,False,False,False,VISIBLE,814bb4c8-4b32-4f0d-b9cb-fb75476167db,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814bb4c8-4b32-4f0d-b9cb-fb75476167db,0.00%,2092,50,Layup,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Assist,Base Set-Common-1-Layup,0-0,0,4.476190476190476,2.7857142857142856,2.5238095238095237,0.9285714285714286,0.19047619047619047,0.6904761904761905
Gorgui Dieng,ATL,BOS,0022100737,203476,33,15,18,0.455,9.47469696969697,1.2121212121212122,2.606060606060606,0.465,0.5757575757575758,1.4242424242424243,0.404,0.5151515151515151,0.696969696969697,0.739,0.8484848484848485,2.272727272727273,3.121212121212121,0.8484848484848485,0.5151515151515151,0.2727272727272727,0.36363636363636365,0.12121212121212122,1.3636363636363635,0,3.515151515151515,-37,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,3.515151515151515,3.121212121212121,0.8484848484848485,0.2727272727272727,0.36363636363636365,0.5151515151515151
Jalen Johnson,ATL,BOS,0022100737,1630552,12,7,5,0.583,4.653611111111111,0.75,1.5833333333333333,0.474,0.25,0.5833333333333334,0.429,0.3333333333333333,0.5,0.667,0.0,1.25,1.25,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333,0.25,0,2.0833333333333335,-13,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,3 Pointer,2021-10-21 23:30:00+00:00,Atlanta Hawks,4000,2243.0,0.0,295.0,1464.0,0.0,2.0,63,0.00%,1.61,5.0,90.0,True,True,True,True,VISIBLE,cb7ec843-97a8-4937-bccc-d15e8ce940ff,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+cb7ec843-97a8-4937-bccc-d15e8ce940ff,0.00%,4000,63,3 Pointer,3,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,0-0,0,2.0833333333333335,1.25,0.08333333333333333,0.0,0.0,0.25
John Collins,ATL,BOS,0022100737,1628381,42,20,22,0.476,31.967698412698415,6.309523809523809,11.761904761904763,0.536,1.3095238095238095,3.1666666666666665,0.414,2.8333333333333335,3.5476190476190474,0.799,1.7857142857142858,6.071428571428571,7.857142857142857,1.9761904761904763,1.1428571428571428,0.6428571428571429,1.0952380952380953,0.8095238095238095,3.142857142857143,3,16.761904761904763,43,12,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Dunk,2021-11-23 00:30:00+00:00,Atlanta Hawks,60000,32030.0,0.0,12072.0,19166.0,0.0,2.0,3,0.00%,0.0,50.0,2451.0,nan,nan,nan,nan,VISIBLE,04f16676-d648-4578-abf8-7f5374ba615b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+04f16676-d648-4578-abf8-7f5374ba615b,0.00%,3999,59,Dunk,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,16.761904761904763,7.857142857142857,1.9761904761904763,0.6428571428571429,1.0952380952380953,1.1428571428571428
Kevin Huerter,ATL,BOS,0022100737,1628989,40,19,21,0.475,28.873416666666667,4.525,9.825,0.461,1.775,4.9,0.362,0.625,0.775,0.806,0.425,2.975,3.4,2.85,1.3,0.5,0.275,0.2,2.025,0,11.45,122,1,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Layup,2021-02-14 00:30:00+00:00,Atlanta Hawks,40000,36030.0,0.0,2984.0,1078.0,0.0,12.0,4,-20.00%,-20.0,-20.0,1065.0,False,False,False,False,VISIBLE,ecc6c835-ceaa-45dd-96b3-f4a974313af3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ecc6c835-ceaa-45dd-96b3-f4a974313af3,0.00%,1253,68,Assist,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Assist,0-0,0,11.45,3.4,2.85,0.5,0.275,1.3
Kevin Knox II,ATL,BOS,0022100737,1628995,4,4,0,1.0,8.34,1.0,3.0,0.333,0.25,2.25,0.111,0.0,0.0,0.0,0.0,1.25,1.25,0.5,0.25,0.25,0.0,0.25,0.5,0,2.25,0,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,2.25,1.25,0.5,0.25,0.0,0.25
Lance Stephenson,ATL,BOS,0022100737,202362,6,2,4,0.333,11.583333333333334,0.8333333333333334,2.1666666666666665,0.385,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,2.3333333333333335,2.5,1.8333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,1.3333333333333333,0,1.8333333333333333,8,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:43,Base Set,Common,3,3 Pointer,2022-01-06 00:30:00+00:00,Indiana Pacers,12000,7888.0,0.0,412.0,3704.0,0.0,2.0,19,0.00%,11.76,35.71,227.0,True,nan,nan,nan,VISIBLE,587afb38-dfe7-4f88-82ff-fa44d2000597,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+587afb38-dfe7-4f88-82ff-fa44d2000597,0.00%,12000,19,3 Pointer,3,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,0-0,0,1.8333333333333333,2.5,1.8333333333333333,0.0,0.0,0.6666666666666666
Lou Williams,ATL,BOS,0022100737,101150,33,19,14,0.576,14.4970202020202,2.484848484848485,6.303030303030303,0.394,0.7272727272727273,2.1515151515151514,0.338,1.303030303030303,1.4848484848484849,0.878,0.30303030303030304,1.2424242424242424,1.5454545454545454,1.8181818181818181,0.7878787878787878,0.5151515151515151,0.06060606060606061,0.18181818181818182,1.0,1,7.0,-18,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:33,Base Set,Common,2,Assist,2021-04-02 00:30:00+00:00,Atlanta Hawks,40000,29445.0,0.0,6129.0,4550.0,0.0,12.0,4,0.00%,0.0,0.0,1219.0,False,False,False,False,VISIBLE,584906a8-687c-47ce-a841-11d683ffde98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+584906a8-687c-47ce-a841-11d683ffde98,0.00%,3999,40,Handles,1,Base Set,Common,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Assist,Base Set-Common-1-Handles,0-0,0,7.0,1.5454545454545454,1.8181818181818181,0.5151515151515151,0.06060606060606061,0.7878787878787878
Malcolm Hill,ATL,BOS,0022100737,1630792,3,0,3,0.0,15.283333333333333,1.6666666666666667,2.6666666666666665,0.625,1.0,1.6666666666666667,0.6,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,0,5.666666666666667,10,0,0,0022100737,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612738,0,BOS,,7:30 pm ET,1610612737,0,ATL,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,5.666666666666667,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0
