name,team,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,opp_avg,game_id_avg,awayorhome,status,notplayingreason,notplayingdescription,player_id,jersey_num,position,starter,on_court,played,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,opp,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,injury_updated,injury_status,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,ast_proj
Deividas Sirvydis,DET,0022100782,1629686,3,1,2,0.333,8.871666666666666,0.3333333333333333,3.3333333333333335,0.1,0.3333333333333333,2.3333333333333335,0.143,0.0,0.0,0.0,0.0,2.0,2.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0,1.0,-28,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.1304398148148148
Derrick Walton Jr.,DET,0022100782,1628476,3,1,2,0.333,36.07333333333333,2.0,8.666666666666666,0.231,1.0,4.333333333333333,0.231,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665,3.3333333333333335,7.0,3.6666666666666665,2.3333333333333335,1.3333333333333333,0.3333333333333333,2.6666666666666665,1,6.333333333333333,-3,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,2.739236111111111
Frank Jackson,DET,0022100782,1628402,37,6,31,0.162,22.48072072072072,3.918918918918919,9.35135135135135,0.419,1.837837837837838,5.594594594594595,0.329,1.3513513513513513,1.6756756756756757,0.806,0.2972972972972973,1.2432432432432432,1.5405405405405406,0.8648648648648649,0.8378378378378378,0.4594594594594595,0.24324324324324326,0.40540540540540543,1.7567567567567568,1,11.027027027027026,-133,0,0,MIN,0022100782,home,ACTIVE,nan,nan,1628402.0,5,nan,Bench,On Bench,1,1,0,0,6,4,0.666666666666666,0,2.0,1,0,4,3,0.75,28,10.266666666666667,34,6,12,2,6,0,2,0,2,0,3,1,0.333333333333333,1,3,3,1.0,MIN,2022-02-03 21:07,Base Set,Common,2,Dunk,2021-04-19 23:00:00+00:00,Detroit Pistons,12000,10877.0,0.0,737.0,390.0,0.0,12.0,10,0.00%,0.0,42.86,431.0,True,False,False,False,VISIBLE,275c3bd3-5888-440e-9c61-b408ad45cc95,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+275c3bd3-5888-440e-9c61-b408ad45cc95,0.00%,12000,10,Dunk,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,75-79,-4,1.3384384384384385
Hamidou Diallo,DET,0022100782,1628977,43,9,34,0.209,22.388953488372092,4.465116279069767,8.883720930232558,0.503,0.3953488372093023,1.5348837209302326,0.258,1.2790697674418605,2.0,0.64,1.1627906976744187,3.395348837209302,4.558139534883721,1.302325581395349,1.0930232558139534,1.2093023255813953,0.3488372093023256,0.37209302325581395,2.5348837209302326,2,10.604651162790697,-170,3,0,MIN,0022100782,home,ACTIVE,nan,nan,1628977.0,6,nan,Bench,On Bench,1,0,0,0,2,1,0.5,0,4.0,1,0,6,5,0.833333333333334,26,9.133333333333333,28,2,7,0,2,0,3,0,3,1,1,0,0.0,0,1,1,1.0,MIN,2022-02-03 21:08,Base Set,Common,2,Dunk,2021-04-04 00:00:00+00:00,Detroit Pistons,40000,35973.0,0.0,2824.0,1397.0,0.0,12.0,5,0.00%,25.0,25.0,1089.0,False,False,False,False,VISIBLE,de64e9ca-b011-4c24-b490-468514aaf87a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+de64e9ca-b011-4c24-b490-468514aaf87a,0.00%,12000,15,Dunk,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,75-79,-4,0.509625322997416
Isaiah Livers,DET,0022100782,1630587,1,0,1,0.0,4.683333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,-2,0,0,MIN,0022100782,home,INACTIVE,INACTIVE_INJURY,Right Foot; Injury Recovery,1630587.0,12,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Tue, Feb 1",INJ - exp. back Feb 4,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.0
Isaiah Stewart,DET,0022100782,1630191,42,10,32,0.238,25.420158730158732,3.4285714285714284,6.5,0.527,0.07142857142857142,0.5476190476190477,0.13,0.9761904761904762,1.4523809523809523,0.672,2.6904761904761907,5.285714285714286,7.976190476190476,1.119047619047619,1.2857142857142858,0.3333333333333333,1.1428571428571428,0.6190476190476191,2.9523809523809526,1,7.904761904761905,-298,5,0,MIN,0022100782,home,ACTIVE,nan,nan,1630191.0,28,C,Starter,In Game,1,1,0,1,6,4,0.666666666666666,0,1.0,2,0,0,0,0.0,51,21.3,52,1,8,0,8,6,4,4,8,0,0,0,0.0,0,6,4,0.666666666666666,MIN,2022-02-03 21:08,Base Set,Common,2,Dunk,2021-03-28 00:00:00+00:00,Detroit Pistons,40000,36630.0,0.0,2179.0,1221.0,0.0,12.0,5,0.00%,0.0,0.0,1551.0,False,False,True,True,VISIBLE,879078eb-177a-4cd4-9906-c94332c28c83,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+879078eb-177a-4cd4-9906-c94332c28c83,-1.59%,4000,62,Layup,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Layup,75-79,-4,1.4379050925925925
Jamorko Pickett,DET,0022100782,1630691,6,1,5,0.167,7.783611111111111,0.16666666666666666,1.6666666666666667,0.1,0.16666666666666666,1.1666666666666667,0.143,0.0,0.0,0.0,0.3333333333333333,1.1666666666666667,1.5,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.5,0,0.5,-23,0,0,MIN,0022100782,home,INACTIVE,INACTIVE_INJURY,Right Toe; Sprain,1630691.0,24,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Wed, Feb 2",INJ - exp. back Feb 4,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.0652199074074074
Jaysean Paige,DET,0022100782,1629873,1,1,0,1.0,6.616666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0,0.0,-10,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.3913194444444444
Jerami Grant,DET,0022100782,203924,25,4,21,0.16,33.02406666666667,6.56,15.8,0.415,1.8,5.32,0.338,5.04,5.96,0.846,0.92,3.76,4.68,2.52,2.16,1.08,1.08,0.64,2.32,4,19.96,-193,1,0,MIN,0022100782,home,ACTIVE,nan,nan,203924.0,9,PF,Starter,In Game,1,1,1,0,10,6,0.6,0,2.0,1,0,3,1,0.333333333333333,47,18.95,45,-2,15,0,8,0,2,0,2,0,5,2,0.4,3,5,4,0.8,MIN,2022-02-03 21:09,Base Set,Common,2,Dunk,2021-01-02 00:00:00+00:00,Detroit Pistons,40000,36229.0,0.0,2754.0,1174.0,0.0,12.0,5,0.00%,0.0,25.0,2046.0,False,False,False,False,VISIBLE,e75713ac-9453-4d1b-8f13-c58446b9f14a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e75713ac-9453-4d1b-8f13-c58446b9f14a,-1.41%,1198,210,Dunk,1,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,75-79,-4,1.986125
Josh Jackson,DET,0022100782,1628367,39,8,31,0.205,18.132008547008546,2.641025641025641,6.435897435897436,0.41,0.7692307692307693,2.8974358974358974,0.265,1.0256410256410255,1.435897435897436,0.714,0.4358974358974359,2.717948717948718,3.1538461538461537,1.2564102564102564,0.9743589743589743,0.5384615384615384,0.46153846153846156,0.4358974358974359,1.8205128205128205,1,7.076923076923077,-140,0,0,MIN,0022100782,home,INACTIVE,INACTIVE_INJURY,Right Lumbar Spine; Spasm,1628367.0,20,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIN,2022-02-03 21:08,Base Set,Common,2,Dunk,2021-02-12 01:00:00+00:00,Detroit Pistons,40000,34936.0,0.0,3504.0,1787.0,0.0,12.0,4,0.00%,0.0,0.0,1950.0,False,False,False,False,VISIBLE,d3db9966-e94b-4ac0-856b-c6ab7a24a7c8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d3db9966-e94b-4ac0-856b-c6ab7a24a7c8,0.00%,2486,40,Steal,1,Base Set,Common,"Thu, Feb 3",INJ - exp. back Feb 4,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Steal,75-79,-4,0.49165776353276347
Justin Robinson,DET,0022100782,1629620,5,2,3,0.4,18.204,1.8,5.6,0.321,1.6,4.2,0.381,0.4,1.2,0.333,0.4,1.0,1.4,1.8,1.0,0.2,0.2,0.0,1.6,2,5.6,-52,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.7043749999999999
Kelly Olynyk,DET,0022100782,203482,13,3,10,0.231,22.133076923076924,4.230769230769231,9.461538461538462,0.447,1.3076923076923077,4.0,0.327,2.076923076923077,3.3076923076923075,0.628,1.3076923076923077,3.923076923076923,5.230769230769231,3.0,1.7692307692307692,1.1538461538461537,0.6153846153846154,0.46153846153846156,2.8461538461538463,3,11.846153846153847,1,1,0,MIN,0022100782,home,ACTIVE,nan,nan,203482.0,13,nan,Bench,On Bench,1,1,1,0,5,2,0.4,0,0.0,1,0,0,0,0.0,24,7.916666666666667,27,3,4,0,4,2,1,1,2,0,1,0,0.0,0,4,2,0.5,MIN,2022-02-03 21:08,Base Set,Common,2,Steal,2021-04-18 23:00:00+00:00,Houston Rockets,40000,36018.0,0.0,3060.0,1121.0,0.0,12.0,5,0.00%,0.0,25.0,1947.0,False,False,False,False,VISIBLE,16c3f2a6-2fe9-4173-9b9b-6782163bc36d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+16c3f2a6-2fe9-4173-9b9b-6782163bc36d,-2.17%,1915,45,Layup,1,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Steal,Base Set-Common-1-Layup,75-79,-4,2.173958333333333
Killian Hayes,DET,0022100782,1630165,38,10,28,0.263,25.347017543859646,2.263157894736842,6.5,0.348,0.7631578947368421,2.6842105263157894,0.284,1.0,1.2105263157894737,0.826,0.4473684210526316,2.5526315789473686,3.0,3.8684210526315788,1.4736842105263157,1.131578947368421,0.47368421052631576,0.42105263157894735,2.4473684210526314,1,6.2894736842105265,-224,1,0,MIN,0022100782,home,ACTIVE,nan,nan,1630165.0,7,nan,Bench,On Bench,1,4,2,0,3,1,0.333333333333333,0,0.0,1,0,0,0,0.0,34,12.0,35,1,2,2,2,0,1,0,1,0,0,0,0.0,2,3,1,0.333333333333333,MIN,2022-02-03 21:07,Base Set,Common,2,Assist,2021-04-16 23:00:00+00:00,Detroit Pistons,40000,33041.0,0.0,4193.0,2812.0,0.0,12.0,5,0.00%,0.0,0.0,1168.0,False,False,True,True,VISIBLE,d6ff1a41-a95b-4157-9958-bf3bfeb65bc8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d6ff1a41-a95b-4157-9958-bf3bfeb65bc8,6.38%,4000,50,Jump Shot,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-2-Jump Shot,75-79,-4,5.5137883771929825
Luka Garza,DET,0022100782,1630568,27,3,24,0.111,12.091913580246914,1.8888888888888888,4.333333333333333,0.436,0.48148148148148145,1.4814814814814814,0.325,1.0,1.5555555555555556,0.643,1.7407407407407407,1.3333333333333333,3.074074074074074,0.5555555555555556,0.5925925925925926,0.2962962962962963,0.14814814814814814,0.48148148148148145,1.7037037037037037,1,5.2592592592592595,-60,1,0,MIN,0022100782,home,INACTIVE,INACTIVE_COACH,nan,1630568.0,55,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.2173996913580247
Micah Potter,DET,0022100782,1630695,3,2,1,0.667,10.310555555555556,1.6666666666666667,3.6666666666666665,0.455,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,1.6666666666666667,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,1,4.0,-40,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.0
Rodney McGruder,DET,0022100782,203585,25,4,21,0.16,13.0832,1.64,3.56,0.461,0.84,2.08,0.404,0.4,0.56,0.714,0.64,1.52,2.16,0.8,0.48,0.4,0.08,0.28,0.92,0,4.52,27,0,0,MIN,0022100782,home,ACTIVE,nan,nan,203585.0,17,SG,Starter,In Game,1,1,0,0,4,2,0.5,0,0.0,2,0,0,0,0.0,39,15.866666666666667,38,-1,6,0,0,0,1,0,1,0,4,2,0.5,0,0,0,0.0,MIN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,1.3130555555555556
Saben Lee,DET,0022100782,1630240,27,6,21,0.222,14.930555555555555,1.7037037037037037,4.481481481481482,0.38,0.4444444444444444,1.6296296296296295,0.273,1.2222222222222223,1.5925925925925926,0.767,0.37037037037037035,2.074074074074074,2.4444444444444446,2.3703703703703702,0.9259259259259259,0.9259259259259259,0.37037037037037035,0.5555555555555556,0.8888888888888888,1,5.074074074074074,-64,0,0,MIN,0022100782,home,INACTIVE,INACTIVE_GLEAGUE_ON_ASSIGNMENT,nan,1630240.0,38,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIN,2022-02-03 21:06,Base Set,Common,2,Steal,2021-01-07 01:00:00+00:00,Detroit Pistons,4000,3289.0,0.0,444.0,267.0,0.0,12.0,50,0.00%,-5.66,4.17,125.0,True,True,True,True,VISIBLE,174c7c5c-34f1-4617-91e3-fc8b9ea7df40,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+174c7c5c-34f1-4617-91e3-fc8b9ea7df40,0.00%,4000,50,Steal,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Steal,Base Set-Common-2-Steal,75-79,-4,0.9275720164609053
Saddiq Bey,DET,0022100782,1630180,50,12,38,0.24,33.480866666666664,5.32,13.8,0.386,2.4,7.22,0.332,2.36,2.82,0.837,1.28,4.42,5.7,2.52,1.38,0.92,0.2,0.68,1.72,2,15.4,-373,4,0,MIN,0022100782,home,ACTIVE,nan,nan,1630180.0,41,SF,Starter,In Game,1,5,0,0,15,7,0.466666666666667,0,1.0,2,0,2,1,0.5,49,20.083333333333332,51,2,18,0,8,5,4,4,8,0,8,3,0.375,1,7,4,0.5714285714285711,MIN,2022-02-03 21:08,Hustle and Show,Common,2,3 Pointer,2021-01-10 20:00:00+00:00,Detroit Pistons,18000,17362.0,0.0,638.0,12.0,0.0,20.0,41,10.81%,13.89,17.14,396.0,False,False,True,True,VISIBLE,2fac6fba-e233-4bf4-b20f-548e1adba04e,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+2fac6fba-e233-4bf4-b20f-548e1adba04e,4.17%,12000,50,Dunk,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Hustle and Show-Common-2-3 Pointer,Base Set-Common-2-Dunk,75-79,-4,5.9861249999999995
Trayvon Palmer,DET,0022100782,1629309,1,0,1,0.0,16.773333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0.0,-12,0,0,MIN,0022100782,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,75-79,-4,0.0
Trey Lyles,DET,0022100782,1626168,47,11,36,0.234,19.58244680851064,3.3404255319148937,7.382978723404255,0.452,0.8723404255319149,2.893617021276596,0.301,2.702127659574468,3.4468085106382977,0.784,1.1914893617021276,3.595744680851064,4.787234042553192,1.1914893617021276,1.0,0.46808510638297873,0.5319148936170213,0.3191489361702128,1.7872340425531914,2,10.25531914893617,-98,1,0,MIN,0022100782,home,ACTIVE,nan,nan,1626168.0,8,nan,Bench,On Bench,1,0,0,0,4,3,0.75,0,0.0,0,0,0,0,0.0,28,10.266666666666667,34,6,7,0,4,2,0,0,0,0,1,1,1.0,1,3,2,0.666666666666666,MIN,2022-02-03 21:07,Base Set,Common,2,Layup,2021-03-05 02:00:00+00:00,San Antonio Spurs,12000,9967.0,0.0,1206.0,830.0,0.0,12.0,12,0.00%,0.0,20.0,214.0,True,False,False,False,VISIBLE,43f98bad-0cb7-47d6-9246-d660391ee4ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+43f98bad-0cb7-47d6-9246-d660391ee4ce,0.00%,12000,12,Layup,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,75-79,-4,0.4662529550827422
Alex Caruso,CHI,0022100430,1627936,28,19,9,0.679,27.69434523809524,2.7857142857142856,6.5,0.429,1.0714285714285714,3.107142857142857,0.345,1.7142857142857142,2.107142857142857,0.814,0.8928571428571429,2.9642857142857144,3.857142857142857,3.892857142857143,1.4285714285714286,1.9285714285714286,0.39285714285714285,0.4642857142857143,2.4285714285714284,2,8.357142857142858,140,1,0,TOR,0022100430,away,INACTIVE,INACTIVE_INJURY,Right Wrist; Fracture,1627936.0,6,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,TOR,2022-02-03 21:09,Base Set,Common,2,Block,2021-02-17 01:00:00+00:00,Los Angeles Lakers,40000,35730.0,0.0,2822.0,1516.0,0.0,12.0,6,0.00%,0.0,20.0,1694.0,False,False,False,False,VISIBLE,41b16a7d-d172-46bb-915a-3898af25f10e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+41b16a7d-d172-46bb-915a-3898af25f10e,0.00%,1530,132,Block,1,Base Set,Common,"Sun, Jan 23",INJ - exp. back Mar 15,1610612741,50,CHI,00:00.00,Half,1610612761,54,TOR,2,2022-02-03 19:30:00-05:00,Base Set-Common-2-Block,Base Set-Common-1-Block,54-50,4,1.9464285714285716
Alfonzo McKinnie,CHI,0022100430,1628035,15,8,7,0.533,13.416444444444444,1.6,4.0,0.4,0.6,1.7333333333333334,0.346,0.06666666666666667,0.4,0.167,0.8666666666666667,1.2,2.066666666666667,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.26666666666666666,1.6666666666666667,0,3.8666666666666667,-65,0,0,TOR,0022100430,away,ACTIVE,nan,nan,1628035.0,28,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,TOR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,50,CHI,00:00.00,Half,1610612761,54,TOR,2,2022-02-03 19:30:00-05:00,nan,nan,54-50,4,0.16666666666666666
Alize Johnson,CHI,0022100430,1628993,16,10,6,0.625,7.533541666666666,0.75,1.4375,0.522,0.0,0.125,0.0,0.25,0.4375,0.571,1.0,1.25,2.25,0.5,0.5,0.1875,0.0,0.1875,0.9375,0,1.75,-61,0,0,TOR,0022100430,away,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,50,CHI,00:00.00,Half,1610612761,54,TOR,2,2022-02-03 19:30:00-05:00,nan,nan,54-50,4,0.25
