Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:15,Jaylen Brown,Base Set,Common,1,Dunk,2020-08-02 19:30:00+00:00,Boston Celtics,1000,468,0,395,137,0,25,137.00,0.00,-1.44,-2.14,51,False,False,False,False,VISIBLE,c59a91b2-b49b-4e47-8003-805e2bf34105,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c59a91b2-b49b-4e47-8003-805e2bf34105
2022-01-24 22:15,Shai Gilgeous-Alexander,Base Set,Common,1,Layup,2020-08-01 19:30:00+00:00,Oklahoma City Thunder,2681,2057,0,239,385,0,25,65.00,1.56,0.00,8.33,123,False,False,False,False,VISIBLE,b9a572cd-51f8-4a0e-8acf-d58361cb8ead,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b9a572cd-51f8-4a0e-8acf-d58361cb8ead
2022-01-24 22:15,Norman Powell,Base Set,Common,1,Dunk,2020-02-01 00:00:00+00:00,Toronto Raptors,2773,2155,0,222,396,0,25,178.00,-1.11,-3.78,4.71,84,True,False,False,False,VISIBLE,2faa8899-3212-48b7-ae99-b56fb0f7d277,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2faa8899-3212-48b7-ae99-b56fb0f7d277
2022-01-24 22:15,Mo Bamba,Base Set,Common,1,Dunk,2019-10-30 23:00:00+00:00,Orlando Magic,2767,2120,0,276,371,0,25,55.00,0.00,5.77,14.58,134,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+609eba0d-3694-41e8-a720-84ecbfff996b
2022-01-24 22:15,Kawhi Leonard,Base Set,Common,1,Layup,2019-10-29 02:30:00+00:00,LA Clippers,1000,300,0,700,0,0,25,254.00,-7.64,-10.25,-14.77,39,False,False,False,False,VISIBLE,444c81fe-34ae-4bfc-87f0-0a090e39059e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+444c81fe-34ae-4bfc-87f0-0a090e39059e
2022-01-24 22:15,Eric Paschall,Base Set,Common,1,Dunk,2019-11-26 03:30:00+00:00,Golden State Warriors,2767,2118,0,257,392,0,25,38.00,0.00,0.00,-2.56,135,False,False,True,True,VISIBLE,2ea463e6-8c80-4ed3-ab91-12510c274b28,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2ea463e6-8c80-4ed3-ab91-12510c274b28
2022-01-24 22:15,Justin Holiday,Base Set,Common,1,Layup,2020-01-09 00:00:00+00:00,Indiana Pacers,2767,2169,0,246,352,0,25,31.00,0.00,3.33,6.90,135,True,False,False,False,VISIBLE,15ecf851-ffa0-42bd-adbc-bacec92adf71,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+15ecf851-ffa0-42bd-adbc-bacec92adf71
2022-01-24 22:15,Andre Drummond,Base Set,Common,1,Layup,2020-02-13 00:00:00+00:00,Cleveland Cavaliers,2767,2140,0,256,374,0,25,27.00,-3.57,-3.57,-3.57,168,False,False,False,False,VISIBLE,16dddb6c-f287-4b1d-ab1c-9572087ccb4b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+16dddb6c-f287-4b1d-ab1c-9572087ccb4b
2022-01-24 22:15,Spencer Dinwiddie,Base Set,Common,1,Dunk,2019-12-15 23:00:00+00:00,Brooklyn Nets,2767,2151,0,245,372,0,25,30.00,0.00,-9.09,-18.92,152,False,False,False,False,VISIBLE,eb17834f-ea79-49c5-b448-2ae701be0c24,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+eb17834f-ea79-49c5-b448-2ae701be0c24
2022-01-24 22:15,Kevin Huerter,Base Set,Common,1,3 Pointer,2020-01-18 01:30:00+00:00,Atlanta Hawks,2767,2108,0,272,388,0,25,28.00,0.00,0.00,0.00,146,False,False,False,False,VISIBLE,85017984-ca90-4f0a-b7f4-006e6c47a9d6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+85017984-ca90-4f0a-b7f4-006e6c47a9d6
2022-01-24 22:15,Delon Wright,Base Set,Common,1,Layup,2020-02-08 00:00:00+00:00,Dallas Mavericks,2092,1429,0,271,392,0,25,56.00,0.00,-1.75,16.67,87,True,False,False,False,VISIBLE,4c58ee46-29cf-4aa6-9be0-0377ca2e6323,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4c58ee46-29cf-4aa6-9be0-0377ca2e6323
2022-01-24 22:16,Maxi Kleber,Base Set,Common,1,Dunk,2019-12-04 00:30:00+00:00,Dallas Mavericks,3999,3208,0,407,385,0,25,58.00,-3.33,-7.94,-9.38,164,True,False,False,False,VISIBLE,01265a5b-d918-4dd4-955e-c7bebc477549,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+01265a5b-d918-4dd4-955e-c7bebc477549
2022-01-24 22:16,Spencer Dinwiddie,Base Set,Common,1,Jump Shot,2019-11-26 00:00:00+00:00,Brooklyn Nets,1254,1122,0,132,0,0,25,85.00,-1.16,-1.16,1.19,64,True,False,False,False,VISIBLE,750ca511-3ee7-4c7f-bba8-ebaa997fe991,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+750ca511-3ee7-4c7f-bba8-ebaa997fe991
2022-01-24 22:15,Cody Zeller,Base Set,Common,1,Dunk,2020-02-21 01:00:00+00:00,Charlotte Hornets,3999,3252,0,382,366,0,25,82.00,0.00,1.23,1.23,117,True,False,False,False,VISIBLE,5d307322-b310-42f0-8b23-8da94465b4bf,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5d307322-b310-42f0-8b23-8da94465b4bf
2022-01-24 22:16,P.J. Washington,Base Set,Common,1,Dunk,2019-11-06 00:00:00+00:00,Charlotte Hornets,3999,3221,0,400,378,0,25,59.00,0.00,9.26,1.72,155,True,False,True,True,VISIBLE,08dbe88e-791e-46c9-b50e-195422e64cdf,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+08dbe88e-791e-46c9-b50e-195422e64cdf
2022-01-24 22:16,Joe Harris,Base Set,Common,1,Layup,2019-12-01 20:00:00+00:00,Brooklyn Nets,3999,3205,0,405,389,0,25,32.00,0.00,0.00,6.67,181,True,False,False,False,VISIBLE,c4bfcef7-bc6c-4f24-a57d-115332160e31,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c4bfcef7-bc6c-4f24-a57d-115332160e31
2022-01-24 22:16,Cam Reddish,Base Set,Common,1,Dunk,2019-10-29 23:30:00+00:00,Atlanta Hawks,1000,839,0,161,0,0,25,229.00,0.00,-0.43,-4.58,61,True,False,True,True,VISIBLE,632d3d29-8b76-4f30-9d83-f5be86f3d71e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+632d3d29-8b76-4f30-9d83-f5be86f3d71e
2022-01-24 22:15,Nikola Jokić,Base Set,Common,1,Handles,2019-12-30 01:00:00+00:00,Denver Nuggets,1430,1273,0,157,0,0,25,595.00,0.00,-5.56,-4.03,55,True,False,False,False,VISIBLE,092685e0-8636-459d-a9d0-9a6c2ce150e6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+092685e0-8636-459d-a9d0-9a6c2ce150e6
2022-01-24 22:16,Jalen Brunson,Base Set,Common,1,3 Pointer,2019-12-07 19:00:00+00:00,Dallas Mavericks,3999,3217,0,396,387,0,25,49.00,0.00,0.00,-9.26,143,True,False,False,False,VISIBLE,2e21d0e2-5a39-41b2-88e9-7cd19504394f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2e21d0e2-5a39-41b2-88e9-7cd19504394f
2022-01-24 22:15,Cedi Osman,Base Set,Common,1,Assist,2020-02-06 01:00:00+00:00,Cleveland Cavaliers,3999,3245,0,387,368,0,25,28.00,3.70,0.00,-3.45,191,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bda6ced4-49f9-47ce-b26e-7ff49462e5e7
2022-01-24 22:16,Bruce Brown,Base Set,Common,1,Dunk,2020-02-24 02:00:00+00:00,Detroit Pistons,3339,2569,0,375,396,0,25,34.00,0.00,-2.86,-2.86,176,True,False,False,False,VISIBLE,1d307d9a-aed4-48cd-864a-7691c23f6025,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1d307d9a-aed4-48cd-864a-7691c23f6025
2022-01-24 22:16,James Harden,Base Set,Common,1,Layup,2020-02-05 01:00:00+00:00,Houston Rockets,1000,487,0,513,0,0,25,899.00,0.00,-9.19,-10.01,48,True,False,False,False,VISIBLE,6ea9985c-06b8-4464-a131-6194cfde01ba,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+6ea9985c-06b8-4464-a131-6194cfde01ba
2022-01-24 22:16,Tomáš Satoranský,Base Set,Common,1,Dunk,2019-11-24 00:00:00+00:00,Chicago Bulls,3999,3245,0,376,379,0,25,28.00,3.70,3.70,0.00,215,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1
2022-01-24 22:16,Ky Bowman,Base Set,Common,1,Steal,2020-01-09 03:00:00+00:00,Golden State Warriors,3340,2582,0,386,372,0,25,59.00,0.00,3.51,-6.35,133,True,False,True,True,VISIBLE,1849a19b-3e89-4c99-bce2-c404df45e1bc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1849a19b-3e89-4c99-bce2-c404df45e1bc
2022-01-24 22:15,Devonte' Graham,Base Set,Common,1,3 Pointer,2019-11-17 00:30:00+00:00,Charlotte Hornets,2799,2254,0,183,362,0,25,65.00,0.00,-2.99,20.37,131,True,False,False,False,VISIBLE,1711d369-0be4-4196-9f0e-285be762fe46,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1711d369-0be4-4196-9f0e-285be762fe46
2022-01-24 22:15,Zach LaVine,Base Set,Common,1,3 Pointer,2019-11-24 00:00:00+00:00,Chicago Bulls,2799,2204,0,238,357,0,25,250.00,0.00,0.00,-10.71,118,True,False,False,False,VISIBLE,9939a2dc-7c95-4c02-b747-9fee26c9d040,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9939a2dc-7c95-4c02-b747-9fee26c9d040
2022-01-24 22:16,Steph Curry,Base Set,Common,1,Assist,2020-03-06 03:30:00+00:00,Golden State Warriors,1000,488,0,512,0,0,25,2859.00,5.89,0.00,2.14,31,True,False,False,False,VISIBLE,f552b506-b41d-4e7c-ac5a-59427f9e96e6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f552b506-b41d-4e7c-ac5a-59427f9e96e6
2022-01-24 22:16,Coby White,Base Set,Common,1,Assist,2019-10-26 00:00:00+00:00,Chicago Bulls,2979,2338,0,268,373,0,25,90.00,0.00,-8.16,-10.00,116,True,False,True,True,VISIBLE,45afe5ed-a21d-4cb1-90fe-738cb890c550,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+45afe5ed-a21d-4cb1-90fe-738cb890c550
2022-01-24 22:16,Gary Harris,Base Set,Common,1,Dunk,2019-11-01 01:30:00+00:00,Denver Nuggets,1000,838,0,162,0,0,25,88.00,0.00,0.00,3.53,55,True,False,False,False,VISIBLE,2417cdad-452f-4b4f-83db-f5e17e5879e7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2417cdad-452f-4b4f-83db-f5e17e5879e7
2022-01-24 22:16,Seth Curry,Base Set,Common,1,Assist,2019-12-27 01:00:00+00:00,Dallas Mavericks,3340,2574,0,411,355,0,25,62.00,1.64,3.33,0.00,144,True,False,False,False,VISIBLE,1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8
2022-01-24 22:16,Derrick Rose,Base Set,Common,1,Jump Shot,2019-12-10 01:00:00+00:00,Detroit Pistons,1000,485,0,515,0,0,25,281.00,0.00,-3.77,-11.36,44,True,False,False,False,VISIBLE,ef100f9e-ed36-442d-bd6b-f1fa857decd1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ef100f9e-ed36-442d-bd6b-f1fa857decd1
2022-01-24 22:15,Andre Drummond,Base Set,Common,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,1254,1122,0,132,0,0,25,59.00,0.00,0.00,15.69,73,True,False,False,False,VISIBLE,64ef4a70-2690-4f10-a660-7afb0786af61,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+64ef4a70-2690-4f10-a660-7afb0786af61
2022-01-24 22:15,Marcus Smart,Base Set,Common,1,Steal,2019-11-21 03:00:00+00:00,Boston Celtics,1527,1355,0,172,0,0,25,62.00,0.00,-3.12,-4.62,82,True,False,False,False,VISIBLE,37edf037-8f27-4b82-92db-b6e2db4d3bb0,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+37edf037-8f27-4b82-92db-b6e2db4d3bb0
2022-01-24 22:15,Kevin Huerter,Base Set,Common,1,Assist,2020-01-09 00:30:00+00:00,Atlanta Hawks,1253,1132,0,121,0,0,25,68.00,0.00,0.00,15.25,90,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+07aa5576-e210-4ec2-81a0-c7405e65a4de
2022-01-24 22:16,Kemba Walker,Base Set,Common,1,Assist,2019-12-12 00:00:00+00:00,Boston Celtics,1927,1625,0,163,139,0,25,60.00,0.00,0.00,-7.69,120,True,False,False,False,VISIBLE,5d4b8bba-6b24-44b9-912e-8b88f1937751,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5d4b8bba-6b24-44b9-912e-8b88f1937751
2022-01-24 22:16,Thaddeus Young,Base Set,Common,1,Dunk,2020-01-11 01:00:00+00:00,Chicago Bulls,3999,3229,0,404,369,0,25,27.00,-3.57,0.00,-10.00,241,True,False,False,False,VISIBLE,84da01bc-2df9-43e5-90d4-0e7764361f1a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+84da01bc-2df9-43e5-90d4-0e7764361f1a
2022-01-24 22:15,Darius Garland,Base Set,Common,1,Layup,2020-01-19 01:00:00+00:00,Cleveland Cavaliers,3999,3260,0,360,379,0,25,260.00,-1.89,-6.47,15.56,106,True,False,True,True,VISIBLE,9ac24e13-f3df-4235-acb0-b9b42c73ac0f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9ac24e13-f3df-4235-acb0-b9b42c73ac0f
2022-01-24 22:15,Collin Sexton,Base Set,Common,1,Dunk,2019-10-30 23:00:00+00:00,Cleveland Cavaliers,3999,3220,0,388,392,0,25,47.00,0.00,-2.08,-12.96,149,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+41a6a797-7fe9-4ed3-b96c-d0b533248670
2022-01-24 22:16,Eric Paschall,Base Set,Common,1,Dunk,2020-01-05 01:30:00+00:00,Golden State Warriors,1257,1128,0,129,2,0,25,84.00,0.00,0.00,-5.62,75,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+99a3f83b-6510-437e-8cae-9ea4848b105c
2022-01-24 22:16,Jaylen Brown,Base Set,Common,1,Handles,2019-12-25 17:00:00+00:00,Boston Celtics,1354,1181,0,173,0,0,25,300.00,-9.09,-7.69,-16.67,63,True,False,False,False,VISIBLE,a53dc13f-3b6a-40f0-816d-5f222b239296,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a53dc13f-3b6a-40f0-816d-5f222b239296
2022-01-24 22:15,Miles Bridges,Base Set,Common,1,Dunk,2019-11-14 00:00:00+00:00,Charlotte Hornets,3999,3219,0,394,387,0,25,113.00,0.00,-3.42,5.61,155,True,False,False,False,VISIBLE,1acc1232-5946-4399-bf98-c99a1c94dec4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1acc1232-5946-4399-bf98-c99a1c94dec4
2022-01-24 22:16,Michael Porter Jr.,Base Set,Common,1,Dunk,2019-12-30 01:00:00+00:00,Denver Nuggets,1530,1362,0,168,0,0,25,235.00,0.00,0.00,0.00,72,True,False,True,True,VISIBLE,9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9fc007e3-bc33-4047-8ffd-dc9a59c0fbc4
2022-01-24 22:15,Kristaps Porziņģis,Base Set,Common,1,3 Pointer,2019-12-15 01:30:00+00:00,Dallas Mavericks,2982,2298,0,306,378,0,25,87.00,1.16,-1.14,-5.43,143,True,False,False,False,VISIBLE,b2afd92f-bcf5-494f-9b05-b5a50165d106,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b2afd92f-bcf5-494f-9b05-b5a50165d106
2022-01-24 22:16,Daniel Theis,Base Set,Common,1,Block,2020-01-17 01:00:00+00:00,Boston Celtics,1927,1612,0,165,152,0,25,38.00,0.00,0.00,-5.00,103,True,False,False,False,VISIBLE,a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a5cb5392-704c-4687-a2d5-c0f3e8e3ec6c
2022-01-24 22:16,John Collins,Base Set,Common,1,Dunk,2020-02-13 00:00:00+00:00,Atlanta Hawks,3999,3267,0,381,351,0,25,56.00,0.00,3.70,-6.67,176,True,False,False,False,VISIBLE,be4f526a-e0b1-4262-a9c9-2dce82a57f2e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+be4f526a-e0b1-4262-a9c9-2dce82a57f2e
2022-01-24 22:16,Bismack Biyombo,Base Set,Common,1,Dunk,2020-01-05 01:30:00+00:00,Charlotte Hornets,3999,3243,0,390,367,0,25,64.00,33.33,36.17,48.84,154,True,False,False,False,VISIBLE,daed1bad-9d00-4a50-9237-09ba526b8f46,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+daed1bad-9d00-4a50-9237-09ba526b8f46
2022-01-24 22:15,Jarrett Allen,Base Set,Common,1,Block,2020-01-08 00:30:00+00:00,Brooklyn Nets,3999,3202,0,399,400,0,25,68.00,-4.23,-2.86,-9.33,109,True,False,False,False,VISIBLE,ddc54fac-555c-47f5-b6ee-41996aa1ed10,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ddc54fac-555c-47f5-b6ee-41996aa1ed10
2022-01-24 22:15,Jayson Tatum,Base Set,Common,1,Handles,2019-11-21 03:00:00+00:00,Boston Celtics,1428,1274,0,154,0,0,25,649.00,8.17,-2.41,-10.36,53,True,False,False,False,VISIBLE,abd4da56-b32e-4b41-baac-728a147a6e73,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+abd4da56-b32e-4b41-baac-728a147a6e73
2022-01-24 22:15,Caris LeVert,Base Set,Common,1,Assist,2019-11-01 23:00:00+00:00,Brooklyn Nets,1428,1286,0,142,0,0,25,90.00,0.00,5.88,-8.16,72,True,False,False,False,VISIBLE,0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0a35b9f9-aecb-410c-a88c-8d9a2a46fe95
2022-01-24 22:16,Langston Galloway,Base Set,Common,1,Jump Shot,2019-12-17 00:00:00+00:00,Detroit Pistons,2981,2300,0,298,383,0,25,29.00,0.00,-6.45,3.57,143,True,False,False,False,VISIBLE,7baad966-60e3-4a48-bb85-954375c560e1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+7baad966-60e3-4a48-bb85-954375c560e1
2022-01-24 22:15,Marquese Chriss,Base Set,Common,1,Dunk,2020-02-09 01:30:00+00:00,Golden State Warriors,3999,3229,0,391,379,0,25,43.00,-4.44,-4.44,-15.69,172,True,False,False,False,VISIBLE,681b6cae-7724-4475-a101-b2fb5ca7f516,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+681b6cae-7724-4475-a101-b2fb5ca7f516
2022-01-24 22:16,Luke Kornet,Base Set,Common,1,Dunk,2020-01-26 01:00:00+00:00,Chicago Bulls,3999,3238,0,388,374,0,25,33.00,3.12,0.00,-2.94,215,True,False,False,False,VISIBLE,9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9ec3d149-ba82-4f7a-b9cb-8f5f3c0f8a21
2022-01-24 22:15,Kyle Lowry,Base Set,Common,1,3 Pointer,2020-01-18 00:00:00+00:00,Toronto Raptors,1532,1375,0,157,0,0,25,235.00,0.00,0.00,-4.08,59,True,False,False,False,VISIBLE,d41d9323-aab7-47d3-83ea-4871fcc72bb9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+d41d9323-aab7-47d3-83ea-4871fcc72bb9
2022-01-24 22:16,Victor Oladipo,Base Set,Common,1,3 Pointer,2020-01-30 00:00:00+00:00,Indiana Pacers,3999,3273,0,366,360,0,25,34.00,0.00,-10.53,-12.82,201,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ecac4cfb-38ad-4911-8e2d-1018fe603d6e
2022-01-24 22:16,Josh Okogie,Base Set,Common,1,Dunk,2020-02-23 23:00:00+00:00,Minnesota Timberwolves,3999,3215,0,391,393,0,25,53.00,1.92,1.92,32.50,184,True,False,False,False,VISIBLE,715bac73-3bc7-40d2-905c-783e2bef516d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+715bac73-3bc7-40d2-905c-783e2bef516d
2022-01-24 22:16,Kendrick Nunn,Base Set,Common,1,Dunk,2019-12-14 00:00:00+00:00,Miami Heat,2241,1687,0,185,369,0,25,80.00,0.00,0.00,-11.11,90,True,False,True,True,VISIBLE,ba1502dd-34ae-4712-b84e-5252e46d8ee3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ba1502dd-34ae-4712-b84e-5252e46d8ee3
2022-01-24 22:15,Serge Ibaka,Base Set,Common,1,Dunk,2019-11-07 00:30:00+00:00,Toronto Raptors,2986,2311,0,295,380,0,25,195.00,0.00,3.17,1.56,81,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf
2022-01-24 22:16,Ish Smith,Base Set,Common,1,Steal,2020-02-24 00:00:00+00:00,Washington Wizards,3999,3253,0,371,376,0,25,27.00,0.00,-3.57,-6.90,246,True,False,False,False,VISIBLE,4121cf7f-cd12-4c3c-a5bf-414478213c19,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4121cf7f-cd12-4c3c-a5bf-414478213c19
2022-01-24 22:15,D'Angelo Russell,Base Set,Common,1,Block,2020-02-27 00:30:00+00:00,Minnesota Timberwolves,2879,2319,0,218,342,0,25,111.00,-2.63,-5.13,-3.48,76,True,False,False,False,VISIBLE,c8ad129e-a803-4400-9025-2c4209bd2ed4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c8ad129e-a803-4400-9025-2c4209bd2ed4
