Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:43,Rui Hachimura,Base Set,Common,1,Dunk,2019-11-09 00:00:00+00:00,Washington Wizards,3999,3246,0,366,388,0,25,78.00,0.00,5.41,8.33,144,True,False,True,True,VISIBLE,f9f9cec9-acbe-42da-8fa1-1c623f095f59,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f9f9cec9-acbe-42da-8fa1-1c623f095f59
2022-02-04 19:42,Montrezl Harrell,Base Set,Common,1,Dunk,2020-02-14 01:00:00+00:00,LA Clippers,3340,2536,0,398,406,0,25,49.00,-2.00,8.89,22.50,125,True,False,False,False,VISIBLE,f7e408b6-e70e-4bcf-98d1-faab9f99242d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f7e408b6-e70e-4bcf-98d1-faab9f99242d
2022-02-04 19:42,RJ Barrett,Base Set,Common,1,Layup,2019-10-24 00:30:00+00:00,New York Knicks,2882,2308,0,201,373,0,25,371.00,0.00,-25.80,19.68,98,True,True,True,True,VISIBLE,92f4ecc2-6f75-47bf-9eb7-3d3756b83157,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+92f4ecc2-6f75-47bf-9eb7-3d3756b83157
2022-02-04 19:43,Josh Hart,Base Set,Common,1,Layup,2020-02-24 01:30:00+00:00,New Orleans Pelicans,3999,3227,0,388,386,0,25,47.00,2.17,2.17,14.63,205,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9de27cfc-02b4-4884-a758-69dcfa61b6c3
2022-02-04 19:43,Dillon Brooks,Base Set,Common,1,Assist,2020-01-04 20:30:00+00:00,Memphis Grizzlies,3999,3254,0,353,392,0,25,59.00,0.00,0.00,43.90,175,True,False,False,False,VISIBLE,d7b7d67e-2e13-4b79-8d75-6e5a246808b6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+d7b7d67e-2e13-4b79-8d75-6e5a246808b6
2022-02-04 19:43,Tyus Jones,Base Set,Common,1,Assist,2019-12-30 01:00:00+00:00,Memphis Grizzlies,3999,3239,0,384,378,0,25,60.00,0.00,-3.23,11.11,184,True,False,False,False,VISIBLE,a0757a24-f9b4-47e7-90fe-3813f0671c1b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a0757a24-f9b4-47e7-90fe-3813f0671c1b
2022-02-04 19:43,Jonas Valančiūnas,Base Set,Common,1,Block,2020-01-12 23:00:00+00:00,Memphis Grizzlies,2981,2286,0,280,415,0,25,100.00,3.09,0.00,-25.93,97,True,False,False,False,VISIBLE,4c21a774-5e77-4f3a-b414-617f0cc42f74,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4c21a774-5e77-4f3a-b414-617f0cc42f74
2022-02-04 19:43,Markelle Fultz,Base Set,Common,1,Dunk,2019-12-21 03:00:00+00:00,Orlando Magic,2986,2349,0,270,367,0,25,60.00,1.69,1.69,15.38,113,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+03f80578-485e-48c2-982c-fc201f434791
2022-02-04 19:43,Alex Caruso,Base Set,Common,1,Block,2020-02-26 03:00:00+00:00,Los Angeles Lakers,1530,1374,0,156,0,0,25,133.00,0.76,0.76,1.53,100,True,False,False,False,VISIBLE,afe889a6-f320-49af-bdde-db9fa2b73255,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+afe889a6-f320-49af-bdde-db9fa2b73255
2022-02-04 19:42,Jerami Grant,Base Set,Common,1,Dunk,2020-03-10 01:00:00+00:00,Denver Nuggets,1198,1029,0,169,0,0,25,260.00,-1.52,22.07,80.56,49,True,False,False,False,VISIBLE,154d896e-7093-466c-89e4-7832e638f751,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+154d896e-7093-466c-89e4-7832e638f751
2022-02-04 19:42,Steph Curry,Base Set,Common,1,3 Pointer,2020-03-06 03:30:00+00:00,Golden State Warriors,3600,2807,0,386,407,0,25,499.00,-0.20,2.04,2.04,156,False,False,False,False,VISIBLE,b3eaf03e-a764-4959-9eae-9442f06d1217,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b3eaf03e-a764-4959-9eae-9442f06d1217
2022-02-04 19:43,Russell Westbrook,Base Set,Common,1,Dunk,2020-03-11 00:00:00+00:00,Houston Rockets,2925,2130,0,396,399,0,25,160.00,0.00,-8.05,8.84,134,False,False,False,False,VISIBLE,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c1b49c28-dfb9-4dd5-83b7-91b73f99f088
2022-02-04 19:42,Derrick Rose,Base Set,Common,1,Assist,2020-01-25 00:00:00+00:00,Detroit Pistons,3600,2830,0,383,387,0,25,39.00,0.00,-4.88,0.00,194,False,False,False,False,VISIBLE,5d14c326-f624-4dcc-8432-bc395eb24b93,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5d14c326-f624-4dcc-8432-bc395eb24b93
2022-02-04 19:43,Giannis Antetokounmpo,Base Set,Common,1,Dunk,2020-03-01 18:00:00+00:00,Milwaukee Bucks,1012,845,0,167,0,0,25,258.00,-0.39,-2.27,-7.53,90,False,False,False,False,VISIBLE,3427155d-dafa-45ec-bf71-ac19b4ab15ab,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+3427155d-dafa-45ec-bf71-ac19b4ab15ab
2022-02-04 19:43,James Harden,Base Set,Common,1,3 Pointer,2019-11-23 03:30:00+00:00,Houston Rockets,1012,856,0,156,0,0,25,250.00,0.00,5.04,5.04,76,False,False,False,False,VISIBLE,1607a057-2b78-41a8-9cee-78f3ea5e6bd8,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1607a057-2b78-41a8-9cee-78f3ea5e6bd8
2022-02-04 19:42,DeMar DeRozan,Base Set,Common,1,Dunk,2020-01-12 23:00:00+00:00,San Antonio Spurs,2986,2323,0,284,379,0,25,259.00,-1.52,-2.26,10.68,89,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9cf44355-e828-4228-b204-7a4f0484df4a
2022-02-04 19:42,Jimmy Butler,Base Set,Common,1,3 Pointer,2019-12-11 01:00:00+00:00,Miami Heat,1530,1378,0,152,0,0,25,314.00,-1.57,5.02,16.30,58,True,False,False,False,VISIBLE,f1690178-bd14-4ce0-82ab-06e8ecfd690b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f1690178-bd14-4ce0-82ab-06e8ecfd690b
2022-02-04 19:43,Vince Carter,Base Set,Common,1,3 Pointer,2020-03-11 23:30:00+00:00,Atlanta Hawks,3336,2552,0,412,372,0,25,515.00,-0.96,-1.90,-1.72,134,True,False,False,False,VISIBLE,de73b804-79ee-42b6-b042-aae1a47b7bec,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+de73b804-79ee-42b6-b042-aae1a47b7bec
2022-02-04 19:43,OG Anunoby,Base Set,Common,1,Block,2019-10-27 00:00:00+00:00,Toronto Raptors,1358,1206,0,152,0,0,25,198.00,2.06,0.00,14.45,48,True,False,False,False,VISIBLE,cf256a06-baae-4b24-8b06-f441cb0a1821,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+cf256a06-baae-4b24-8b06-f441cb0a1821
2022-02-04 19:43,Bojan Bogdanović,Base Set,Common,1,3 Pointer,2020-02-10 00:00:00+00:00,Utah Jazz,3999,3244,0,367,388,0,25,69.00,-1.43,11.29,25.45,162,True,False,False,False,VISIBLE,6aaed757-2d22-44c7-8f64-e7a46ca0c13e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+6aaed757-2d22-44c7-8f64-e7a46ca0c13e
2022-02-04 19:43,Trae Young,Base Set,Common,1,Handles,2019-11-06 00:30:00+00:00,Atlanta Hawks,2978,2275,0,312,391,0,25,499.00,0.00,1.42,13.41,81,True,False,False,False,VISIBLE,2be622c8-36fd-41e7-9d3c-ea49c271956f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2be622c8-36fd-41e7-9d3c-ea49c271956f
2022-02-04 19:39,Larry Nance Jr.,Metallic Gold LE,Rare,1,Dunk,2020-03-05 00:00:00+00:00,Cleveland Cavaliers,179,179,0,0,0,0,150,474.00,0.00,0.00,-0.21,28,True,False,False,False,CHALLENGE_REWARD_RELEASED,4fc9d015-3840-491e-a6f4-843e12a038e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4fc9d015-3840-491e-a6f4-843e12a038e7
2022-02-04 19:39,Jusuf Nurkić,Metallic Gold LE,Rare,1,Dunk,2020-07-31 20:00:00+00:00,Portland Trail Blazers,150,144,0,0,0,6,150,703.00,0.00,0.00,3.53,16,True,False,False,False,CHALLENGE_REWARD_RELEASED,ac1d80de-8288-47d6-b34e-53fc494dd5f1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ac1d80de-8288-47d6-b34e-53fc494dd5f1
2022-02-04 19:39,Dwight Howard,Metallic Gold LE,Rare,1,Block,2020-09-23 01:00:00+00:00,Los Angeles Lakers,186,186,0,0,0,0,150,800.00,0.00,0.00,0.00,21,True,False,False,False,CHALLENGE_REWARD_RELEASED,d2461b42-9d9d-4202-a220-32cadf123a74,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d2461b42-9d9d-4202-a220-32cadf123a74
2022-02-04 19:41,Dennis Schröder,Metallic Gold LE,Rare,1,Layup,2020-08-24 20:00:00+00:00,Oklahoma City Thunder,299,282,0,17,0,0,100,271.00,0.00,-0.73,8.40,39,True,False,False,False,VISIBLE,68b6c94f-99c4-4371-8bc7-09124ae304e3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+68b6c94f-99c4-4371-8bc7-09124ae304e3
2022-02-04 19:41,Jakob Poeltl,Metallic Gold LE,Rare,1,Block,2020-08-01 00:00:00+00:00,San Antonio Spurs,299,282,0,17,0,0,100,299.00,0.00,0.00,-16.94,32,True,False,False,False,VISIBLE,602c7d72-ead9-4c1c-a9fe-dde267f1a0b7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+602c7d72-ead9-4c1c-a9fe-dde267f1a0b7
2022-02-04 19:41,Norman Powell,Metallic Gold LE,Rare,1,Dunk,2020-02-01 00:00:00+00:00,Toronto Raptors,299,277,0,22,0,0,100,425.00,6.52,6.52,6.52,25,True,False,False,False,VISIBLE,2faa8899-3212-48b7-ae99-b56fb0f7d277,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2faa8899-3212-48b7-ae99-b56fb0f7d277
2022-02-04 19:41,Enes Kanter,Metallic Gold LE,Rare,1,Steal,2019-12-13 01:00:00+00:00,Boston Celtics,299,282,0,17,0,0,100,242.00,0.00,-2.02,-2.42,41,True,False,False,False,VISIBLE,34169e0a-8c2c-47f4-97c8-f63bbf727290,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+34169e0a-8c2c-47f4-97c8-f63bbf727290
2022-02-04 19:41,Landry Shamet,Metallic Gold LE,Rare,1,Dunk,2020-08-22 01:00:00+00:00,LA Clippers,299,278,0,21,0,0,100,189.00,0.00,0.00,5.00,33,True,False,False,False,VISIBLE,82fba3e8-eff4-402d-b45a-9c65ff8e1220,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+82fba3e8-eff4-402d-b45a-9c65ff8e1220
2022-02-04 19:41,JaMychal Green,Metallic Gold LE,Rare,1,Dunk,2020-08-30 19:30:00+00:00,LA Clippers,299,281,0,18,0,0,100,169.00,0.00,-3.43,-6.11,44,True,False,False,False,VISIBLE,0efe3a9b-767d-4b43-8ef9-8dafc464646c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0efe3a9b-767d-4b43-8ef9-8dafc464646c
2022-02-04 19:41,DeAndre Jordan,Metallic Gold LE,Rare,1,Dunk,2020-01-03 01:30:00+00:00,Brooklyn Nets,299,290,0,9,0,0,100,239.00,0.00,0.00,23.20,32,True,False,False,False,VISIBLE,45e0e8c4-a281-40b1-91fd-c777300a29ed,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+45e0e8c4-a281-40b1-91fd-c777300a29ed
2022-02-04 19:41,Jeff Teague,Metallic Gold LE,Rare,1,Handles,2020-02-06 01:00:00+00:00,Atlanta Hawks,299,276,0,22,1,0,100,199.00,0.00,0.00,0.00,30,True,False,False,False,VISIBLE,ede281a8-b5cf-4d17-bac0-16470f08f525,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ede281a8-b5cf-4d17-bac0-16470f08f525
2022-02-04 19:41,Duncan Robinson,Metallic Gold LE,Rare,1,3 Pointer,2020-10-04 23:30:00+00:00,Miami Heat,299,276,0,23,0,0,100,505.00,0.00,0.00,-2.70,19,True,False,False,False,VISIBLE,5ed1fb13-72df-4e72-afe6-09d35f7c5672,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5ed1fb13-72df-4e72-afe6-09d35f7c5672
2022-02-04 19:41,Luguentz Dort,Metallic Gold LE,Rare,1,Dunk,2020-01-26 01:00:00+00:00,Oklahoma City Thunder,299,285,0,14,0,0,100,380.00,0.00,-2.31,8.57,24,True,False,True,True,VISIBLE,0b068dae-e791-4593-a077-74aa053aea54,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0b068dae-e791-4593-a077-74aa053aea54
2022-02-04 19:41,Rajon Rondo,Metallic Gold LE,Rare,1,Assist,2020-09-25 01:00:00+00:00,Los Angeles Lakers,299,280,0,19,0,0,100,492.00,0.00,-1.40,-1.40,43,True,False,False,False,VISIBLE,621c2ac0-a968-40a8-8736-89e340f4b58c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+621c2ac0-a968-40a8-8736-89e340f4b58c
2022-02-04 19:41,Bol Bol,Metallic Gold LE,Rare,1,Dunk,2020-08-07 00:00:00+00:00,Denver Nuggets,299,277,0,22,0,0,100,298.00,0.00,0.00,-0.67,43,True,False,True,True,VISIBLE,e1acc264-12fa-47d5-aa6f-291e53158cd0,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e1acc264-12fa-47d5-aa6f-291e53158cd0
2022-02-04 19:41,Shabazz Napier,Metallic Gold LE,Rare,1,Jump Shot,2020-08-05 20:00:00+00:00,Washington Wizards,299,283,0,16,0,0,100,169.00,0.00,0.00,-0.59,44,True,False,False,False,VISIBLE,46f9e2fc-d787-4905-ab90-a85d69efc9eb,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+46f9e2fc-d787-4905-ab90-a85d69efc9eb
2022-02-04 19:41,Jerami Grant,Metallic Gold LE,Rare,1,Dunk,2020-03-10 01:00:00+00:00,Denver Nuggets,299,287,0,11,1,0,100,425.00,0.00,25.00,32.81,29,True,False,False,False,VISIBLE,154d896e-7093-466c-89e4-7832e638f751,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+154d896e-7093-466c-89e4-7832e638f751
2022-02-04 19:41,Jarrell Brantley,Metallic Gold LE,Rare,1,Layup,2020-08-13 22:30:00+00:00,Utah Jazz,299,282,0,17,0,0,100,569.00,0.00,0.00,3.64,26,True,False,True,True,VISIBLE,8dee8dd1-68a7-4036-8e2a-cda9893ea52a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+8dee8dd1-68a7-4036-8e2a-cda9893ea52a
2022-02-04 19:41,Ivica Zubac,Metallic Gold LE,Rare,1,Dunk,2020-09-04 01:00:00+00:00,LA Clippers,299,279,0,20,0,0,100,320.00,0.00,0.00,-12.33,27,True,False,False,False,VISIBLE,b683f311-6527-43e2-ad51-3aebb15688e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b683f311-6527-43e2-ad51-3aebb15688e7
2022-02-04 19:41,Jae Crowder,Metallic Gold LE,Rare,1,Assist,2020-10-04 23:30:00+00:00,Miami Heat,299,284,0,15,0,0,100,199.00,0.00,0.00,17.06,31,True,False,False,False,VISIBLE,7e5ac838-7886-4374-aa6e-6c58736139a0,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+7e5ac838-7886-4374-aa6e-6c58736139a0
2022-02-04 19:41,Kentavious Caldwell-Pope,Metallic Gold LE,Rare,1,Layup,2020-10-07 01:00:00+00:00,Los Angeles Lakers,299,280,0,18,1,0,100,310.00,0.00,0.00,7.27,30,True,False,False,False,VISIBLE,ba054aff-1c4a-4d9e-b367-f0d5168b0fb5,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ba054aff-1c4a-4d9e-b367-f0d5168b0fb5
2022-02-04 19:41,Delon Wright,Metallic Gold LE,Rare,1,Layup,2020-02-08 00:00:00+00:00,Dallas Mavericks,299,282,0,17,0,0,100,205.00,0.00,8.47,-1.91,34,True,False,False,False,VISIBLE,4c58ee46-29cf-4aa6-9be0-0377ca2e6323,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4c58ee46-29cf-4aa6-9be0-0377ca2e6323
2022-02-04 19:41,Patty Mills,Metallic Gold LE,Rare,1,Steal,2020-02-02 02:00:00+00:00,San Antonio Spurs,299,280,0,19,0,0,100,409.00,0.00,0.00,3.54,25,True,False,False,False,VISIBLE,4c878013-6ec3-4666-8fce-533881f32d8a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4c878013-6ec3-4666-8fce-533881f32d8a
2022-02-04 19:41,Boban Marjanovic,Metallic Gold LE,Rare,1,Dunk,2020-08-03 01:00:00+00:00,Dallas Mavericks,299,278,0,21,0,0,100,199.00,0.00,0.00,-9.55,43,True,False,False,False,VISIBLE,9b94ef4d-920f-42d6-a301-7c1748ab431b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9b94ef4d-920f-42d6-a301-7c1748ab431b
2022-02-04 19:41,Markieff Morris,Metallic Gold LE,Rare,1,3 Pointer,2020-10-04 23:30:00+00:00,Los Angeles Lakers,299,279,0,19,1,0,100,279.00,0.00,0.00,0.00,38,True,False,False,False,VISIBLE,5ae6891f-45a4-4ea6-9364-c92cb29a3275,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5ae6891f-45a4-4ea6-9364-c92cb29a3275
2022-02-04 19:41,Mo Bamba,Metallic Gold LE,Rare,1,Dunk,2019-10-30 23:00:00+00:00,Orlando Magic,299,279,0,20,0,0,100,300.00,0.00,0.00,7.53,39,True,False,False,False,VISIBLE,609eba0d-3694-41e8-a720-84ecbfff996b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+609eba0d-3694-41e8-a720-84ecbfff996b
2022-02-04 19:41,Josh Jackson,Metallic Gold LE,Rare,1,Steal,2020-03-11 00:00:00+00:00,Memphis Grizzlies,299,283,0,16,0,0,100,230.00,-2.13,-2.13,12.75,39,True,False,False,False,VISIBLE,32d29dc7-8386-444a-9984-cd035134fa6d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+32d29dc7-8386-444a-9984-cd035134fa6d
2022-02-04 19:41,Kelly Olynyk,Metallic Gold LE,Rare,1,Layup,2020-10-04 23:30:00+00:00,Miami Heat,299,278,0,20,1,0,100,180.00,0.00,-2.17,-1.10,36,True,False,False,False,VISIBLE,eb8c4096-cfaf-463c-93f3-8021d632d906,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+eb8c4096-cfaf-463c-93f3-8021d632d906
2022-02-04 19:41,Danuel House Jr.,Metallic Gold LE,Rare,1,Dunk,2020-08-18 22:30:00+00:00,Houston Rockets,299,279,0,19,1,0,100,160.00,-8.57,-5.88,-5.33,49,True,False,False,False,VISIBLE,e4378edf-c2bd-41c4-a6f1-36a7ef8217ac,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e4378edf-c2bd-41c4-a6f1-36a7ef8217ac
2022-02-04 19:41,Justin Holiday,Metallic Gold LE,Rare,1,Layup,2020-01-09 00:00:00+00:00,Indiana Pacers,299,286,0,13,0,0,100,253.00,0.00,-4.17,-8.66,28,True,False,False,False,VISIBLE,15ecf851-ffa0-42bd-adbc-bacec92adf71,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+15ecf851-ffa0-42bd-adbc-bacec92adf71
2022-02-04 19:42,Dāvis Bertāns,Metallic Gold LE,Rare,1,3 Pointer,2020-01-23 00:30:00+00:00,Washington Wizards,299,289,0,10,0,0,100,199.00,0.00,0.00,-16.03,54,True,False,False,False,VISIBLE,38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c
2022-02-04 19:42,George Hill,Metallic Gold LE,Rare,1,Steal,2019-11-09 02:00:00+00:00,Milwaukee Bucks,299,289,0,10,0,0,100,340.00,0.00,0.00,-1.45,25,True,False,False,False,VISIBLE,e6481a27-3932-46ca-a556-ed2b58c28b80,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e6481a27-3932-46ca-a556-ed2b58c28b80
2022-02-04 19:42,Al Horford,Metallic Gold LE,Rare,1,Block,2019-12-03 00:00:00+00:00,Philadelphia 76ers,299,286,0,13,0,0,100,219.00,0.00,-0.45,4.29,31,True,False,False,False,VISIBLE,63387e74-299e-4bf3-9811-4e94716dc206,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+63387e74-299e-4bf3-9811-4e94716dc206
2022-02-04 19:41,Jarrett Culver,Metallic Gold LE,Rare,1,Dunk,2020-01-02 01:00:00+00:00,Minnesota Timberwolves,299,283,0,16,0,0,100,295.00,-1.01,-1.34,5.73,28,True,False,True,True,VISIBLE,dd921acd-925e-4310-b5bd-4d9a6954838e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+dd921acd-925e-4310-b5bd-4d9a6954838e
2022-02-04 19:41,Karl-Anthony Towns,Metallic Gold LE,Rare,1,Dunk,2020-02-01 20:30:00+00:00,Minnesota Timberwolves,299,291,0,8,0,0,100,777.00,0.00,-8.05,2.24,31,True,False,False,False,VISIBLE,0b2b9e68-d52e-4511-910a-6ea5d37915ac,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0b2b9e68-d52e-4511-910a-6ea5d37915ac
2022-02-04 19:41,Serge Ibaka,Metallic Gold LE,Rare,1,Dunk,2019-11-07 00:30:00+00:00,Toronto Raptors,299,297,0,1,1,0,100,400.00,0.00,0.00,-4.76,28,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf
