Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-20 01:42,Eric Paschall,Metallic Gold LE,Rare,1,Dunk,2020-01-05 01:30:00+00:00,Golden State Warriors,299,277,0,22,0,0,100,249.00,0.00,25.13,-21.20,32,True,False,True,True,VISIBLE,99a3f83b-6510-437e-8cae-9ea4848b105c,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+99a3f83b-6510-437e-8cae-9ea4848b105c
2022-01-20 01:42,Montrezl Harrell,Metallic Gold LE,Rare,1,Dunk,2020-02-14 01:00:00+00:00,LA Clippers,299,280,0,19,0,0,100,211.00,0.00,0.00,6.03,31,True,False,False,False,VISIBLE,f7e408b6-e70e-4bcf-98d1-faab9f99242d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f7e408b6-e70e-4bcf-98d1-faab9f99242d
2022-01-20 01:42,Caris LeVert,Metallic Gold LE,Rare,1,Assist,2019-11-01 23:00:00+00:00,Brooklyn Nets,299,283,0,16,0,0,100,345.00,0.00,1.47,-1.43,25,True,False,False,False,VISIBLE,0a35b9f9-aecb-410c-a88c-8d9a2a46fe95,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0a35b9f9-aecb-410c-a88c-8d9a2a46fe95
2022-01-20 01:42,CJ McCollum,Metallic Gold LE,Rare,1,Dunk,2019-11-11 02:00:00+00:00,Portland Trail Blazers,299,273,0,26,0,0,100,368.00,0.00,0.00,-1.60,37,True,False,False,False,VISIBLE,40ebbf73-582a-4e8c-bf6e-627aee3d6f83,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+40ebbf73-582a-4e8c-bf6e-627aee3d6f83
2022-01-20 01:42,Russell Westbrook,Metallic Gold LE,Rare,1,Layup,2019-12-10 01:00:00+00:00,Houston Rockets,299,278,0,21,0,0,100,950.00,0.00,0.00,-9.52,29,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+34d76a82-c293-4c04-8f84-335d8e9239cc
2022-01-20 01:42,Dillon Brooks,Metallic Gold LE,Rare,1,Assist,2020-01-04 20:30:00+00:00,Memphis Grizzlies,299,273,0,26,0,0,100,339.00,0.00,-2.59,13.00,23,True,False,False,False,VISIBLE,d7b7d67e-2e13-4b79-8d75-6e5a246808b6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d7b7d67e-2e13-4b79-8d75-6e5a246808b6
2022-01-20 01:42,Derrick Rose,Metallic Gold LE,Rare,1,Jump Shot,2019-12-10 01:00:00+00:00,Detroit Pistons,299,283,0,16,0,0,100,665.00,0.00,0.00,6.74,27,True,False,False,False,VISIBLE,ef100f9e-ed36-442d-bd6b-f1fa857decd1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ef100f9e-ed36-442d-bd6b-f1fa857decd1
2022-01-20 01:42,Svi Mykhailiuk,Metallic Gold LE,Rare,1,3 Pointer,2020-01-16 00:00:00+00:00,Detroit Pistons,299,271,0,28,0,0,100,185.00,-2.12,3.35,-7.04,30,True,False,False,False,VISIBLE,66bd7c42-7111-434c-abef-5f4d8dbfbc20,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+66bd7c42-7111-434c-abef-5f4d8dbfbc20
2022-01-20 01:42,Jalen Brunson,Metallic Gold LE,Rare,1,3 Pointer,2019-12-07 19:00:00+00:00,Dallas Mavericks,299,283,0,16,0,0,100,385.00,0.00,0.00,26.23,21,True,False,False,False,VISIBLE,2e21d0e2-5a39-41b2-88e9-7cd19504394f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2e21d0e2-5a39-41b2-88e9-7cd19504394f
2022-01-20 01:41,Kristaps Porziņģis,Metallic Gold LE,Rare,1,3 Pointer,2019-12-15 01:30:00+00:00,Dallas Mavericks,150,136,0,0,0,14,150,1325.00,2.71,2.71,-1.05,17,True,False,False,False,CHALLENGE_REWARD_RELEASED,b2afd92f-bcf5-494f-9b05-b5a50165d106,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+b2afd92f-bcf5-494f-9b05-b5a50165d106
2022-01-20 01:40,Cody Zeller,Metallic Gold LE,Rare,1,Dunk,2020-02-21 01:00:00+00:00,Charlotte Hornets,168,168,0,0,0,0,150,877.00,0.00,0.00,80.82,22,True,False,False,False,CHALLENGE_REWARD_RELEASED,5d307322-b310-42f0-8b23-8da94465b4bf,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5d307322-b310-42f0-8b23-8da94465b4bf
2022-01-20 01:42,Darius Garland,Metallic Gold LE,Rare,1,Layup,2020-01-19 01:00:00+00:00,Cleveland Cavaliers,299,278,0,21,0,0,100,1265.00,0.00,0.00,17.67,16,True,False,True,True,VISIBLE,9ac24e13-f3df-4235-acb0-b9b42c73ac0f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9ac24e13-f3df-4235-acb0-b9b42c73ac0f
2022-01-20 01:42,Josh Hart,Metallic Gold LE,Rare,1,Layup,2020-02-24 01:30:00+00:00,New Orleans Pelicans,299,280,0,19,0,0,100,355.00,0.00,0.00,55.02,38,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9de27cfc-02b4-4884-a758-69dcfa61b6c3
2022-01-20 01:42,Jonas Valančiūnas,Metallic Gold LE,Rare,1,Block,2020-01-12 23:00:00+00:00,Memphis Grizzlies,299,286,0,13,0,0,100,348.00,0.00,0.00,0.87,29,True,False,False,False,VISIBLE,4c21a774-5e77-4f3a-b414-617f0cc42f74,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+4c21a774-5e77-4f3a-b414-617f0cc42f74
2022-01-20 01:42,Jamal Murray,Metallic Gold LE,Rare,1,Dunk,2019-12-28 22:00:00+00:00,Denver Nuggets,299,280,0,19,0,0,100,875.00,0.00,0.00,6.06,30,True,False,False,False,VISIBLE,c0fa2c26-fce9-46f0-8b68-c36dc6e762c6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+c0fa2c26-fce9-46f0-8b68-c36dc6e762c6
2022-01-20 01:42,Cam Reddish,Metallic Gold LE,Rare,1,Dunk,2019-10-29 23:30:00+00:00,Atlanta Hawks,299,282,0,17,0,0,100,539.00,0.00,0.00,8.02,27,True,False,True,True,VISIBLE,632d3d29-8b76-4f30-9d83-f5be86f3d71e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+632d3d29-8b76-4f30-9d83-f5be86f3d71e
2022-01-20 01:42,Thaddeus Young,Metallic Gold LE,Rare,1,Dunk,2020-01-11 01:00:00+00:00,Chicago Bulls,299,278,0,21,0,0,100,195.00,0.00,0.00,11.43,40,True,False,False,False,VISIBLE,84da01bc-2df9-43e5-90d4-0e7764361f1a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+84da01bc-2df9-43e5-90d4-0e7764361f1a
2022-01-20 01:42,Terrence Ross,Metallic Gold LE,Rare,1,Dunk,2020-01-19 01:30:00+00:00,Orlando Magic,299,277,0,22,0,0,100,230.00,0.00,0.00,2.22,27,True,False,False,False,VISIBLE,e8b1c258-b832-4f1b-b0cf-6f8864bafe9b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e8b1c258-b832-4f1b-b0cf-6f8864bafe9b
2022-01-20 01:40,Steph Curry,Metallic Gold LE,Rare,1,Assist,2020-03-06 03:30:00+00:00,Golden State Warriors,211,211,0,0,0,0,150,9899.00,0.00,0.00,11.37,20,True,False,False,False,CHALLENGE_REWARD_RELEASED,f552b506-b41d-4e7c-ac5a-59427f9e96e6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f552b506-b41d-4e7c-ac5a-59427f9e96e6
2022-01-20 01:41,Collin Sexton,Metallic Gold LE,Rare,1,Dunk,2019-10-30 23:00:00+00:00,Cleveland Cavaliers,299,294,0,5,0,0,100,395.00,0.00,1.28,1.80,31,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+41a6a797-7fe9-4ed3-b96c-d0b533248670
2022-01-20 01:42,T.J. Warren,Metallic Gold LE,Rare,1,Layup,2020-02-22 00:30:00+00:00,Indiana Pacers,299,279,0,20,0,0,100,225.00,0.00,0.00,-6.25,34,True,False,False,False,VISIBLE,96036142-7feb-45ab-b6af-6dda0b6264e9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+96036142-7feb-45ab-b6af-6dda0b6264e9
2022-01-20 01:42,Danny Green,Metallic Gold LE,Rare,1,Dunk,2019-11-18 02:30:00+00:00,Los Angeles Lakers,299,285,0,14,0,0,100,335.00,0.00,0.00,4.69,30,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a1cdab2e-8d67-4531-9e60-bf7576f91902
2022-01-20 01:42,De'Andre Hunter,Metallic Gold LE,Rare,1,Dunk,2020-02-21 00:30:00+00:00,Atlanta Hawks,299,283,0,16,0,0,100,570.00,0.00,0.00,32.56,26,True,False,True,True,VISIBLE,79f00aeb-c355-4713-a9eb-347d868e77ed,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+79f00aeb-c355-4713-a9eb-347d868e77ed
2022-01-20 01:42,Giannis Antetokounmpo,Metallic Gold LE,Rare,1,Dunk,2019-11-17 00:00:00+00:00,Milwaukee Bucks,299,120,0,0,0,179,100,7200.00,0.00,0.00,0.00,12,True,False,False,False,VISIBLE,46b46192-21f7-4b69-bf9c-b70eec06f83d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+46b46192-21f7-4b69-bf9c-b70eec06f83d
2022-01-20 01:42,Kyrie Irving,Metallic Gold LE,Rare,1,Handles,2019-10-27 22:00:00+00:00,Brooklyn Nets,150,130,0,0,0,20,150,3899.00,0.00,-2.50,11.43,13,True,False,False,False,CHALLENGE_REWARD_RELEASED,7bb10d8a-e605-4ec5-b69f-6c4a54d70845,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+7bb10d8a-e605-4ec5-b69f-6c4a54d70845
2022-01-20 01:43,Spencer Dinwiddie,Metallic Gold LE,Rare,1,Jump Shot,2019-11-26 00:00:00+00:00,Brooklyn Nets,299,268,0,31,0,0,100,430.00,-8.32,-8.32,-13.83,37,True,False,False,False,VISIBLE,750ca511-3ee7-4c7f-bba8-ebaa997fe991,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+750ca511-3ee7-4c7f-bba8-ebaa997fe991
2022-01-20 01:43,Eric Gordon,Metallic Gold LE,Rare,1,Dunk,2019-11-05 01:00:00+00:00,Houston Rockets,299,273,0,26,0,0,100,211.00,0.00,0.00,0.00,34,True,False,False,False,VISIBLE,ba440138-ea39-4337-9ded-7a39641b798a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ba440138-ea39-4337-9ded-7a39641b798a
2022-01-20 01:43,Tomáš Satoranský,Metallic Gold LE,Rare,1,Dunk,2019-11-24 00:00:00+00:00,Chicago Bulls,299,277,0,22,0,0,100,170.00,0.00,0.00,0.00,43,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1
2022-01-20 01:43,Andre Drummond,Metallic Gold LE,Rare,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,299,272,0,27,0,0,100,217.00,0.00,0.00,-0.91,29,True,False,False,False,VISIBLE,64ef4a70-2690-4f10-a660-7afb0786af61,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+64ef4a70-2690-4f10-a660-7afb0786af61
2022-01-20 01:42,Cedi Osman,Metallic Gold LE,Rare,1,Assist,2020-02-06 01:00:00+00:00,Cleveland Cavaliers,299,273,0,26,0,0,100,205.00,0.00,3.02,17.14,28,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bda6ced4-49f9-47ce-b26e-7ff49462e5e7
2022-01-20 01:43,Torrey Craig,Metallic Gold LE,Rare,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,299,270,0,29,0,0,100,315.00,0.00,-0.32,-0.32,25,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-01-20 01:41,James Harden,Metallic Gold LE,Rare,1,Layup,2020-02-05 01:00:00+00:00,Houston Rockets,150,113,0,0,0,37,150,4295.00,7.40,7.40,13.03,9,True,False,False,False,CHALLENGE_REWARD_RELEASED,6ea9985c-06b8-4464-a131-6194cfde01ba,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6ea9985c-06b8-4464-a131-6194cfde01ba
2022-01-20 01:41,John Collins,Metallic Gold LE,Rare,1,Dunk,2020-02-13 00:00:00+00:00,Atlanta Hawks,150,87,0,0,0,63,150,2999.00,0.00,0.00,0.00,10,True,False,False,False,CHALLENGE_REWARD_RELEASED,be4f526a-e0b1-4262-a9c9-2dce82a57f2e,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+be4f526a-e0b1-4262-a9c9-2dce82a57f2e
2022-01-20 01:43,Danilo Gallinari,Metallic Gold LE,Rare,1,Dunk,2020-02-24 00:00:00+00:00,Oklahoma City Thunder,299,279,0,20,0,0,100,200.00,0.00,0.00,-4.31,30,True,False,False,False,VISIBLE,90125589-afe8-41d9-88d8-857d5898b2ae,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+90125589-afe8-41d9-88d8-857d5898b2ae
2022-01-20 01:43,Domantas Sabonis,Metallic Gold LE,Rare,1,Dunk,2019-12-31 20:00:00+00:00,Indiana Pacers,299,280,0,19,0,0,100,495.00,0.00,0.00,-6.43,34,True,False,False,False,VISIBLE,ce4f23f1-0159-410c-a562-74e10417d745,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ce4f23f1-0159-410c-a562-74e10417d745
2022-01-20 01:43,Lou Williams,Metallic Gold LE,Rare,1,Handles,2020-01-05 20:30:00+00:00,LA Clippers,299,277,0,22,0,0,100,299.00,0.00,0.00,0.00,32,True,False,False,False,VISIBLE,e11073b8-60c0-45bc-9bbd-680842630ffa,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e11073b8-60c0-45bc-9bbd-680842630ffa
2022-01-20 01:43,LeBron James,Metallic Gold LE,Rare,1,Dunk,2019-11-16 03:30:00+00:00,Los Angeles Lakers,299,267,0,32,0,0,100,15999.00,0.00,-2.56,-7.25,19,True,False,False,False,VISIBLE,de32d3fb-0e6a-447e-b42a-08bbf1607b7d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+de32d3fb-0e6a-447e-b42a-08bbf1607b7d
2022-01-20 01:43,Khris Middleton,Metallic Gold LE,Rare,1,Dunk,2020-01-29 01:00:00+00:00,Milwaukee Bucks,299,268,0,31,0,0,100,434.00,0.00,2.60,11.28,28,True,False,False,False,VISIBLE,10db33f6-f9dc-4571-86db-c49a6b33a863,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+10db33f6-f9dc-4571-86db-c49a6b33a863
2022-01-20 01:43,Tyus Jones,Metallic Gold LE,Rare,1,Assist,2019-12-30 01:00:00+00:00,Memphis Grizzlies,299,269,0,30,0,0,100,359.00,0.00,0.00,59.56,32,True,False,False,False,VISIBLE,a0757a24-f9b4-47e7-90fe-3813f0671c1b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a0757a24-f9b4-47e7-90fe-3813f0671c1b
2022-01-20 01:43,Brook Lopez,Metallic Gold LE,Rare,1,Assist,2020-02-05 00:30:00+00:00,Milwaukee Bucks,299,264,0,35,0,0,100,229.00,0.00,0.00,1.78,29,True,False,False,False,VISIBLE,033d39ba-d675-4836-9c95-8b96b3865f86,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+033d39ba-d675-4836-9c95-8b96b3865f86
2022-01-20 01:43,Jordan McLaughlin,Metallic Gold LE,Rare,1,Dunk,2020-01-25 01:00:00+00:00,Minnesota Timberwolves,299,270,0,29,0,0,100,235.00,0.00,0.00,-2.08,30,True,False,True,True,VISIBLE,0357fd8e-0d19-41a9-939a-dbd81b2ca11a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+0357fd8e-0d19-41a9-939a-dbd81b2ca11a
2022-01-20 01:43,Lonzo Ball,Metallic Gold LE,Rare,1,Assist,2019-12-10 01:00:00+00:00,New Orleans Pelicans,299,261,0,38,0,0,100,789.00,0.00,0.00,23.28,26,True,False,False,False,VISIBLE,fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+fa00b3e9-ef09-4aa0-9c33-f54fb15ab5dc
2022-01-20 01:42,RJ Barrett,Metallic Gold LE,Rare,1,Layup,2019-10-24 00:30:00+00:00,New York Knicks,299,271,0,28,0,0,100,1445.00,0.00,0.00,-3.60,29,True,True,True,True,VISIBLE,92f4ecc2-6f75-47bf-9eb7-3d3756b83157,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+92f4ecc2-6f75-47bf-9eb7-3d3756b83157
2022-01-20 01:43,Aaron Gordon,Metallic Gold LE,Rare,1,Dunk,2020-01-16 03:30:00+00:00,Orlando Magic,299,273,0,26,0,0,100,245.00,0.00,0.00,2.08,37,True,False,False,False,VISIBLE,45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5
2022-01-20 01:43,Rudy Gobert,Metallic Gold LE,Rare,1,Block,2020-01-25 22:00:00+00:00,Utah Jazz,299,278,0,21,0,0,100,675.00,0.00,0.00,-9.76,17,True,False,False,False,VISIBLE,bae1c7dd-2fa6-487a-b711-3eee3573f3c6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bae1c7dd-2fa6-487a-b711-3eee3573f3c6
2022-01-20 01:43,DeMar DeRozan,Metallic Gold LE,Rare,1,Dunk,2020-01-12 23:00:00+00:00,San Antonio Spurs,299,270,0,29,0,0,100,1099.00,26.47,27.05,31.93,19,True,False,False,False,VISIBLE,9cf44355-e828-4228-b204-7a4f0484df4a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9cf44355-e828-4228-b204-7a4f0484df4a
2022-01-20 01:43,Rui Hachimura,Metallic Gold LE,Rare,1,Dunk,2019-11-09 00:00:00+00:00,Washington Wizards,299,272,0,27,0,0,100,440.00,0.00,0.00,-0.90,30,True,False,True,True,VISIBLE,f9f9cec9-acbe-42da-8fa1-1c623f095f59,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f9f9cec9-acbe-42da-8fa1-1c623f095f59
2022-01-20 01:43,Moritz Wagner,Metallic Gold LE,Rare,1,Handles,2019-11-05 00:00:00+00:00,Washington Wizards,299,278,0,21,0,0,100,299.00,0.00,3.10,32.89,34,True,False,False,False,VISIBLE,2d19469f-7b16-4f1d-b604-490562dab3fc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2d19469f-7b16-4f1d-b604-490562dab3fc
2022-01-20 01:42,Kevin Porter Jr.,Metallic Gold LE,Rare,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,150,111,0,0,0,39,150,1669.00,0.00,0.00,-24.14,9,True,False,True,True,CHALLENGE_REWARD_RELEASED,5f12f915-3ed8-4f60-8236-c88781431673,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+5f12f915-3ed8-4f60-8236-c88781431673
2022-01-20 01:42,Fred VanVleet,Metallic Gold LE,Rare,1,Handles,2019-10-28 23:30:00+00:00,Toronto Raptors,150,121,0,0,0,29,150,2375.00,0.00,0.00,5.56,14,True,False,False,False,CHALLENGE_REWARD_RELEASED,bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bd35ad7c-3d81-4d3c-91f3-2ddfdf47beb4
2022-01-20 01:43,Jarrett Allen,Metallic Gold LE,Rare,1,Block,2020-01-08 00:30:00+00:00,Brooklyn Nets,299,264,0,35,0,0,100,599.00,0.00,1.70,4.17,18,True,False,False,False,VISIBLE,ddc54fac-555c-47f5-b6ee-41996aa1ed10,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ddc54fac-555c-47f5-b6ee-41996aa1ed10
2022-01-20 01:43,Devonte' Graham,Metallic Gold LE,Rare,1,3 Pointer,2019-11-17 00:30:00+00:00,Charlotte Hornets,299,267,0,32,0,0,100,375.00,0.00,15.38,-1.32,21,True,False,False,False,VISIBLE,1711d369-0be4-4196-9f0e-285be762fe46,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1711d369-0be4-4196-9f0e-285be762fe46
2022-01-20 01:41,Zach LaVine,Metallic Gold LE,Rare,1,3 Pointer,2019-11-24 00:00:00+00:00,Chicago Bulls,150,102,0,0,0,48,150,2880.00,0.00,0.00,0.00,14,True,False,False,False,CHALLENGE_REWARD_RELEASED,9939a2dc-7c95-4c02-b747-9fee26c9d040,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9939a2dc-7c95-4c02-b747-9fee26c9d040
2022-01-20 01:43,Luka Dončić,Metallic Gold LE,Rare,1,Dunk,2020-03-12 00:00:00+00:00,Dallas Mavericks,299,267,0,32,0,0,100,6475.00,0.00,0.00,4.45,20,True,False,False,False,VISIBLE,e2c09c0f-e04b-45db-9f5f-7cd0e6c5ed2b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e2c09c0f-e04b-45db-9f5f-7cd0e6c5ed2b
2022-01-20 01:43,Nikola Jokić,Metallic Gold LE,Rare,1,Handles,2019-12-30 01:00:00+00:00,Denver Nuggets,299,261,0,38,0,0,100,2299.00,0.00,0.00,16.41,27,True,False,False,False,VISIBLE,092685e0-8636-459d-a9d0-9a6c2ce150e6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+092685e0-8636-459d-a9d0-9a6c2ce150e6
