Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 17:43,Josh Okogie,Metallic Gold LE,Rare,1,Dunk,2020-02-23 23:00:00+00:00,Minnesota Timberwolves,299,299,0,0,0,0,100,340.00,53.15,53.15,48.47,28,True,False,False,False,VISIBLE,715bac73-3bc7-40d2-905c-783e2bef516d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+715bac73-3bc7-40d2-905c-783e2bef516d
2022-01-26 17:44,Anthony Davis,Metallic Gold LE,Rare,1,Dunk,2020-01-02 03:30:00+00:00,Los Angeles Lakers,299,299,0,0,0,0,100,1225.00,0.00,0.00,-15.52,27,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64
2022-01-26 17:44,Lonnie Walker IV,Metallic Gold LE,Rare,1,3 Pointer,2019-12-04 01:30:00+00:00,San Antonio Spurs,299,299,0,0,0,0,100,253.00,-9.96,-9.96,-2.69,30,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+13901146-f010-462e-8261-09962d4ba945
2022-01-26 17:42,Trae Young,Metallic Gold LE,Rare,1,Handles,2019-11-06 00:30:00+00:00,Atlanta Hawks,299,299,0,0,0,0,100,2199.00,0.00,0.00,-10.24,17,True,False,False,False,VISIBLE,2be622c8-36fd-41e7-9d3c-ea49c271956f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2be622c8-36fd-41e7-9d3c-ea49c271956f
2022-01-26 17:44,Jimmy Butler,Metallic Gold LE,Rare,1,3 Pointer,2019-12-11 01:00:00+00:00,Miami Heat,299,299,0,0,0,0,100,820.00,0.00,0.00,2.63,21,True,False,False,False,VISIBLE,f1690178-bd14-4ce0-82ab-06e8ecfd690b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f1690178-bd14-4ce0-82ab-06e8ecfd690b
2022-01-26 17:44,Dennis Smith Jr.,Metallic Gold LE,Rare,1,Handles,2019-12-06 00:30:00+00:00,New York Knicks,299,299,0,0,0,0,100,299.00,0.00,-5.08,-6.27,38,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a13c0faf-5aeb-45b4-b6b8-f67c8d312639
2022-01-26 17:43,Kyle Lowry,Metallic Gold LE,Rare,1,3 Pointer,2020-01-18 00:00:00+00:00,Toronto Raptors,299,299,0,0,0,0,100,699.00,0.00,0.00,-6.80,13,True,False,False,False,VISIBLE,d41d9323-aab7-47d3-83ea-4871fcc72bb9,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d41d9323-aab7-47d3-83ea-4871fcc72bb9
2022-01-26 17:44,Marquese Chriss,Metallic Gold LE,Rare,1,Dunk,2020-02-09 01:30:00+00:00,Golden State Warriors,299,299,0,0,0,0,100,200.00,0.00,0.00,-7.41,36,True,False,False,False,VISIBLE,681b6cae-7724-4475-a101-b2fb5ca7f516,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+681b6cae-7724-4475-a101-b2fb5ca7f516
2022-01-26 17:44,Bogdan Bogdanović,Metallic Gold LE,Rare,1,Assist,2019-10-29 02:00:00+00:00,Sacramento Kings,299,299,0,0,0,0,100,275.00,0.00,-12.70,-15.38,35,True,False,False,False,VISIBLE,9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635
2022-01-26 17:44,Seth Curry,Metallic Gold LE,Rare,1,Assist,2019-12-27 01:00:00+00:00,Dallas Mavericks,299,299,0,0,0,0,100,380.00,0.00,0.00,0.00,27,True,False,False,False,VISIBLE,1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1f4f3224-d9b9-4bcf-b99e-da10ca8b9eb8
2022-01-26 17:44,Marvin Bagley III,Metallic Gold LE,Rare,1,Dunk,2020-01-16 03:00:00+00:00,Sacramento Kings,299,299,0,0,0,0,100,330.00,0.00,-2.94,10.37,24,True,False,False,False,VISIBLE,e7633839-540c-4f66-83f4-069ae71a6f76,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+e7633839-540c-4f66-83f4-069ae71a6f76
2022-01-26 17:44,Kelly Oubre Jr.,Metallic Gold LE,Rare,1,Block,2020-01-11 02:00:00+00:00,Phoenix Suns,299,299,0,0,0,0,100,379.00,0.00,0.00,12.46,26,True,False,False,False,VISIBLE,914eb8b9-90fc-4998-b83a-5cb6a264588d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+914eb8b9-90fc-4998-b83a-5cb6a264588d
2022-01-26 17:44,Kendrick Nunn,Metallic Gold LE,Rare,1,Dunk,2019-12-14 00:00:00+00:00,Miami Heat,299,299,0,0,0,0,100,369.00,8.53,8.53,-7.52,30,True,False,True,True,VISIBLE,ba1502dd-34ae-4712-b84e-5252e46d8ee3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ba1502dd-34ae-4712-b84e-5252e46d8ee3
2022-01-26 17:43,Donovan Mitchell,Metallic Gold LE,Rare,1,Block,2019-10-26 02:30:00+00:00,Utah Jazz,299,299,0,0,0,0,100,1485.00,0.00,-7.13,-11.34,22,True,False,False,False,VISIBLE,690b3e21-e036-4eb0-ae81-c449e67b8b3d,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+690b3e21-e036-4eb0-ae81-c449e67b8b3d
2022-01-26 17:44,Markelle Fultz,Metallic Gold LE,Rare,1,Dunk,2019-12-21 03:00:00+00:00,Orlando Magic,299,299,0,0,0,0,100,330.00,0.00,0.00,-12.00,24,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+03f80578-485e-48c2-982c-fc201f434791
2022-01-26 17:44,Zion Williamson,Metallic Gold LE,Rare,1,Block,2020-01-25 01:00:00+00:00,New Orleans Pelicans,299,299,0,0,0,0,100,2900.00,0.00,-0.85,0.03,30,True,False,True,True,VISIBLE,d012e87f-7aec-4f5d-969b-2af03890ab4f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+d012e87f-7aec-4f5d-969b-2af03890ab4f
2022-01-26 17:43,Ben Simmons,Metallic Gold LE,Rare,1,Layup,2019-12-29 01:00:00+00:00,Philadelphia 76ers,299,299,0,0,0,0,100,845.00,0.00,0.00,0.00,19,True,False,False,False,VISIBLE,f7b639eb-486f-4fc2-b67c-8bea8b663431,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+f7b639eb-486f-4fc2-b67c-8bea8b663431
2022-01-26 18:06,Myles Turner,Metallic Gold LE,Rare,1,Dunk,2020-01-25 03:30:00+00:00,Indiana Pacers,299,299,0,0,0,0,100,448.00,-8.57,-8.57,-12.16,27,True,False,False,False,VISIBLE,60a83f27-9614-4c55-b9c2-081b7daa6a68,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+60a83f27-9614-4c55-b9c2-081b7daa6a68
2022-01-26 17:44,P.J. Tucker,Metallic Gold LE,Rare,1,Layup,2019-11-12 01:00:00+00:00,Houston Rockets,299,299,0,0,0,0,100,300.00,0.00,0.00,13.21,22,True,False,False,False,VISIBLE,81883ed8-b2a1-47fe-b120-e5ebe8b26a3f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+81883ed8-b2a1-47fe-b120-e5ebe8b26a3f
2022-01-26 17:43,Brandon Ingram,Metallic Gold LE,Rare,1,Dunk,2019-10-29 00:00:00+00:00,New Orleans Pelicans,299,299,0,0,0,0,100,530.00,0.00,6.00,-3.46,27,True,False,False,False,VISIBLE,ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+ea889ef6-0d9f-4c04-bbc6-0d46bdbd8cb5
2022-01-26 17:44,Andre Iguodala,Metallic Gold LE,Rare,1,Steal,2020-02-10 02:00:00+00:00,Miami Heat,299,299,0,0,0,0,100,475.00,0.00,0.00,18.75,28,True,False,False,False,VISIBLE,8235d2a8-9257-475a-8cf2-5cb79768d14a,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+8235d2a8-9257-475a-8cf2-5cb79768d14a
2022-01-26 17:44,Shai Gilgeous-Alexander,Metallic Gold LE,Rare,1,Handles,2019-10-27 19:30:00+00:00,Oklahoma City Thunder,299,299,0,0,0,0,100,1169.00,0.00,10.81,-13.41,21,True,False,False,False,VISIBLE,48fa13c5-c9fb-4846-b260-3c3b4b503039,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+48fa13c5-c9fb-4846-b260-3c3b4b503039
2022-01-26 17:44,Andrew Wiggins,Metallic Gold LE,Rare,1,Dunk,2020-02-13 02:00:00+00:00,Golden State Warriors,299,299,0,0,0,0,100,499.00,0.00,-6.38,-15.42,26,True,False,False,False,VISIBLE,a2bb62c4-7501-4b26-b2e2-06544c66ecf6,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+a2bb62c4-7501-4b26-b2e2-06544c66ecf6
2022-01-26 17:44,Ricky Rubio,Metallic Gold LE,Rare,1,Layup,2020-03-01 02:00:00+00:00,Phoenix Suns,299,299,0,0,0,0,100,475.00,0.00,0.00,-4.81,30,True,False,False,False,VISIBLE,369bf6f3-4e96-453f-adfc-7e5ca03a3e77,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+369bf6f3-4e96-453f-adfc-7e5ca03a3e77
2022-01-26 17:42,Bradley Beal,Metallic Gold LE,Rare,1,Layup,2020-02-08 00:00:00+00:00,Washington Wizards,299,299,0,0,0,0,100,600.00,0.00,14.29,10.09,23,True,False,False,False,VISIBLE,59c27a62-5054-4ff7-bfd9-2044dcbfe4a7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+59c27a62-5054-4ff7-bfd9-2044dcbfe4a7
2022-01-26 17:42,Donte DiVincenzo,Metallic Gold LE,Rare,1,Dunk,2019-12-15 01:30:00+00:00,Milwaukee Bucks,299,299,0,0,0,0,100,275.00,0.00,0.00,10.00,23,True,False,False,False,VISIBLE,139451ca-f71d-44ad-9ffb-571d6f415389,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+139451ca-f71d-44ad-9ffb-571d6f415389
2022-01-26 17:44,Gary Harris,Metallic Gold LE,Rare,1,Dunk,2019-11-01 01:30:00+00:00,Denver Nuggets,299,299,0,0,0,0,100,390.00,0.00,-2.50,-7.58,32,True,False,False,False,VISIBLE,2417cdad-452f-4b4f-83db-f5e17e5879e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+2417cdad-452f-4b4f-83db-f5e17e5879e7
2022-01-26 17:44,Joe Ingles,Metallic Gold LE,Rare,1,Assist,2020-01-09 02:00:00+00:00,Utah Jazz,299,299,0,0,0,0,100,349.00,0.00,0.00,0.00,32,True,False,False,False,VISIBLE,eb913d1c-534a-43f0-9e11-7cc3e64407e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+eb913d1c-534a-43f0-9e11-7cc3e64407e7
2022-01-26 17:43,Josh Richardson,Metallic Gold LE,Rare,1,Block,2020-02-08 00:00:00+00:00,Philadelphia 76ers,299,299,0,0,0,0,100,239.00,0.00,0.00,-7.72,32,True,False,False,False,VISIBLE,1aa21741-e484-4a51-9ea1-fc362e96c77f,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+1aa21741-e484-4a51-9ea1-fc362e96c77f
2022-01-26 17:43,Julius Randle,Metallic Gold LE,Rare,1,Dunk,2019-11-30 00:30:00+00:00,New York Knicks,299,299,0,0,0,0,100,500.00,0.00,0.00,-1.96,25,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b
2022-01-26 17:40,James Harden,From the Top,Legendary,1,3 Pointer,2019-11-23 03:30:00+00:00,Houston Rockets,25,18,0,0,0,7,3000,120000.00,0.00,0.00,166.67,2,False,False,False,False,CHALLENGE_REWARD_RELEASED,1607a057-2b78-41a8-9cee-78f3ea5e6bd8,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+1607a057-2b78-41a8-9cee-78f3ea5e6bd8
2022-01-26 17:44,James Harden,From the Top,Legendary,1,Assist,2020-01-11 22:00:00+00:00,Houston Rockets,59,59,0,0,0,0,2000,4999.00,0.00,0.00,-15.26,11,False,False,False,False,VISIBLE,08d16f79-a996-435e-afc2-0a819fe12594,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+08d16f79-a996-435e-afc2-0a819fe12594
2022-01-26 17:44,Russell Westbrook,From the Top,Legendary,1,Dunk,2020-03-11 00:00:00+00:00,Houston Rockets,59,59,0,0,0,0,2000,3900.00,0.00,0.00,-2.50,4,False,False,False,False,VISIBLE,c1b49c28-dfb9-4dd5-83b7-91b73f99f088,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+c1b49c28-dfb9-4dd5-83b7-91b73f99f088
2022-01-26 17:44,Giannis Antetokounmpo,From the Top,Legendary,1,Block,2019-11-17 00:00:00+00:00,Milwaukee Bucks,59,59,0,0,0,0,2000,9999.00,0.00,0.00,-14.90,6,False,False,False,False,VISIBLE,51f4281b-a87f-47bc-ba21-eec09f1a7730,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+51f4281b-a87f-47bc-ba21-eec09f1a7730
2022-01-26 17:44,Steph Curry,From the Top,Legendary,1,Assist,2020-03-06 03:30:00+00:00,Golden State Warriors,59,59,0,0,0,0,2000,28500.00,0.00,14.00,0.00,6,True,False,False,False,VISIBLE,f552b506-b41d-4e7c-ac5a-59427f9e96e6,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+f552b506-b41d-4e7c-ac5a-59427f9e96e6
2022-01-26 17:44,Steph Curry,From the Top,Legendary,1,3 Pointer,2020-03-06 03:30:00+00:00,Golden State Warriors,59,59,0,0,0,0,2000,63000.00,0.00,0.00,0.00,10,False,False,False,False,VISIBLE,b3eaf03e-a764-4959-9eae-9442f06d1217,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+b3eaf03e-a764-4959-9eae-9442f06d1217
2022-01-26 17:44,Russell Westbrook,From the Top,Legendary,1,Assist,2020-02-10 00:00:00+00:00,Houston Rockets,59,59,0,0,0,0,2000,3999.00,0.00,0.00,-10.92,9,False,False,False,False,VISIBLE,3d5eecc1-0660-4819-9bc2-eef3aaa0be58,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+3d5eecc1-0660-4819-9bc2-eef3aaa0be58
2022-01-26 17:44,Derrick Rose,From the Top,Legendary,1,Assist,2020-01-25 00:00:00+00:00,Detroit Pistons,59,59,0,0,0,0,2000,4250.00,0.00,0.00,-10.53,9,False,False,False,False,VISIBLE,5d14c326-f624-4dcc-8432-bc395eb24b93,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+5d14c326-f624-4dcc-8432-bc395eb24b93
2022-01-26 17:43,LeBron James,From the Top,Legendary,1,Dunk,2020-02-07 03:30:00+00:00,Los Angeles Lakers,59,59,0,0,0,0,2000,96000.00,0.00,0.00,0.00,4,False,False,False,False,VISIBLE,768166e3-f4bb-4395-9b48-4c545aebc95c,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+768166e3-f4bb-4395-9b48-4c545aebc95c
2022-01-26 17:43,Derrick Rose,From the Top,Legendary,1,Layup,2020-02-29 02:00:00+00:00,Detroit Pistons,59,59,0,0,0,0,2000,18888.00,0.00,0.00,-98.11,4,False,False,False,False,VISIBLE,6750704f-3ac0-411e-ae52-807306b3d8d3,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+6750704f-3ac0-411e-ae52-807306b3d8d3
2022-01-26 17:44,Giannis Antetokounmpo,From the Top,Legendary,1,Layup,2020-01-15 01:00:00+00:00,Milwaukee Bucks,59,59,0,0,0,0,2000,9999.00,0.00,42.86,-13.05,9,False,False,False,False,VISIBLE,a7dfd16d-3674-4f88-9500-600dabfca6bb,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+a7dfd16d-3674-4f88-9500-600dabfca6bb
2022-01-26 17:44,LeBron James,From the Top,Legendary,1,Block,2019-11-26 01:30:00+00:00,Los Angeles Lakers,59,59,0,0,0,0,2000,49999.00,0.00,0.00,9.46,9,False,False,False,False,VISIBLE,0f883540-25fa-4fc9-9ee8-f1354d687b9c,a494c64e-9e93-418c-8934-f331ee47a39b,https://nbatopshot.com/listings/p2p/a494c64e-9e93-418c-8934-f331ee47a39b+0f883540-25fa-4fc9-9ee8-f1354d687b9c
2022-01-26 17:42,OG Anunoby,Conference Semifinals,Rare,1,3 Pointer,2020-09-03 22:30:00+00:00,Toronto Raptors,165,162,0,0,0,3,150,1569.00,0.00,0.00,-0.63,16,False,False,False,False,CHALLENGE_REWARD_RELEASED,a99657ea-91f5-4e48-b3b7-72e4e74117a9,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+a99657ea-91f5-4e48-b3b7-72e4e74117a9
2022-01-26 17:42,Khris Middleton,Conference Semifinals,Rare,1,3 Pointer,2020-09-06 19:30:00+00:00,Milwaukee Bucks,275,275,0,0,0,0,100,348.00,0.00,0.00,2.35,26,False,False,False,False,VISIBLE,9bab6fcc-2a12-4195-b952-90b64592f582,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+9bab6fcc-2a12-4195-b952-90b64592f582
2022-01-26 17:42,Jimmy Butler,Conference Semifinals,Rare,1,Steal,2020-09-02 22:30:00+00:00,Miami Heat,275,275,0,0,0,0,100,482.00,0.00,-5.49,8.31,30,False,False,False,False,VISIBLE,813e4469-c150-4ded-b60f-02380ec71bc5,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+813e4469-c150-4ded-b60f-02380ec71bc5
2022-01-26 17:42,Jamal Murray,Conference Semifinals,Rare,1,Dunk,2020-09-13 17:00:00+00:00,Denver Nuggets,275,275,0,0,0,0,100,395.00,0.00,0.00,0.00,24,False,False,False,False,VISIBLE,d2c2bfff-a7f4-487b-9f3e-9eb175d27b0e,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+d2c2bfff-a7f4-487b-9f3e-9eb175d27b0e
2022-01-26 17:42,Nikola Jokić,Conference Semifinals,Rare,1,3 Pointer,2020-09-13 17:00:00+00:00,Denver Nuggets,275,275,0,0,0,0,100,690.00,0.00,-1.43,4.55,27,False,False,False,False,VISIBLE,4a32bf82-6967-40bf-8420-e40be36b1b77,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+4a32bf82-6967-40bf-8420-e40be36b1b77
2022-01-26 17:42,Marcus Smart,Conference Semifinals,Rare,1,Block,2020-09-12 01:00:00+00:00,Boston Celtics,275,275,0,0,0,0,100,1333.00,0.00,0.00,-23.83,13,False,False,False,False,VISIBLE,95959d37-a068-4b96-8850-f2ddfdf45807,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+95959d37-a068-4b96-8850-f2ddfdf45807
2022-01-26 17:42,Jayson Tatum,Conference Semifinals,Rare,1,Assist,2020-09-12 01:00:00+00:00,Boston Celtics,275,275,0,0,0,0,100,579.00,-1.03,0.70,3.58,30,False,False,False,False,VISIBLE,23a02d08-9f0e-48f8-9f8d-b5f90e1ce1d0,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+23a02d08-9f0e-48f8-9f8d-b5f90e1ce1d0
2022-01-26 17:42,Kawhi Leonard,Conference Semifinals,Rare,1,Block,2020-09-08 01:00:00+00:00,LA Clippers,275,275,0,0,0,0,100,599.00,0.00,0.00,0.00,34,False,False,False,False,VISIBLE,abecc8f2-2ece-44ba-9fb6-527b5e5189bc,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+abecc8f2-2ece-44ba-9fb6-527b5e5189bc
2022-01-26 17:42,LeBron James,Conference Semifinals,Rare,1,Dunk,2020-09-05 01:00:00+00:00,Los Angeles Lakers,275,275,0,0,0,0,100,3893.00,-2.65,-2.65,2.47,29,False,False,False,False,VISIBLE,6c806ca9-c147-43b1-b1da-dd9de23b043b,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+6c806ca9-c147-43b1-b1da-dd9de23b043b
2022-01-26 17:42,James Harden,Conference Semifinals,Rare,1,Dunk,2020-09-05 01:00:00+00:00,Houston Rockets,275,275,0,0,0,0,100,648.00,-9.37,-4.00,-2.85,35,False,False,False,False,VISIBLE,d824e1f8-b184-4caf-9284-1a759dc277cd,feead270-621c-4cde-baac-2f6834e9e594,https://nbatopshot.com/listings/p2p/feead270-621c-4cde-baac-2f6834e9e594+d824e1f8-b184-4caf-9284-1a759dc277cd
2022-01-26 17:42,Donovan Mitchell,First Round,Rare,1,Dunk,2020-08-17 17:30:00+00:00,Utah Jazz,200,200,0,0,0,0,100,700.00,0.00,0.00,-6.54,26,False,False,False,False,VISIBLE,9f9d9b87-283a-48f1-a53e-37691a530b45,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+9f9d9b87-283a-48f1-a53e-37691a530b45
2022-01-26 17:42,JaMychal Green,First Round,Rare,1,Dunk,2020-08-30 19:30:00+00:00,LA Clippers,200,200,0,0,0,0,100,299.00,0.00,0.00,-5.08,13,True,False,False,False,VISIBLE,0efe3a9b-767d-4b43-8ef9-8dafc464646c,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+0efe3a9b-767d-4b43-8ef9-8dafc464646c
2022-01-26 17:42,OG Anunoby,First Round,Rare,1,Dunk,2020-08-19 17:30:00+00:00,Toronto Raptors,200,200,0,0,0,0,100,380.00,0.00,0.26,0.26,23,False,False,False,False,VISIBLE,082dda77-041e-46b7-9b7f-0d7ab0b9b8ed,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+082dda77-041e-46b7-9b7f-0d7ab0b9b8ed
2022-01-26 17:42,James Harden,First Round,Rare,1,Block,2020-09-03 01:00:00+00:00,Houston Rockets,200,200,0,0,0,0,100,911.00,0.00,0.00,-1.51,24,False,False,False,False,VISIBLE,585e4299-e2b5-4d3b-93eb-5a9a5921f506,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+585e4299-e2b5-4d3b-93eb-5a9a5921f506
2022-01-26 17:42,Jamal Murray,First Round,Rare,1,Handles,2020-08-31 00:30:00+00:00,Denver Nuggets,200,200,0,0,0,0,100,590.00,0.00,-1.67,-1.67,26,False,False,False,False,VISIBLE,1d4ac8c2-649f-4e34-b8cf-bc6837db09b2,d2378dc1-1168-410b-893d-e084170a402e,https://nbatopshot.com/listings/p2p/d2378dc1-1168-410b-893d-e084170a402e+1d4ac8c2-649f-4e34-b8cf-bc6837db09b2
