Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:16,Kyle Lowry,Base Set,Common,1,3 Pointer,2020-01-18 00:00:00+00:00,Toronto Raptors,1532,1379,0,153,0,0,25,265.00,0.00,0.00,12.77,55,True,False,False,False,VISIBLE,d41d9323-aab7-47d3-83ea-4871fcc72bb9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+d41d9323-aab7-47d3-83ea-4871fcc72bb9
2022-02-07 04:17,Victor Oladipo,Base Set,Common,1,3 Pointer,2020-01-30 00:00:00+00:00,Indiana Pacers,3999,3277,0,362,360,0,25,62.00,0.00,6.90,19.23,175,True,False,False,False,VISIBLE,ecac4cfb-38ad-4911-8e2d-1018fe603d6e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ecac4cfb-38ad-4911-8e2d-1018fe603d6e
2022-02-07 04:17,Josh Okogie,Base Set,Common,1,Dunk,2020-02-23 23:00:00+00:00,Minnesota Timberwolves,3999,3222,0,384,393,0,25,55.00,0.00,-8.33,12.24,165,True,False,False,False,VISIBLE,715bac73-3bc7-40d2-905c-783e2bef516d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+715bac73-3bc7-40d2-905c-783e2bef516d
2022-02-07 04:18,Kendrick Nunn,Base Set,Common,1,Dunk,2019-12-14 00:00:00+00:00,Miami Heat,2241,1690,0,182,369,0,25,109.00,0.00,14.74,47.30,80,True,False,True,True,VISIBLE,ba1502dd-34ae-4712-b84e-5252e46d8ee3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ba1502dd-34ae-4712-b84e-5252e46d8ee3
2022-02-07 04:17,Serge Ibaka,Base Set,Common,1,Dunk,2019-11-07 00:30:00+00:00,Toronto Raptors,2986,2320,0,286,381,0,25,205.00,0.00,1.49,7.89,75,True,False,False,False,VISIBLE,c4763b3a-b5d4-494c-bb2d-11ea892f8eaf,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c4763b3a-b5d4-494c-bb2d-11ea892f8eaf
2022-02-07 04:17,Ish Smith,Base Set,Common,1,Steal,2020-02-24 00:00:00+00:00,Washington Wizards,3999,3262,0,362,376,0,25,28.00,0.00,0.00,3.70,243,True,False,False,False,VISIBLE,4121cf7f-cd12-4c3c-a5bf-414478213c19,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+4121cf7f-cd12-4c3c-a5bf-414478213c19
2022-02-07 04:16,D'Angelo Russell,Base Set,Common,1,Block,2020-02-27 00:30:00+00:00,Minnesota Timberwolves,2879,2326,0,211,342,0,25,140.00,0.00,0.00,9.38,63,True,False,False,False,VISIBLE,c8ad129e-a803-4400-9025-2c4209bd2ed4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+c8ad129e-a803-4400-9025-2c4209bd2ed4
2022-02-07 04:17,Danny Green,Base Set,Common,1,Dunk,2019-11-18 02:30:00+00:00,Los Angeles Lakers,2241,1709,0,172,360,0,25,90.00,0.00,0.00,3.45,107,True,False,False,False,VISIBLE,a1cdab2e-8d67-4531-9e60-bf7576f91902,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a1cdab2e-8d67-4531-9e60-bf7576f91902
2022-02-07 04:17,George Hill,Base Set,Common,1,Steal,2019-11-09 02:00:00+00:00,Milwaukee Bucks,2486,1722,0,360,406,0,25,118.00,0.00,7.27,7.27,54,True,False,False,False,VISIBLE,e6481a27-3932-46ca-a556-ed2b58c28b80,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e6481a27-3932-46ca-a556-ed2b58c28b80
2022-02-07 04:18,Evan Fournier,Base Set,Common,1,3 Pointer,2019-12-07 00:00:00+00:00,Orlando Magic,3999,3253,0,373,373,0,25,47.00,2.17,0.00,23.68,187,True,False,False,False,VISIBLE,094561da-ebfa-446f-a15d-9e3d86db5157,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+094561da-ebfa-446f-a15d-9e3d86db5157
2022-02-07 04:16,Bam Adebayo,Base Set,Common,1,Block,2019-10-29 23:30:00+00:00,Miami Heat,1431,1265,0,166,0,0,25,335.00,0.00,12.04,-44.63,47,True,False,False,False,VISIBLE,67319ec3-e326-4529-b452-cc79b1d2bd65,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+67319ec3-e326-4529-b452-cc79b1d2bd65
2022-02-07 04:17,De'Aaron Fox,Base Set,Common,1,Layup,2019-11-02 02:00:00+00:00,Sacramento Kings,1358,1211,0,147,0,0,25,345.00,0.00,3.29,25.91,59,True,False,False,False,VISIBLE,f2b46d5c-58f8-424c-ad5e-c1459160da2c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f2b46d5c-58f8-424c-ad5e-c1459160da2c
2022-02-07 04:18,Gary Harris,Base Set,Common,1,Steal,2020-02-26 02:00:00+00:00,Denver Nuggets,3164,2476,0,306,383,0,25,31.00,0.00,3.33,6.90,176,False,False,False,False,VISIBLE,3c9b5990-75d0-475c-a99c-413d33d800f7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+3c9b5990-75d0-475c-a99c-413d33d800f7
2022-02-07 04:17,Russell Westbrook,Base Set,Common,1,Layup,2019-12-10 01:00:00+00:00,Houston Rockets,1000,509,0,491,0,0,25,575.00,0.00,12.97,25.00,44,True,False,False,False,VISIBLE,34d76a82-c293-4c04-8f84-335d8e9239cc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+34d76a82-c293-4c04-8f84-335d8e9239cc
2022-02-07 04:17,Donovan Mitchell,Base Set,Common,1,Block,2019-10-26 02:30:00+00:00,Utah Jazz,1433,1292,0,141,0,0,25,555.00,-4.97,-4.31,18.59,56,True,False,False,False,VISIBLE,690b3e21-e036-4eb0-ae81-c449e67b8b3d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+690b3e21-e036-4eb0-ae81-c449e67b8b3d
2022-02-07 04:17,Fred VanVleet,Base Set,Common,1,Steal,2020-02-06 00:30:00+00:00,Toronto Raptors,3169,2447,0,349,376,0,25,74.00,1.37,2.78,10.45,150,False,False,False,False,VISIBLE,f94ca347-472e-403e-b4e5-cc715167db13,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+f94ca347-472e-403e-b4e5-cc715167db13
2022-02-07 04:16,Devin Booker,Base Set,Common,1,Block,2019-11-28 02:00:00+00:00,Phoenix Suns,1358,1187,0,171,0,0,25,765.00,0.00,2.00,26.45,51,True,False,False,False,VISIBLE,a9dc398e-c76e-4c8f-ac52-b999222d4110,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a9dc398e-c76e-4c8f-ac52-b999222d4110
2022-02-07 04:17,Paul George,Base Set,Common,1,Jump Shot,2020-01-05 20:30:00+00:00,LA Clippers,3999,3199,0,412,388,0,25,150.00,3.45,0.00,20.00,154,True,False,False,False,VISIBLE,a84fd0fe-1177-4f79-8497-e9d955d272c4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a84fd0fe-1177-4f79-8497-e9d955d272c4
2022-02-07 04:17,Moritz Wagner,Base Set,Common,1,Handles,2019-11-05 00:00:00+00:00,Washington Wizards,3999,3244,0,394,363,0,25,39.00,-2.50,-7.14,5.41,193,True,False,False,False,VISIBLE,2d19469f-7b16-4f1d-b604-490562dab3fc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2d19469f-7b16-4f1d-b604-490562dab3fc
2022-02-07 04:17,Enes Kanter,Base Set,Common,1,Steal,2019-12-13 01:00:00+00:00,Boston Celtics,2488,1758,0,352,380,0,25,69.00,0.00,0.00,1.47,92,True,False,False,False,VISIBLE,34169e0a-8c2c-47f4-97c8-f63bbf727290,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+34169e0a-8c2c-47f4-97c8-f63bbf727290
2022-02-07 04:17,Joel Embiid,Base Set,Common,1,Assist,2019-10-28 23:30:00+00:00,Philadelphia 76ers,2987,2324,0,276,387,0,25,509.00,1.39,2.21,32.21,65,True,False,False,False,VISIBLE,93e0f73a-69e7-4e58-ba89-7345a60f5a47,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+93e0f73a-69e7-4e58-ba89-7345a60f5a47
2022-02-07 04:17,LaMarcus Aldridge,Base Set,Common,1,Jump Shot,2020-01-18 01:30:00+00:00,San Antonio Spurs,3999,3247,0,385,367,0,25,41.00,-2.38,-4.65,-8.89,208,True,False,False,False,VISIBLE,a9c9ca2f-ff9a-4102-8085-8d670750d410,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a9c9ca2f-ff9a-4102-8085-8d670750d410
2022-02-07 04:17,Cam Reddish,Base Set,Common,1,Steal,2020-02-21 00:30:00+00:00,Atlanta Hawks,3164,2453,0,317,394,0,25,44.00,0.00,-6.38,7.32,177,False,False,True,True,VISIBLE,eb356b1c-f2d4-4111-88ad-f2e4402afe7b,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+eb356b1c-f2d4-4111-88ad-f2e4402afe7b
2022-02-07 04:17,Eric Gordon,Base Set,Common,1,Dunk,2019-11-05 01:00:00+00:00,Houston Rockets,2981,2342,0,266,374,0,25,54.00,0.00,1.89,35.00,134,True,False,False,False,VISIBLE,ba440138-ea39-4337-9ded-7a39641b798a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+ba440138-ea39-4337-9ded-7a39641b798a
2022-02-07 04:17,Tobias Harris,Base Set,Common,1,Dunk,2020-02-12 00:00:00+00:00,Philadelphia 76ers,3999,3271,0,348,381,0,25,67.00,0.00,-2.90,39.58,174,True,False,False,False,VISIBLE,8d3a2c69-e1fe-4074-86cd-64b3e012f1d4,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8d3a2c69-e1fe-4074-86cd-64b3e012f1d4
2022-02-07 04:17,Pascal Siakam,Base Set,Common,1,Block,2019-11-11 02:30:00+00:00,Toronto Raptors,3999,3268,0,359,372,0,25,155.00,8.39,3.33,22.05,119,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bea7b634-2aa5-4e42-a584-682c47488fcc
2022-02-07 04:17,Kyrie Irving,Base Set,Common,1,Steal,2020-02-01 00:30:00+00:00,Brooklyn Nets,3163,2477,0,330,356,0,25,86.00,0.00,0.00,7.50,173,False,False,False,False,VISIBLE,498f6013-c838-42e4-9e67-7e8bcc996c30,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+498f6013-c838-42e4-9e67-7e8bcc996c30
2022-02-07 04:17,Josh Jackson,Base Set,Common,1,Steal,2020-03-11 00:00:00+00:00,Memphis Grizzlies,2486,1763,0,331,394,0,25,43.00,-2.27,0.00,13.16,112,True,False,False,False,VISIBLE,32d29dc7-8386-444a-9984-cd035134fa6d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+32d29dc7-8386-444a-9984-cd035134fa6d
2022-02-07 04:17,CJ McCollum,Base Set,Common,1,Dunk,2019-11-11 02:00:00+00:00,Portland Trail Blazers,3999,3282,0,363,354,0,25,97.00,0.00,-4.90,31.08,142,True,False,False,False,VISIBLE,40ebbf73-582a-4e8c-bf6e-627aee3d6f83,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+40ebbf73-582a-4e8c-bf6e-627aee3d6f83
2022-02-07 04:17,Myles Turner,Base Set,Common,1,Dunk,2020-01-25 03:30:00+00:00,Indiana Pacers,3999,3282,0,355,365,0,25,69.00,1.47,9.52,16.95,155,True,False,False,False,VISIBLE,60a83f27-9614-4c55-b9c2-081b7daa6a68,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+60a83f27-9614-4c55-b9c2-081b7daa6a68
2022-02-07 04:17,Anthony Davis,Base Set,Common,1,Dunk,2020-01-02 03:30:00+00:00,Los Angeles Lakers,1431,1278,0,153,0,0,25,619.00,0.16,-0.96,18.13,55,True,False,False,False,VISIBLE,6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+6028f7b9-7f8b-45b0-ba2b-c1f8523b7b64
2022-02-07 04:17,Torrey Craig,Base Set,Common,1,Block,2019-10-26 01:00:00+00:00,Denver Nuggets,3340,2605,0,351,387,0,25,105.00,-3.67,-11.76,12.90,74,True,False,False,False,VISIBLE,9efe1583-9c4f-4351-aef3-4794e7c3ae29,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9efe1583-9c4f-4351-aef3-4794e7c3ae29
2022-02-07 04:17,Deandre Ayton,Base Set,Common,1,Dunk,2019-10-24 02:00:00+00:00,Phoenix Suns,2986,2324,0,286,376,0,25,206.00,0.00,8.42,42.07,95,True,False,False,False,VISIBLE,b6e2029d-b4a6-4449-8293-82df2b886685,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b6e2029d-b4a6-4449-8293-82df2b886685
2022-02-07 04:17,JaVale McGee,Base Set,Common,1,Block,2020-01-16 03:30:00+00:00,Los Angeles Lakers,3339,2568,0,376,395,0,25,61.00,0.00,-1.61,8.93,151,True,False,False,False,VISIBLE,64c5104d-9bac-4e88-8554-c78e5ff23c76,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+64c5104d-9bac-4e88-8554-c78e5ff23c76
2022-02-07 04:17,Mitchell Robinson,Base Set,Common,1,Dunk,2019-12-27 00:30:00+00:00,New York Knicks,3999,3256,0,361,382,0,25,58.00,-3.33,-3.33,23.40,129,True,False,False,False,VISIBLE,856f785c-14cb-4c29-8d77-9d0c210ab700,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+856f785c-14cb-4c29-8d77-9d0c210ab700
2022-02-07 04:18,Andre Iguodala,Base Set,Common,1,Steal,2020-02-10 02:00:00+00:00,Miami Heat,1357,1206,0,151,0,0,25,106.00,0.00,-4.50,0.95,67,True,False,False,False,VISIBLE,8235d2a8-9257-475a-8cf2-5cb79768d14a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8235d2a8-9257-475a-8cf2-5cb79768d14a
2022-02-07 04:17,Jordan McLaughlin,Base Set,Common,1,Dunk,2020-01-25 01:00:00+00:00,Minnesota Timberwolves,3999,3251,0,395,355,0,25,73.00,0.00,0.00,21.67,132,True,False,True,True,VISIBLE,0357fd8e-0d19-41a9-939a-dbd81b2ca11a,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0357fd8e-0d19-41a9-939a-dbd81b2ca11a
2022-02-07 04:17,Josh Richardson,Base Set,Common,1,Block,2020-02-08 00:00:00+00:00,Philadelphia 76ers,3345,2617,0,367,361,0,25,42.00,0.00,0.00,23.53,150,True,False,False,False,VISIBLE,1aa21741-e484-4a51-9ea1-fc362e96c77f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1aa21741-e484-4a51-9ea1-fc362e96c77f
2022-02-07 04:17,Trevor Ariza,Base Set,Common,1,Dunk,2020-01-27 02:00:00+00:00,Portland Trail Blazers,3345,2608,0,362,375,0,25,57.00,-1.72,0.00,7.55,121,True,False,False,False,VISIBLE,1fc9b2f1-d444-4645-a12a-7d0500214fa2,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+1fc9b2f1-d444-4645-a12a-7d0500214fa2
2022-02-07 04:17,Dāvis Bertāns,Base Set,Common,1,3 Pointer,2020-01-23 00:30:00+00:00,Washington Wizards,3999,3231,0,396,373,0,25,28.00,0.00,-3.45,3.70,209,True,False,False,False,VISIBLE,38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+38958d66-8ed0-4ef7-ada7-e0fcefc5eb8c
2022-02-07 04:17,Dejounte Murray,Base Set,Common,1,Layup,2019-11-08 01:30:00+00:00,San Antonio Spurs,3999,3270,0,359,372,0,25,200.00,0.00,0.50,11.11,90,True,False,False,False,VISIBLE,b9c3353c-1ba6-463e-811f-e98998edbbc9,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+b9c3353c-1ba6-463e-811f-e98998edbbc9
2022-02-07 04:17,Kyrie Irving,Base Set,Common,1,Handles,2019-10-27 22:00:00+00:00,Brooklyn Nets,1000,831,0,169,0,0,25,790.00,0.00,-1.25,26.60,53,True,False,False,False,VISIBLE,7bb10d8a-e605-4ec5-b69f-6c4a54d70845,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+7bb10d8a-e605-4ec5-b69f-6c4a54d70845
2022-02-07 04:17,Kevin Porter Jr.,Base Set,Common,1,Dunk,2020-02-10 00:30:00+00:00,Cleveland Cavaliers,3999,3255,0,371,374,0,25,122.00,0.00,-6.15,23.23,122,True,False,True,True,VISIBLE,5f12f915-3ed8-4f60-8236-c88781431673,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+5f12f915-3ed8-4f60-8236-c88781431673
2022-02-07 04:17,Mikal Bridges,Base Set,Common,1,Dunk,2020-01-23 02:00:00+00:00,Phoenix Suns,3999,3245,0,370,384,0,25,77.00,0.00,0.00,37.50,124,True,False,False,False,VISIBLE,98b223f0-38eb-4862-8a6c-3ef9baa2601e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+98b223f0-38eb-4862-8a6c-3ef9baa2601e
2022-02-07 04:17,Lou Williams,Base Set,Common,1,Handles,2020-01-05 20:30:00+00:00,LA Clippers,3999,3214,0,402,384,0,25,40.00,0.00,-2.44,2.56,163,True,False,False,False,VISIBLE,e11073b8-60c0-45bc-9bbd-680842630ffa,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e11073b8-60c0-45bc-9bbd-680842630ffa
2022-02-07 04:17,Kelly Oubre Jr.,Base Set,Common,1,Block,2020-01-11 02:00:00+00:00,Phoenix Suns,3345,2594,0,386,365,0,25,91.00,5.81,2.25,24.66,96,True,False,False,False,VISIBLE,914eb8b9-90fc-4998-b83a-5cb6a264588d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+914eb8b9-90fc-4998-b83a-5cb6a264588d
2022-02-07 04:18,P.J. Tucker,Base Set,Common,1,Layup,2019-11-12 01:00:00+00:00,Houston Rockets,3999,3228,0,391,381,0,25,38.00,0.00,0.00,8.57,173,True,False,False,False,VISIBLE,81883ed8-b2a1-47fe-b120-e5ebe8b26a3f,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+81883ed8-b2a1-47fe-b120-e5ebe8b26a3f
2022-02-07 04:17,Ricky Rubio,Base Set,Common,1,Layup,2020-03-01 02:00:00+00:00,Phoenix Suns,3345,2577,0,380,388,0,25,45.00,4.65,0.00,7.14,154,True,False,False,False,VISIBLE,369bf6f3-4e96-453f-adfc-7e5ca03a3e77,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+369bf6f3-4e96-453f-adfc-7e5ca03a3e77
2022-02-07 04:17,Christian Wood,Base Set,Common,1,Dunk,2019-12-01 22:00:00+00:00,Detroit Pistons,3339,2576,0,361,402,0,25,102.00,0.00,-5.56,37.84,101,True,False,False,False,VISIBLE,452fe9d1-c87c-4de7-85de-5fc400081c2d,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+452fe9d1-c87c-4de7-85de-5fc400081c2d
2022-02-07 04:17,Nemanja Bjelica,Base Set,Common,1,3 Pointer,2019-12-10 01:00:00+00:00,Sacramento Kings,3999,3228,0,372,399,0,25,31.00,0.00,6.90,6.90,186,True,False,False,False,VISIBLE,79988343-3301-41b2-8870-286ddc1ddad3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+79988343-3301-41b2-8870-286ddc1ddad3
2022-02-07 04:17,Dennis Smith Jr.,Base Set,Common,1,Handles,2019-12-06 00:30:00+00:00,New York Knicks,2987,2353,0,265,370,0,25,35.00,0.00,0.00,0.00,167,True,False,False,False,VISIBLE,a13c0faf-5aeb-45b4-b6b8-f67c8d312639,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+a13c0faf-5aeb-45b4-b6b8-f67c8d312639
2022-02-07 04:17,Tyler Herro,Base Set,Common,1,3 Pointer,2019-12-29 01:00:00+00:00,Miami Heat,1530,1363,0,167,0,0,25,315.00,0.00,0.00,-1.25,75,True,False,True,True,VISIBLE,0c3621c5-6308-4b19-81f3-47fecf146622,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+0c3621c5-6308-4b19-81f3-47fecf146622
2022-02-07 04:17,Nikola Vučević,Base Set,Common,1,Dunk,2020-01-05 00:00:00+00:00,Orlando Magic,1434,1279,0,155,0,0,25,195.00,0.00,0.00,44.44,68,True,False,False,False,VISIBLE,8d03262c-f399-4847-8a4c-d31399c4edee,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+8d03262c-f399-4847-8a4c-d31399c4edee
2022-02-07 04:17,Al Horford,Base Set,Common,1,Block,2019-12-03 00:00:00+00:00,Philadelphia 76ers,1434,1279,0,155,0,0,25,62.00,0.00,3.33,12.73,73,True,False,False,False,VISIBLE,63387e74-299e-4bf3-9811-4e94716dc206,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+63387e74-299e-4bf3-9811-4e94716dc206
2022-02-07 04:17,Chris Paul,Base Set,Common,1,Handles,2020-01-10 02:30:00+00:00,Oklahoma City Thunder,1434,1259,0,175,0,0,25,499.00,0.00,0.00,19.66,87,True,False,False,False,VISIBLE,99bd66dc-3ea3-4333-8fb3-b46c24b688e1,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+99bd66dc-3ea3-4333-8fb3-b46c24b688e1
2022-02-07 04:17,Jarrett Culver,Base Set,Common,1,Dunk,2020-01-02 01:00:00+00:00,Minnesota Timberwolves,3999,3267,0,367,365,0,25,76.00,0.00,-3.80,16.92,146,True,False,True,True,VISIBLE,dd921acd-925e-4310-b5bd-4d9a6954838e,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+dd921acd-925e-4310-b5bd-4d9a6954838e
2022-02-07 04:17,Marvin Bagley III,Base Set,Common,1,Dunk,2020-01-16 03:00:00+00:00,Sacramento Kings,3999,3224,0,404,373,0,25,43.00,0.00,0.00,-2.27,158,True,False,False,False,VISIBLE,e7633839-540c-4f66-83f4-069ae71a6f76,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+e7633839-540c-4f66-83f4-069ae71a6f76
2022-02-07 04:17,Khris Middleton,Base Set,Common,1,Dunk,2020-01-29 01:00:00+00:00,Milwaukee Bucks,1000,831,0,169,0,0,25,330.00,0.00,0.00,35.80,48,True,False,False,False,VISIBLE,10db33f6-f9dc-4571-86db-c49a6b33a863,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+10db33f6-f9dc-4571-86db-c49a6b33a863
2022-02-07 04:18,Bogdan Bogdanović,Base Set,Common,1,Assist,2019-10-29 02:00:00+00:00,Sacramento Kings,3345,2589,0,365,391,0,25,54.00,0.00,5.88,12.50,126,True,False,False,False,VISIBLE,9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9c0cd57c-8203-4ec1-9a0c-9b7e7a6f0635
